,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.259733595475604,0.196957839798566,0,0.213563054560964,0,-0.128047127154561,0,0,0.0887391394883035,0,0,0,0,0,0,0.0377007022251177,-0.015289521723833,0,0,0,0,0,0,0.137818031630205,0,0,-0.0806809006486886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385390014989956,0,-0.0267120321022447,0,-0.0392893160038502,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0,0
X601939.CH.EQUITY,0.427598893115901,0,0,0.071570244368211,0,0,0,0,0,0,0,0,0.247621667544249,-0.0362778874483181,0,0,0,0,0,0.142925076285643,0.0491689711403734,0,0.0802071256218827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271169239608074,0,0,0,0,0,0,0,0,0,-0.0305131806470734,0,0,0.0996373489478553
X601288.CH.EQUITY,0.436032999197962,0,0.137781524299626,0,0.0327567228439261,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0276374438032182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977322203731064,0,-0.0375533190949556,0,0.0537255755681263,0.0842588212961507,0,0,0.194939217726268,0,0,0,0,0,0,0.137238286970185,0,0,0.0285836214425315
X5.HK.EQUITY,0,-0.2203817341687,0,0,0,0,0,0,-0.381139429622452,0,0.201992426246838,0,0,0,0,0,0,0.0286853306716755,0,0,0.0229217512650549,0,0.650898933210942,0,0,0,-0.0164636490673761,0,0,0,0,0,0,0,0,0,0,0,0.050525742142315,0,0.0816401990570748,0,0,0,0,0,0,0,0,0,-0.352886948974053,0
X601988.CH.EQUITY,0,0,0.113620272430608,0.200271706599169,0,0,0,0.0329287854443534,0,0.17918191960065,0.148813787391122,0,-0.0206292565728582,0,0,-0.147637374967429,0,0,0,0,0,0.420112351189162,0,0,0,-0.0601855535554946,0,0.06803526108262,0,0,-0.0714431165007448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243428286131936,0,0.074435038962623
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0,0
X601628.CH.EQUITY,0,0.167864813834909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27489066420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858300089353473,0,0,0,0.0602702910200669,0,0,0,0,0,0,0,0,0,0.0432271195208909,0,0,0,0,0,0.177142731170714,0,0.115267957942386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389943706117097,0,0,0,0,0,0.191665036630712,0.134688596981564,-0.0108582389848652,0,0,0.181219826997959,0,0,0,0.0199397775720751,0.384404020424628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562036762775157,0,0,0,0,0,0
X601166.CH.EQUITY,0.10064440476595,0,0,0,0,0.0442392431128715,0,0,0,0,0,0,0,0,0.230711322939805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471699351369472,0,0,0.23779859784626,0,0,0,0,0,0.0973468145310626,0,0,0,0,0,0,-0.0386404001427634,0,0,0,0,0.0370498899543659
