,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.294933760895351,-1.38777878078145e-17,0.0288316033083185,0,0,0.431660040945722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107792593118755,0,0.0237384699937055,0,0,0,0,0,0,0,0,0,0,0.0889365041427645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221376600719215,0,0,0,0,0,0.0288642786692647,0,0,0,0.0642036236716818,0,0,0.241543370692939,0.0011072295679079,0,0,0,0.102566063052442,0,0,0,0,0,0,0,0,0,0.0865053176451827,0,0.0649959405395474,0,0,0,0,0,0,0.0257688183826613,0,0.0220440594967032,0,0,0,0,0,0,0,0,0,-0.0368451104484991,-0.0736866954861096
X601939.CH.EQUITY,0.47007405181498,0.14890916086514,0,0,0,0,0,0.256214846923498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177619463348602,0,0,0,0,0,0,-0.00284607757368436,0,0,0,0.116590773167431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137380853477484,0.195474845217829,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.537818052420341,0,-0.0869236249634731,0,0.0602315008969892,0,0,0,0,0,0,0,0,0,0,0.0608783902978264,0,0.119431283909347,0,0,0,0,0,0.102138560116488,0,0.0575787872196385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397439299960495,0,3.46944695195361e-18,0,0.0138327680243858,0,0
X600036.CH.EQUITY,0,0.109242732634418,0,0,0,0.0788611029183757,0,0.086551797622421,0,0,0,1.73472347597681e-18,0.112703890872673,0,0.00888573676376692,0,0,0.00703560667726387,0,0,0,0,0.0124145876343788,0,0.0899488402112496,0,0,0,0,0,0.0749609645190892,0,0,0,0,0,0,0.0403994985322867,0,0,0,0,0,0,0,0,0,0,0,0.344455888576057,-0.222511194047597,0,0
X1299.HK.EQUITY,0,0,-0.152804635567141,0,0,0,0,0,0,0.212493615071869,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0211002116242429,0,0,0,0,0,0,0,0,0,0.224117059075476,0,0,0,0,0.135406019124404,0,0.193760484770422,0,0,0,0.277509342932034,0,0,0,0.13391368409456,0,0,0,0,0
X601628.CH.EQUITY,0.150931307397923,0,0,0,0,0,0,0,0,0,0,0,-0.00293040209484696,0,-0.264824733188015,0,0,0,0,0,-0.0870206450645298,0.214308672949498,0,0.0301005911128645,0,0,-0.143132244600762,0,0,0,0,-1.73472347597681e-18,0,0,0.627426263699711,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0312173267984601,0,0,-0.00624999568216303,0
X601988.CH.EQUITY,0.0804065948508156,0,0.0909822923040216,0.343810007338434,0,0,0,0,0,0,0,0,0.232668766938345,0,0,0,0.112738589310373,0,0,0,0,0,0.0169316468148574,0,0.0384603547099604,0,0,0,0,0.131074405545274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.221613035572358,0.110621980466993,0,0,0,0,0,0,-0.00736151493595057,0,0,-0.0853395931454348,0,0,0,0,0,0,0,0,-0.333905659060572,0.138342049279252,0,0,0.166303275876805,0.117832496270305,0,0,0,0,0,0.0684623018820517,0,0,0,0,0,0,0,0.172123693197244,0.0599675046802871,0,0,0,0,0,0,0,-0.0812976316962454,0.107004332465017,0,0
X388.HK.EQUITY,0,0,0,0,-0.125676887263153,0.257480713160129,0,0,0,0,0,0,0,0,0,-0.085988302178672,0,0,0,-0.140148141572953,0,0.374567852902303,0.00862898803171163,0,0,0,0,0.109638682797561,0,0,0,0,-0.0448462812473115,0,0,0,0,0,0.128641322435915,0.0582247385644338,0,0,0,0,0.223039225224955,-0.138239954282006,0,0,-0.0762716961560536,0,0.179199281363951,0,0
