,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391990872344196,0,0,0,0,0,0,0,0,0,-0.0602863673614993,0,0,0,-0.279967693523789,0,0,0,0,0,-0.0907775678886615,0,0,0,0,0,0.852159039702089,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00277576113931754,0.176948564493011
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.157864043169762,0,0,0,0.214209822070206,0,0,0,0,0.0371255630342576,0,0,0,0,0,0,0,0.0981484545497934,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00174775471280855,0,0,0,-0.362191731096779,-0.154109020123105,0,0,0,0,0.167378873538594,0.451637114769741,0,0.118745241277858,0.0681203925064638,0,0,0,0,0,0,0,-0.0670674920476238
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485314230040615,0.161692274019993,0.0419233509320485,0.474587215371432,0,0,0,0.0333260585320406,0.389939814089284,0,0,0,0,0,0,0,0,-0.297965417658467,0,0,0,0,0,0,0,-0.650593800508938,0,0,0,0,0,0,0,-0.132616947061078,0.344519378684908,0,0,0,0,0.240641464129866,-1.73472347597681e-18,0,0,-0.156413262230717,0
X5.HK.EQUITY,-0.0641068445509974,-0.0737131718372307,0,0,0,0,0,0,0,0,0,0,0,0,0.52836577260561,0,0,0.00873279240425538,0.406507497222517,0,0,0,0,0.0645768692813183,0.17559301516365,0,0,0,-0.0796422094766371,-0.112576331580331,-0.0888948734574787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006617348343,0,0,-0.105821680431376,0,0,0,0
X601988.CH.EQUITY,-0.338086490960594,0,0,-0.0198378034134664,0.477476598679773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721300170890077,0,0,-0.0766499021759098,0,0,0,0,-0.573317666845854,0,0,0,0,0,0,0,0,0.152277090204876,0,0,0,0.141815599824258,0,0,0,0,0,0,0,0,-0.0292061067163547
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109194946169202,0.0143725035762247,0,0,0.1347749110082,0,0,-0.0735902945172983,0,0,0.0271373550340415,0.13895695527731,0,0,0.0606555399130325,0,0,0,0,0,0,0.165507222653188,0,0,0,0,0,0.145081401914986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0470360082179096,0.0256153410664287,0.0122526258264796,0,0,0,0,0,0,0.14159099971742,0,0.366760250454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514349647470995,0,0,0,0,0.181970512457419,0.174424668754981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578006824587424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849071819829998,0,0.125513693315313,0.283022601688968,0,0,0,0,0,0,0,0,0,0,0,-0.0685762984258666,0,4.33680868994202e-19,0,0,-0.12913602719244,0,0,0.0224201709687504,0,0,-0.0131938048645679,0,0,0
X601166.CH.EQUITY,0,0,0,0.25079515671272,0,0,0,0,0,0,0,0.253266149185935,0,0,0.0169521238830498,0,0,0,0.0408723821500345,0.135703980769941,0,0,0,0,0,0,0,0,0.152094366774352,0,0.0499513227950101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168967072259121,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125974962083,0,0,0,0,0,0,-0.0437740077268126,0,0,0,0,0,0,0,0,0,0,0,0.257155316306708,0,0,0.101513728318514,0,0.0489245815996007,0,0,0,0,0,0,-0.00838165822519849,0,0,0,0,0,0,-0.298468904536901,0,0,-0.123511317230444,0,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706765,0,0,0,0,0,0,0,0,0,0.0248656044669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0596259493346944,0,0,0,-0.00665600989109006,0,-0.0833143293672282,0,0,0.284741457822291,0,0,0,0,0,-0.101325509769476,0,0,0,0,0.13630023342499,0,0,0,0,0,0,0,-0.05832538656596,0,0,0,0.379312632016795,0,0,0,0,0,0.146902312330169,0,0,0,0,0,0,-0.0933158204104863,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0263551301734092,0.0977585187549672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423401214218,0,0,0.0218439550300562,0.145085193397366,0.168431500261186,0.324610460544149,0,0,0,-0.0714437288310402,0,0,0.305845333367354,0,0,0,0.06967472578709,0,0.0741528745390844,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187016081718583,0,0,0,0.405534481849313,0,0.0467008489035973,0,0,0,0,0.13896203029978,0.131283226785695,0,0,0,0,0,0.0879768435312887,0,0,0,0,0,0,0,0,0,0,0.0715551526005463,0,0,0,0,0,0,0,-0.0529284825581862,0,0.0829424954455799,0,0,0,0,0.16116914617806,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150596079841095,0,0,0.0416946756170551,0,0,-0.0923899775250566,0,0,0,0,0,0,0,0.246589927105442,0.0440467316345523,0,0.14772747922593,0,0.073151564909679,0.232842933640787,2.77555756156289e-17,0,0,0.148968709521505,0,0,0.111597401670791,-0.163533517195623,0,0,0.0766580055029544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
