,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00414863289579306,0,0.207201782070207,-1.73472347597681e-18,0,0,0.394593900811754,0,0,0,0.0437257784723101,0,0,0,0,0,0,0,0,0,0,0,0,0.228649209203027,0,0,0.00700149131007095,0,0,0,0,0.104952281465417,0,0.0746674296796458,0,0,0,0,0,0,0,0.0530732019313919,0,0,0,0,0,-0.107059725360291,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0.0277297213527811,0,0,0,0.17507700130883,0,0,0,0,0,0,0.0992141012060953,0,0,0,0.151953959630938,0,0,0,0,0,0,0,0,0.436739272347575,0,0,0.0866425146234611,0,0,0,0,0,0,0,0,0,-0.150829970622594,0,0,0,0,-0.0209141925423462,0,0,0,0,0,0,-0.0182566492887599,0,-0.101456896066845
X601939.CH.EQUITY,0.516509668745233,0.100223827069189,0,0,0,0,0,0,0.135529792616275,0,0.170021898546235,0,0,0,0,0,0.0101410434421352,0.119833039190073,0.0608829430649804,0,0,0,0,0,0,0,0,0,0.188822637175116,0,0,0,0.0477599927334037,0,0,0,0,0,0.0650363595269735,0,0,-0.0925109142461388,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0396240088334022,0,0.118280317461069,0,0,0,0.546398093757695,0,-0.0302260276008258,0,0,0,0,0,0,0,0,0.0196875945600587,0,0,0,0.0733497100550745,0,0,0,0,0,0.0501842128373439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549616391692084,0.0534212135723456,0,-0.000472488336388385,0.0439042054938153
X1299.HK.EQUITY,0,0,0,0,-0.0690911045737762,0,0,0,0,0.171232431858094,0,0,-0.0578465233708776,0,0,0,0,0,0,0,0.000150160571657305,0,0.232083380909591,0,0,0,0,0,0,0,0,0,0.0674343564742365,0,0.0144983055841453,0,0,0,0,0,0,0.161946317800652,0,0.124678624212335,0,0,0,0,0.190055606548141,0,-0.140269318127389,0,0.0408205189672562
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.161658897274782,0,0,0,0.426323778626639,0,0,0,-0.0329118631296349,0,0,0.0829397954975179,-0.0721221879847709,0,-0.00824002538704407,0,0,0.0659772585626623,0,0,0,0,0,0,0.0188552507334039,0,0,0,0,0,0,0,-0.116048947055958,0,0,0,0,0,0,0,0,0.155530348344928,0,0,0.195809626264191,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.154391080388214,0,0,0,0,0,0,0,-0.202526383021996,0.0552083223399204,0.0966512312198523,0,0,0,0,0,0,0,0,0,0,0.238960782270186,0,0,0,0.148616107026352,0,0,-6.93889390390723e-18,0,0,0.153714197927728,0,0,0,0,0,0.23106761843703,0.0332799850734121,0,0,0,0.230292754138837,0,0,0,0,0,0,0.0342953240934851,0,0
X388.HK.EQUITY,0,0,-0.0742708705791958,0,0,0,-0.10909073644537,0,-0.133929643542361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182311087956636,0,0,0,0,0.206344548165653,0,0,0,0,0.292298790095704,0,0.206938810468545,0,0,0,0.0579646823563268,0,0.0950423485147153,0,-0.0885882415033617
X601166.CH.EQUITY,0,0,0,0.124586899848214,0,0,0,0,0,-0.182470836084242,0,0,0.522652476805271,0,0,0,0,0,0,0,-0.0667955774739399,0,0,0,0,0,0,-0.0100112668000082,0.137822036880729,0,0.069095819787906,0.0596541872130513,0,0,0,0,0,0.00551127618243375,0,0,0,0,0,0,0,0,0,0.0765647538371328,0,0,-0.0208327203335465,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0970405019958242,0.032968054176061,0.515354666788922,-6.93889390390723e-18,-0.0325742651203859,0,0,0,0,0.212683617011427,0,0,0,0,0,0,0,0,-0.0172178750395999,0,0,0,-0.290731049518795,0.101301426561034,0,0,0,-0.163790678809065,0,0.0351496300788984,0,0,0,0,0,0,0.0509226095327087,0,0,0,0.0699795955637658,0,0,0,0,0.0889568101070374,0,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008208,0,0,0.0701877041960507,0,0,0,0,0.219823025372217,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932755,0,0,0,0,0,0,-0.039843311583016,0,0,0,-0.193245078135601,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,0,-0.12589024821782
X600030.CH.EQUITY,0,0.0761534766137431,0,0,0,0,0,0,0,0,0,-0.0199223679056478,0,0,0,0,0,0,0,0.282584632071702,0,0,0,0,0,0,0,0.00696083639217372,0,0,0,0,0,0,0,0.15389382049519,0.189739215727078,0.00700428609159995,0,0,0.0070907766500449,0,0,0,0.159818766416287,0,0.056394182242881,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0371909041290917,0,0,0.0660184932556733,0.104270253097588,0,0,0,0.123742288397217,0,0,0,0,0,0,0.380437744995332,0,0,0,0,0,0.137469193282904,0.0622149466385338,-0.0252482804437317,0,0,0,0,0,0,0,0.114656694156142,0.0219548781976422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318280308084666,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509281407875183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716463329172979,0.0706906277204301,0,-0.0190580416354428,0.00645195528964257,0,0,0.0167791855794929,0.0716275663522678,0,0,-0.0378428621595509,0,0.249370911516106,0.545863049458184,0,0,-0.52242222527881,-1.0842021724855e-19,0,0,0,-0.0807468453939018,0.0892082001694923,0,0,0,0.0474656460226143
X601319.CH.EQUITY,-3.46944695195361e-18,0.106866687253632,0,0.0897220618747593,0,0,0,0.0841109334674092,0,0,0,0,0,0.362848083186194,0,0,0,0,0,0,0,0,-0.0139267954380918,0,0,0,0,0,0,0,0,0,0,0,0,0.0228509179828875,0,0.0614430291458088,0,0,0,-0.0223553637779262,0,0.100732491393364,0.00702410155031847,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470663383699675,-0.00589465001832969,0,0.027743318511965,0.172592968390188,0,0.535014304360139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0698835938348328,-0.0836541593692468,0,0,0,0,0.155662851398378,0,0.111208913833502,0,0,0,0,0,0,0.0342002977520758,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
