,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291178701605105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0897206479245122,-0.315819848423994,0,0,0,0,0.519500807465199,0.0366270626062451,0.0198492458707861,-0.232058084304906,0,0,0,0,0,0,0,0,0,0.34069961859018
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.230520978953077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125054515020915,0,0,0,0,0,0,0,0,0.0470434005181845,0,0,-0.00548426296410834,0,0.374466620165027,0,0,0,0,-0.0182079103788093,0,0.0732223875201626,0,0,0,0,0.0438333025673638,0,0,0,0
X601288.CH.EQUITY,0,0.0954174578488366,0,0,0,0.248483247435139,0.0389898277810345,0,0,0.00247088554844272,0,0,0.0906358225452616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210864859811231,0,0,0,0,0,-0.0343051938225276,0,0,0,0.0448728319077177,0,0.0604092519575343,0,0,0.0527902446824386,0,0,0,0,0,0.126737209342255,0,0,0.13962306153466
X5.HK.EQUITY,-0.0773067695006007,-0.176516339442307,0,0.128957844304544,0,0,0,0,0,0,0,0,0,0,0.221161446657767,0,0.0314706250562945,0,0,0,0,0,-0.0952403654263464,0,0.445307443463355,0,0,0,-0.109577092342409,0,0,0,0,-0.177996527243552,0,0,0,0,0,0,0.205786454961853,-0.00134225985434746,0,0,0,-0.0868305108570626,0,0,0,0,-0.0711697945202743,0.0592624497490277
X601988.CH.EQUITY,0.196751497347397,0,0.0137936256906337,0.619021268814816,0,0,0,0,0,0,0.112520041514063,0,0.129452322583366,0,-0.140371001245533,0.0168293063923699,0.117621622250437,0,0,0,0.0298303046783022,0.0353401917504617,0,0,0,-0.0401109984483428,0,0,0.0165890047677478,0.0165051834629837,0,0,0,0,0,0,0,0.0280666382171086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.678198727849801,0.022034190591915,0,0,0,0,0,-0.138958466040582,0,0,0,-0.0505435579928045,0,0,0,0,0,0.117332792825529,0,0,0,0,0,0,0.0681904514853911,0,0,0.0632986077607239,0,0,0,0,0,0,0,0,0,0,0,0.208477779659605,0,0,0,0,0,0,0,0,0,0,-0.14081871441733
X1299.HK.EQUITY,0,0,0.0080838825811284,0,0,0,0,0,0,0,-0.092583863333121,0,0,0,0.0325518329363363,0,0.278014502767709,-0.0270050764123555,0.0424037370165346,0,0,0,0,0,0.277193204924129,0.270527345279726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167073590268561
X601628.CH.EQUITY,0,0.110879789746836,0,0.115216382604668,0,0,0,0,0,0,0.063947341025911,0,0,0.27511387388824,0,0,0,0,0,0,0,0,0.095134557108851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0.0475731193855057,0,0,0,0,0,0,0,0,0,-0.00841919187787048,0,0
X601328.CH.EQUITY,0,0,0.0356194147121946,0.34188378006179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162085303992864,0.171722485757993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0,0,0.158046175676392
X600000.CH.EQUITY,0.00221093329402755,0,0,0.107642233903419,0,0,0.261453102963892,0,0,0,0.105278450704119,0,0,0.0825066187745379,0,0,0,0,0,0,0.0327496329483881,0,0,0,0,0.310997680519433,0,0.10124079971224,0,0,0,0,0,0,0,0.0550638293009214,0,0,0,0,0,-0.0551816698395619,0,0,0,0,0.0337715542859479,0.163436850391322,0,0,0,0
X601319.CH.EQUITY,0.0479477976394338,0,0,0,0,0,0,0,0.361308094490521,0,0,0,0,0,0,0,0,0,0.270274255758869,0,0,0.0131776939873203,0,0,0,0.0127751287718998,0,0,0,0,0,0,0,0,0,0,0,0.0712625940813411,0,0,0,0,0,0,0.136403925005516,0.0472696456650973,0,0,0.169716635037601,-0.0413040084167269,0,0.0537383852566066
X601601.CH.EQUITY,0,0,0,0,0,-0.108082952057683,0,0,0.221876288743697,0,0,0.0386672418252628,0,0,0.229752784020707,0,0,0.386354178153478,0,0,0,0,0,0,0,0.0264214021796936,0,0.0607355318237077,0,0,0.0215183735452751,0,0,0,0,0,0,0,0,0,-0.189358257097546,0,0,0,0,0,0,0,0,-0.0529985600696987,0,-0.0223459087343264
X000002.CH.EQUITY,0,0,-0.100678117496004,0,0.111165107722997,0,0,0,0,0,0,0,0,0.333420238469507,0,0,0,0.152147338263308,0,-0.00102107565849173,0,0,0,0,0,0,0.293156009636434,0,0.360182209989068,0,-0.310277002658732,-0.103889656579239,0,0,0,0,0,0,0,0,0.121221449297587,0,0,0,0,0,0,0,0,0.35421397007546,0,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.14621566023093,0,0,-0.066189443981201,0,0,0,0,0,0,0,0,0.0623841906332969,0,0,0,0,0,0.125811166805243,0,0,0,0.192504084996416,0.0800665974938493,0,0,0,0,0,0,0,0,0,0,0.426805811840032,0,0,0,0,0,0,0,0,0,0.0699969688114484
X11.HK.EQUITY,0.0363674596655189,0,0,0,0.29487261997833,0.0258773756826381,0,0.33803749058782,0,0,0,0,-0.0783661054483933,0,0.00198926864179377,0,0,0,-0.0642309676415021,0.0519916856836933,0,0,0,0,0.249701902389722,0,0,0,0,0.0204247728515741,0,0,0,0,0,0,0,0,0,0,-0.161065473089398,0,0,0,0,-0.11220222546909,0.104432730506224,0,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00157956559704125,0,0.09315566539393,0.473033308917128,0,0,0,0.0488703226947951,0,0.146702990455212,-0.136262680501396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525447606372078,0,0,-0.0146929387368678,0,0,-0.348350639985424,0,0,0,0.261468286794116,0,0,0,0,0.436229541469738,0,-0.0956369705078792,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638805914769469,0,0.325438046012159,0,-0.08141215740994,0.0195358959107993,0,0,0,0,0,0.0871457418288038,0,0,0,0,0,0,0.112455407388786,0,0.239744860927981,0.0150549945908927,0.0436533435969394,0,0,0,0,0,0,0,0.0193927823923448,0,0,0,0,0,0,0,-0.219698943169424,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297591407088616,0,0,0,0,0,0.0483625592499857,0,0.068222018768093,0,0,0,0.0199298824411137,0,0,0,0.0860911315368563,0,0,0,0,0,0.130058656320829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143819674543107,0,0,0,0,0.0775310892043304,0,0
X601998.CH.EQUITY,-0.0768295473106512,0,0,0,0,0,0,0,0,0,0,0.40825095763753,0.113782908430474,0,0,0.0319746702722579,0,0,0,0,0,0,0.23739858040614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603097905184393,0,0,0,0,-0.112005590894353,0,0,0,0,0,0,0,0.120975119993147,0,0,0.235563769168644
