,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182334782716718,0.102834756418333,0,0,0.340557474599052,0,0,0.0134154864060307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228353372654004,0,0,0,0.0925024120810255,0,0,0,0.110063539325639,0.0518205835044087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392665172269232,0.00420327001184049,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.131937514619622,0,0,0,0,0,0.228172469737736,0,0,0.0912394194744191,0,0,0,0,0,0,0,0,0,0.0479400509010891,0.119207309197602,0,0.0557149993766315,0,0,0,0,0.0768264011594956,0,0,0,0,-0.126177349976881,0,0,0,0,-0.0815787961324824,0,0,0,0,0,0,0.244028774659597,-0.144409280754974,3.46944695195361e-18,0
X601939.CH.EQUITY,0.565840150576517,0.0716009241933745,0,0,0,0,0,0,0.171226820747099,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0884724702644162,0,0,0,0,0,0,0,0,0.125385133788188,0,0,0,0,0,0,0,0,0.115140316054471,0.0512308578544269,0,0,0,0,0,0,0,0,0,0,0,0.117455318272449,0.0459952314411972,0,0
X601288.CH.EQUITY,0,0,0,0.0873764877932062,0,0,0,0.396230512801385,0,0,0.111911401274573,0.0308011112949336,0,0,0,0,0,0.0872704177304817,0,0,0,0,0.0430964179529698,0,0.169518393569813,0,0,0.00967538044213669,0,0,0,0,0.160092266929007,0,0,0,-0.0566868711692992,0,0.00536936749054876,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145089598150431,0.0176946689978055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.086746892746676,0.0173243319878624,0.305432578729599,0,0,0,0,0,0.0593204641760516,0,0,0,-0.0563218729856091,0.023977442489917,0,0,0,0,0,0,0,0,0.163663212255902,0,0,0.000752864161791041,-1.0842021724855e-19,0,0,0,0,0,0.212995103287958,0.246505403563958,0,0,0,0,0,0,0.156365689153883,0,0,0,0,0.189156597383507
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.177132808681023,0,0,0,0.407941462345529,0,0,0,-0.0270206855668769,0,0,-0.114037731655614,0.0751662919378226,0,0,-0.0170898641611372,0,0,0.15837399084505,0.10652663232299,0,0,0,0,0.0449069656339132,0.041213759932702,0,0,0,0,0,0,-0.136086661804256,0,0,0,0,0,0,0.0843033332158318,0,0,0,0,0,0,0,0,0.0788524084272114,0,0,0,0
X5.HK.EQUITY,0,0.123976382461106,0,0.0973993772278126,0,0,0,0,0,-0.140369481056039,0.0703190524629403,0,0.0715476395557559,0,0,0,0,0,0,0,0,0,0,0.201814235499714,0,0,0.17403105317489,0,0,0,0,0,0,0,0,0,0,0.279319517636987,0,0,0,0,0,0,0,0,0.040125160510407,0,0,0,0,-0.0517484725978642,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09252222117265,0.26331998181066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110910956862257,-0.0427644842766026,0,0,-0.159286379199668,-1.73472347597681e-18,0.0779975725569408,0,0,0,0,0,0.164564175459072,0,0.104555281121249,0,0,0,0,-0.479256794544271,0
