,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300951912056188,0.0505549819926653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274641264023175,0,0,0,0,0,-0.132191186447293,0,0,0,0.841123578225552,-8.67361737988404e-19,0,0,0,0,0,-0.0321923470487076,0,0,0,0,0,0,0.178340018865298
X601318.CH.EQUITY,0,0,0,0,0,0,0.100000346060604,0,0.18484585653702,0.00995406600135639,0,0,0,0.0752667885578301,0,0.0778618114111058,0,0,0.0981396058917366,0,0,0.0936207866206024,0,0,0.0343593266605974,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.1879454894964,0.0034167524030038,0.179997759178539,0,0,0.0327980473863884,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0498203510657507,0,0,0,0,0,0,0.0697495268266431,0,0.334882111902856,0,0,0,0,0,0,0,0.0990851975124955,0,0,0,0,0,0,0,0,0,0,0,0.0913084616815886,0,0,0,-0.30954256232804,-0.270557464984178,0,0,0.201386354210685,0,0.495929152248365,0,0,0,0,0,0.170014197124861,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.511149516704088,0,0.0285185359186288,0.573401154785909,0,0,0,0.449502388011825,0,0,0,0,0,0,0,0,0,-0.409757588553057,0,0,0,0,0,0,0,-0.705947008420648,0,0,0,0,0,0,-0.0506503053653424,0,0.525211665099727,0,0,0,0,0.149866357228048,0,0,-0.124965655048482,-0.352440394368487,0
X5.HK.EQUITY,-0.0836925169565736,-0.112471023811967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597074111398465,0,0,0.401432000196917,0,-0.014766114878919,0,0,0.141423509370631,0.0308562341427207,0,0,0,0,0,0,-0.0587235065401596,0,0,0,0,0,0,-0.144470042956987,0,0,0,0.0785734619663856,0,0,0,0,-0.122274021213647,0,0.0233951720831708,0,0
X601988.CH.EQUITY,-0.117581425606425,0,0,0,0.356122349423116,0,0,0.040252526427424,0,0,0,0,0,0,0.0728448398051034,0,0,0.0876724203787307,0,0,0.501285862296999,0,0,0,-0.093327081415382,0,0,0,0,-0.375283050631537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637219461503284,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.174029625653983,0,0,0,0.0225551705828437,0,0,-0.164016419374539,0,0,0.0535625185765818,0.0323235943685377,0,0,0.0261593306297577,0,0,0.187485140885466,0,0,0,0.143257391982031,0,0,0.0207823462291343,0,0.189355768215775,0,0,0,0,0,0.047722268282068,-0.0167957901093408,0,0,0,0,-0.165509342046898,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.133227262463291,0.00251791740574857,0.052997600266219,0,0,0,0,0,0,0.120239739465712,0,0,0.402781596939717,0,0,0,0,0,0,0.0334844522770996,0,0,0,0,0,0,-0.0296610979110665,0,0,0,-0.06485827552956,0,0,0,0,0.178942748798915,0,0,0,0,0,0,0,0,0.11688173034487,0,0,0,0,0,-0.00145967889658223
X601328.CH.EQUITY,0,0.118158356933757,0.0669121731840543,0.0428994375634144,0,0,0.546117771677893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209708705634607,0.249519674364404,0,0,0,0,0,0,0,0,0,0,0,-0.0137657285188957,-0.0371349062882576,0,-0.0332648926388161,0,0,6.93889390390723e-18,0,-0.361996984944527,0,0,-0.027347826080342,0,0,0
