,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188568599494413,0,0,0,0.512479107937591,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.156797601599606,0.491977155439344,0,0,0,0,0,0,0,0,-0.0162530980304758,0.0989612810138413,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0666116423586997,0,0.110233459434054,0,0,0,0,0,-3.46944695195361e-18,0,0.0682970437569886,0,0.0561261819521528,0.00491820605579512,0,0,0,0,0,0.163136066690445,0,0.0482770962570515,0,0,0,0,0,0,0,0.254418546281258,0,0,0,0.131333629113034,0.04929795913358,0,0,0,0.116104455548828,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.64037507820362,0,0,0,0,0,0,0,0,0.0104827429609649,0,0,0,0,0,0,-0.197439473628304,0,0,4.33680868994202e-19,0,0,0.213501948532989,0,0,0,-0.265267001838414,0,0,0,0,0,0,0,-0.152778544617008,0,0,0,0,0,0.611002511806779,0,0,0,-0.0730131323480746,0,0,0,0,0,0,-0.0884756361219234
X601288.CH.EQUITY,0,0,0,0,-0.070298112748064,0,0,0,0.125284355352381,0.00507883008883457,0.302718205071937,0,0,0,0.325680753724452,-0.0856746370478676,0,0,0,0,-0.0720243378762015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269817887263367
X5.HK.EQUITY,0,0,0,0,0,0.155554801379962,0.390487979203714,0,0,0,0,0,0,0,0.17558071427307,0,0,0,0,0,0,0,0.0967047025123228,0,0,0,0.0462313461949166,-0.13161425214744,0,0,0,0,0,0,0,0,0.0578395093803896,0,0,0.141670371611688,0,0,0,0,0,0,-0.177726731515409,0,0.132565556088492,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.26778920261729,0,0.00771645954829733,0,0.0794998576941792,0,0.124644319940452,0,0,0,0.165422282870463,0,0,0.109783603033357,0,0,-0.0448534561071342,0,0,0,0.0701058419384824,0,0,0,0,0,-0.23135033177224,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0191464312298117,0.0985615853353302,0,0
X1299.HK.EQUITY,0,0,0,0,0.113797573984688,0,0,0,0,0,0,0,0,0,0,0.0389720672751826,0,0.136362550867836,0,0,0,0,0,0,0,0.124016264124999,0,0,0,0.0301925130040934,0.0151871663861513,0,0.184154232676257,0,0,0,0.280582656731156,0,0,0,0.0405370964801894,0,0,-0.136607792288841,-0.0228071546322958,0,0,0,0,0,0,0.170542233268432
X600036.CH.EQUITY,0,0.0595083471443533,0,0,0,0,0,0,0,0.526619904488943,0,0,0,0,0,0,0.0701356281114851,0,0,0,0.241681853942142,0,0,0,0,0,0,0,0.147624980923648,0,0,0,-0.198467776708423,0,0,0,0,-0.166451724361991,-0.00285811122419798,-0.0234472781400452,0,0,0,0.192394975079615,0,0,-0.05128921500304,0,0,0.0305289863830962,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702962560708163,0,0,0,0,0,0,0,0,0,0,0,0,0.132839132122321,0,0,0,0,0,0.0351134105112223,0,0,0,0,0,0,0,0,0,0,0,-0.0087131193937978,0,0,0.020406463724541,0,0.00342724246133687,0,0,-0.183231735861396,0,0,0.0476255454233738,0,0
