,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.427096092896769,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0700016330798473,0,0,0.13973088355998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688655304937865,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0784821935241524,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0
X601939.CH.EQUITY,0,0,0,0.729477397288138,0.0320497226789689,0.0541079527992021,0,0,0,0.235592670758235,0,0,0,0,0,0,0,0,0,0,0.0501803455667938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234091312968952,0,0,0.0231345260237231,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180013136814967,0,0.0849247525592014,0,0.635842948977361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365585945619541,0,0.0524428091129435,0.0458243624442695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114043909571565
X5.HK.EQUITY,0.00866388983811642,0,0,0,0,0.120741897498874,0.397534204197014,0,0,0,0,0,0,0,0.044722094499201,0,0,0,0,0,0,0,0,0,0,0,0,-0.206841586917213,0,0,0,0,0,0,0,0,0.095954522234569,0,0,0.322482088083659,0,0,0,0,0,0,-0.0975550851489001,0,0.0213190869552726,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360384679367611,0,0,0,0.0910045312664133,0,0,0,0,0,0,0.0956103377679144,0.0396399962766368,0,-0.0700044999225799,0,-0.0725420670922258,0,0,0,0.243181292553448,0,0,0,0,0,0,-0.23023329131493,0,0,0,0,0,0,0,0,0.0691473361445304,0,0,0,0,0,0,0,-0.030184118632085,0,-0.126251605426141,0
X1299.HK.EQUITY,0,0,0,0,0.191631576294756,0,0,0,0,0,0.00116857922434013,0,0.0903364027055696,0,-3.46944695195361e-18,0,0.19320207005216,0,0,0,0,0,0,0,0,0.0313424472473526,0,0.0828206624962787,-0.210373607337701,0,0.0692798461189234,0,0.0577672915421494,0,0,0,0.409810882307687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567023167713368
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0,0,0
X601628.CH.EQUITY,0,0.127327253203866,0,0.000515100068427654,-0.0894974826774743,0,0,0,0,0,0,0.0233470974649576,0,0,0,0,0,0.168105093281951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429769469986064,0,0,0,0,0,0.198907921870637,0,0.0840939564103024,0.0635968869566302,0,-0.0137001559035928,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.235551939240285,0,-0.00886591745314855,0,0,0.370750826042321,0,0,0,0,0.350641615499314,0,0,0,0,0,0,0,0,0,0,0.00117982947876187,0,0,0,0,0,0,0,-0.0128621817905485,0,0.218565316679809,0,0,-0.134148498094059,-0.19573597189672,0,0,0,0,0,0.0937404731063096,0,0,0,0,0,0,0,-0.113866527817252
X601166.CH.EQUITY,0.149635190266926,0,0,0.250342588978128,0,0,0,0,0,0.0787921792872524,0,-0.0321855906544671,0.235116063051528,0,0,0,0,0,0,0.0461492677871743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293025500148671,0,0,0,0,0,0,0.107152020025482,0,0,0,0,0,0,0,0,0.0552470369606309,-0.0156760203947807,0
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,0,-3.46944695195361e-18,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270784097983301,0,0.0531865622643384,0,0,0,0,0.192764258405996,0.248877767863811,0,0,0,0,0,0,0,0,0,0.124026573350065,0,0,0,0,0,0.191748971840579,0,0,-0.154542876349361,0,0,0,0,-0.0495065127110685,0,0,0,-0.141613444245234,0.0472593195297604,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0603380323035216,0,0,0,0,0.0593342343440827,0,0,-0.300586571700456,0,0,0,0,0,6.93889390390723e-18,0,-0.0210987594067329,0,0,0,0,0.230867393978275,0.0163288781233148,0,0.103206621486236,0,0,0.531227079753023,0,0,0,0,0,0,0,0,0.26961198845485,0,0,-0.0475595917288748,0,-0.109535561307136,0
X11.HK.EQUITY,0,0,0.25260843422811,0,0.0833859092621328,0.128169270360458,0,1.38777878078145e-17,0,0,0,0.0630810502871079,0,0,0,0,0,0,0,0.00996194444439626,0,0,0,0,0,0,0,0,0,0,0,0.478668896306707,0,0,0,0,0,0,0,0,0.0753072729267874,0,0.165372090177231,0,0,0.108764075220146,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245882093442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317116,0,0,0,-2.16840434497101e-19,0,0.620623373917034,0,0,0.0220003812217392,0,0,-0.0552406804390527,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0063314322164785,0,0.0211647724445355,0,0,0,0.153108748032339,0,0.241149169388524,0,0,0.0930497387536317,0,0.281795718821889,0,0,0,0,0,0,0.0122874553030476,0,0,0,0,0,0.0434962781756708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239617789733205,0,0,0,0,0,0,0,0,-0.399028440159416,0,0.133026487718338,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0559782864876688,0,0,-0.0291400375004889,0,0,0,0,0.29644235502781,0,0.0802696459885341,0,0,-0.0510258695458436,0.713475717926353,-0.0445147170638629,0,-0.167677667164321,0,0,-0.0342028644660599
X2388.HK.EQUITY,0,0.453864692363959,0,-0.0205132461983983,0.307248138530158,-0.424995330728346,0,0,0,0,0,-0.0759261015943185,0,0,0,0,0.578270543309084,0,0,0,0,0,0,0,0,0.121713780002845,0,-0.139867855775091,0,0,0,-0.0798456201376933,-0.242483763441137,0,0,0,-0.137820478320443,0,0,0,0.195688059961109,0,0,0,-0.149202141726598,0,0,0,-0.106040762028691,0,0,0
X688.HK.EQUITY,0,0,0.000488990709403104,0,0,0,0,0,0,0,0,0.0105238624307089,0,0,0,0,0,0,0.123228342041283,0,0,0,0,0,0,0,0.18123939291117,0.154450066759954,0,0,0,0,0,0.180421030944659,0,0,0,0,0,0,0.245044887448616,6.93889390390723e-18,0,-0.102362869328041,-0.238743934310721,0,0.129706180140582,0,0,0,0,-0.0375285238513088
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,0,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277486105353658,0,0,0.0913437025538487,0,0,0,0,0.0850139337390238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347886554613323,0,0,0,0,-0.016244231254696,0,0.22682022613941,0,0,0,0.366606177770638,0,0,0,0,0,-0.0246219010075253,0,0
X601998.CH.EQUITY,0.26926488896819,0,0,0.0166852120359634,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103610690827037,0,0,0,0,0,0,0.275522763476437,0,0,0,0,0,0,0,0,0.109734806506317,0,0,0,0,0,0.0882467074896368,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.296983163015914,0,-0.123190319116035,0,0,0,0,0,0,0,0,0,0,0.109949161428163,0,0,0,0.0504821049884714,0.103565850678213,0,0,0,0,0,0,0,0.295724022327877,0,0,0,0,0.0224186897286792,0,0,0,-0.0525687006635486,0,0,0.144682302194827,0,0,0,0,-0.0610396771949055,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.128941991644283,0,0,0,0,0,0,0,0.0147313626530962,0,0,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,-0.0208982042712269,0.16253517180487,0.234890987592769,0,0,0,0,0,0,0,0,0,-0.0790322931393415,0,0.585195515582526,0,0,0,0.0971599217421608,0.00671356664474367,0.148180511713457,-0.213904212748723,0,0,0,0,-0.0961546229340307,0,0.0144325817021647,0,0,0,0,0.00479849670235253
X1113.HK.EQUITY,-0.341044420989047,0.175328310463231,0,0,0,0,0.155403247624974,-0.0252996469553805,-0.0205036849714037,0,0,0,-0.0506602224446269,0,0,0.0542420073646267,0,0,0.0938353004082203,0,0.0542593227147588,0,0,-0.00673275805970626,0,0.0843649720257597,0,0,0,0,0,0,0.0389869788681157,0,0,0,0.0772931596518213,0,0,0,0,0,0,0,-0.101319991031001,0.207026746445814,0,-1.73472347597681e-18,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336322482738507,0,0.0426378922480838,0,-6.93889390390723e-18,0,0.147782425541709,-0.0628681309354147,0,0,0,0.0852258227868487,0,0,0,0.291782810767962,0,0,0,0,0,0,0,0,0,0.151170926343629,0,0,0,0,0.380021724587524,0,0,0,0,0,0,0,0,0,-0.279882211588035,0,0,0,-0.0378617984779711
