,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.071897046529001,0,0,0.521893822632327,0,0,0,-0.0457489706695142,0,-0.110072653535878,0,0,0.019333229824787,0,0.0377532083303754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219547819491322,0,0.0711679997197612,0,0,0.173962101329414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536447633627,0,0,0,0
X601166.CH.EQUITY,0,-3.46944695195361e-18,0,0.00209903798900206,0,0.430028327638961,0,0,0,0,0.0431810891541597,0,0,0.000604584130464589,0,0,0,0.0404076202378033,0,0,0,0,0,0,0,0,0,0,0,0.214672548093803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361453456262365,0.0392897694746575,0.10736611066502,0.0432504353855599,0,0,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210480924931545,0.0879211434784945,0,0,0.0925072067767866,0,0.0103842181615923,0,0.0272988358180174,0,0,0,0,0,0,0,0.0469562338694021,0.0833212206350414,0,0.0302143856125922,0.0222598391911734,0.0969368721123423,0,0,0,0,0,0,0.0642415263334732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558370016851494,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106011394874136,0,0,0.38325358549037,0.0841182572581661,0.0424748862255954,0,0,0.162619923614579,0,0,0.0916007030319117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245889026955019,0,0,0,0,0.0247573728360557,0,0,0,0.0550971404504278,0.129134961214635,0,0,0,0,0.0811009648817515,0,0,0,0.102468044175609,0.256276008830389,0,0,0,0,0.105161387195693,0,-0.00624136558159901,0.020537877919155
X16.HK.EQUITY,0,0,0,0,0,0,0.00041696892976619,0,0,0,0,0,0.0853386785666302,0,0,0,0,0,0,0.198802039889326,0,0,0.109464686058975,0,0,0,0,0,0,0,-0.103000378998084,0.241299373558955,0,0,0,0.143708324576467,0.184729497285287,0,0,0,0,-0.141782819553987,0.183735315087045,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562120734930845,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28352800632965,1.73472347597681e-18,0,0,0.168296001482536,0,0,0,0,0.572195125421905,0,0.0474975751630094,0,0,0,-0.163719463091835,0,0,0,0.0531159257612652,0,0,0,0,0,-0.0952259924035233,0
X600016.CH.EQUITY,0,0.0370794951600505,0,0.112796492006286,0.135922042791209,0,0,0,0,0.0691943584826908,0.125093397972656,0.175073778035112,0,0.141151118545256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052832424079823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927027803167144,0,0.0136980682424987,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101768462768605,0,0,0,0,0,0,0,0,0,0,0.184243182554695,0,0,0,0,0.0143397498761125,0,0.0155875092778881,0,0,0,0,0,0.232953014498832,0,0,0,0,0,0,0,0.106886468202848,0,0,0,0,0,0,0.148691225211022,0,0,0
X601601.CH.EQUITY,0.013475423645974,0,0.7341957768324,0,0,0,0,0,0,-0.0988193397038773,0,0,0,0,0,0,0.102671600008008,0,0,0,0,0,0,0,0,0,0,0.00452032239084235,0,0,0,0,0,0,0,0,0.0271625572610189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0339219542077959,0,0.22600336671901,8.67361737988404e-19,0,0,-0.0412655289506313,0,0.150310320833409,0,0,0,0,0,0,0,0,0,0,0.398078215449097,-0.0120550473811123,0,-0.0425341174387461,0,0,0,0,0.0130493162263132,0,0,0,0.20873435156804,0,0,0,0,0,0,0,0,0.0746917068930833,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0.0928098090364086,0,0.025014148140599
X11.HK.EQUITY,0,0,0,0,0,0,0.04606072693306,0.327043505018039,0,0.0829307398466907,0,0,0,0,0,0,0,0,0,0,0,0.199230102206739,0.507232999977409,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0597638027594641,-0.112402773433415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121633455938808
X601066.CH.EQUITY,0,0,-0.153945503751924,-0.104638305740504,0,0,0,0,0,0,0,0,0,0,0,0.743821337226869,0.202660912384422,0,0,0,0,0,0,0,0,0.0922743701236337,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0159838482579045,0.201762623344902,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0271760440894142,0,0.0400512072573846
X601998.CH.EQUITY,0,0.0794132715391917,0,0,0.113949768518716,0,0,0,0.0239440211571392,0,0.115764281026897,0,0,0.119261893902615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199497002255129,0,0,0.053848886145623,0,0,0,-0.0298285844613457,0,0,-0.0458255659021777,0,0,0.045994190987998,0,0,0.41385742177866,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141702557875992,0,0,0,0.00677813535963525,0,0.11439959079791,0,0,0,0,0,0.26680419004805,0,0,0,0,0,0,0,0,0.355207945007211,4.33680868994202e-19,0.107822775469294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0122841148631957,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726244136545304,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0606539983797367,0,0,0,0,0,0,0,0,0.191841590597311,0,0.012831554123495,0,-0.0214711979648093
X601818.CH.EQUITY,0.225724190411947,0.00543685231753835,0,0.166641542845351,0.0219613051029086,0,0,0,0,0,0.084215446832131,0.26848847880591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135856492197194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679194171669342,0.0305003860185868,0
X600048.CH.EQUITY,0,0,0,0,0,0.129565778039232,0,0,0,0,0,0,0,0,0.478626196075928,0,0,0.162491552175431,0,0,0,0,0,0.0377485945886028,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.141864673487027,0,0,0,0,0,0,-0.00479622599059923,0,0,0,0,0,-0.0812748677010336,0.0829160261310077,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165699848667843,0,0,0,0,0,0.0113338303171086,0,0,0,0,0,0.126571685871322,0,0.0399840191959504,0,-0.163619420882476,0,0.43207263854986,-0.0017695432328628,0,0,0,0,0,0.126387411726993,0,0,0,0,0,0,0,0.0372088282266474,0,0,0,0.134246411828573,0,0,-0.10697753627427,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564687,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657166,0,0,0,0,0.0447707379482767,0,0,0,0.0230725369197681,0,0,0,0,0,0,0,0,0,0.00568289501821222,0.0902764630624653,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074492969054665,0,0.243448710685216,0,0,0,0,0.00126748088554597,0,0,0,0,0,0,0,0,0,-0.0310731782038523,0,0,0,0,0,0,0,0,0,0.354925993781574,1.38777878078145e-17,0.120478199406012,0,0,0,0,0,0,0.215921946172208,0.0411896375615803,-0.0165261580428428,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132634071621,0,0,0,0.0709119616592182,0.0928458625939022,0,0,0,0,0,0.00790545526755436,0,0,0,0,0.0169745769335077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738162630523,0,0,0.126037382173184,0,0,0,0,0,0.521038181593372,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984362911718346,6.93889390390723e-18,0,0,0,0,0,0,0.0590715795976333,0.351764515050927,0,0.392697102865394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0509159482812308,0,0,0,0,0,0,0.218746095713364,-0.128954443010501,0,0,0.0772802811526226,-0.00417727220193929,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158329037723839,0,0,0,0,0.0545189915264797,0.117104918634475,0,0,0,0,0,0,0,-0.108672627977878,0,0,0.109221493128094,0,0.142851320843025,0,0,0.100012566708779,0,0,0,0,0,0,0,0.0953220742162805,0.203477734412455,0.0295889111942958,0,0.180673594223833,-0.0131642089529559,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694539839911324,0.0183362915426417,0,0,0,0,0.117253986949385,0,0,0,0,0,0,0,0.254152218194887,0,0,0,0,0,0,0,0.105945293930539,0,0,0,0,0,0.143443002347016,0,0,0,0,0,-0.0390016023477255,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.023649567988353,0,0,0.0416868440605861,0,0.0739261896878262,0,0,0,0,0.0796562114912652,0,0,-0.0571848330982568,0,0,0.0810459254450106,0,0,0,0,0,0,-0.10666815044164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54217939793668,0,0.221742799486992,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545303,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895665,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.127503048054716,0,0.150381392959996,0,0,0,0,0,0,0,0,0,0,0.328897303746268,0,0,0,0.190707824048307,0,0,0,0,0,0,0,0,0,0,0,0.0730437749304742,0,0,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542760472220393,0,0,0,0,0,0,0.191569752688401,0,0,0,0,0,0,0,-0.106118334956306,0,0,0.0360092136917332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162300827114404,0,-0.0383932159197995,0
X601169.CH.EQUITY,0,0.0158756674930528,0,0,0,0,0,0,0,0.0390432715203237,0,0,0,0,0,0,0,0,0,0.038500762332914,0,0,0,0,0,0.0601816615577729,0,0,0,0,0,0,0.116900384655785,0.16826120614946,0,0,0,0.120303709821014,-0.0160617839833889,0,0.0865731453851354,0,0,0,0,0,0,0.468105220418105,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162409483833683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154850335907308,0,-0.162735414063163,-0.0553795779128385,0,0,0,0,0,0,0,-0.0240344835970884,0,0,0.0687089154003623,0,0.0590713301028764,0.548392880949883,0,0,0,0,0,-0.015427530457475,0,0,0,0.327487503021291,0,0.0339821722555387,0,0.121184159463532
X600015.CH.EQUITY,0,0.201161991751322,0,0,0,0,0,-0.0137540599055753,0,0,0,0.246532987890327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103862186495723,0,0,0.228185197305572,0,0,-0.0198066878566088,0,0,0,0,0,0,0.127960395050003,0,0,0,0,0,0,-0.0259981495581294
X2886.TT.EQUITY,0,0,0,0,0,0.290498348980181,0,0.0130693970989798,0,0.125529336332491,0,0,0.0755087346351733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623054195341814,-0.0360365973324027,0,0,0,0,0,-0.0536193102915126,0,0,0,0,0,0,0.400897633002992,0.0219652894074937,0,0,0.33010569868134,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442480061941979,0,0,0,0,0.118362469498128,0,0,0,0,0,0,0,0,0.0219136981932329,0.0409777157939828,0.00115981153932,0,0,0,0,0,0,0.114716446107211,0,0,0,0,0,0,0.369607492704771,0,0.0622475788279072,0,0.201503792791508,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316850467391745,0,0,-0.256602839017923,-0.126802542476731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024501863703346,0,0,0,0.226073860631348,0,0,0,0,0,0,-0.0179512273937995,0,0,0,0,-0.0362585594209565,0,0,0,0,0,0,0,0.152324369513116,0,0,-0.930859022643391,0
VXFXI.INDEX,0,0,0,0,-0.031652843161538,0,-0.114630412623222,-0.0140725794773298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452832179891605,0,-0.131560616658874,0,0.178111568502125,0,0,0,0,0,0,-0.119137067498907,0,0.0715697375917217,0,0,0,0,-0.0808538966798435,0,0,0,0,0.0321576141984509,0.0471130860897689,0,-0.901283546067073,0,-0.0257575697161835
CN210SLOPE,0,0,0,0,-0.315018849763839,0,0.232030806908134,0,0,0,0,0,0,-0.0540195613937854,0,0,0,0.0954954122372823,0,0,0,0,0,0.0479070869063176,0.017482776387646,0,0,0,0,0.0677622126930001,0.0481992894668284,0,-0.247599181181689,0,0,0,0,0.0560956111397298,0,0,0,0,0,0,-0.0181521313883428,0,0,0,0,0,-0.0812690074041605,-0.347594164450372,0
