,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.149570685505098,0,0.0916227715719832,-4.33680868994202e-19,0,0,-0.038123765726572,0,0,0,0.415774248888194,0,0,0,-0.0993956460747538,0,0,0,0,0,0,0,0,0,0,0,0,0.0230427241317483,0,0,0,0,0,0,0,0,0,0.150925650824306,0,0,0,0,0,0.118417692018155,1.73472347597681e-18,0,0.0432046512051188,0,-0.0159652605306318,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562443020936277,0,0,0,0,0,0,-0.0742403592589082,0,0,0,0.0764142085420652,0,0,0.111876063526139,0,0,0,0,0,0,0,0,0,0.181701629065324,0,0,0,0,0,0,-0.0183603750312536,0,0,0,0,0,0.104310076846149,0,0,0.308779773471162,0,0,0,0,0,-0.00273134786688543,0,0,0,0,0,0
X601288.CH.EQUITY,0.267147024955307,0,0.144851556732058,0,0.0485482460505852,0.316315901074445,0,0,0.0519774865656151,0,0,0,0,0,0,0,0.0915035191307354,0,0,-0.0538663305146782,0,0,0,0,-0.0732758183800315,0.0434531455337225,0,0,0,0,0,0,0,-0.0425958109813213,0,0,0,0,0,0,0.181601945943137,0,0,0,0,0,0,0.0429338629475051,0,0,0,0,-0.0460224240970589
X5.HK.EQUITY,0,0,0.039433779045313,0.229921417864963,0,0.168827007297505,0,-0.31282459961256,0,0,0,0,0.0806409362174416,0,0,0,-0.0431375516060072,-3.46944695195361e-18,0,0,0,0.419193286074918,0,0,0,0.415882626254266,-3.46944695195361e-18,0,0,0,0,0,0.0625306272609247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16182027961164,-0.109793493772441,0,0,0,0
X601988.CH.EQUITY,0.240521288811076,0.051471052038513,0.205853908826102,0,0,0,0,0,0.175806270532781,0,0,0.205334619836542,0,-0.149464247453556,0,0,0,0,0,0,0,0,0,0,0.024249054143875,0,0.077887217562453,0,0,0,0,0,0,1.73472347597681e-18,0.0711123160250882,0,0,0,0,0.184994347285084,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335194728155855,0,0,0,0.0116750689311348,0,0,-0.095894042911277,0,0.163200613446385,0.328925227975653,0,0,0,0,0.129735785830559,0,0,0,0,0.123925093475142,0,0,0,0,0,0.0154919373139309,0,-2.16840434497101e-19,0,0,0,0.112914881656441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249744551402571
X601628.CH.EQUITY,0.121418653466192,0.371349654737243,0,0,0,0,0,0,0,0.109784590398702,0,0,0,0,-0.047204039880712,0,0,0,0,0,0.106748798692397,0,0,0,0,0,0,0,0,0.0296769357146093,-0.0398550703587345,0,0,0,0,0,0,0,-0.185610281093066,0,-0.0158594969229644,0,0,0,0.166885094210572,0,0,0.164063060536655,0,0,0,0.0294406344968323,0.206620948223197
X601658.CH.Equity,0,0,0,0,0,0.00972438643196852,-0.322764613210043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540116225304066,0,0,0.226901721182452,0,0,0,0,0,0,0.105804089318172,0,0.235136059552704,-0.310733284045573,0,0,0,0,0,0,0,0,0,0,0,0,-0.151568270347011,0,0,-0.527668926322404
X601166.CH.EQUITY,0,0,0.075960027383858,0,0,0,0.434824260770754,0,0,0,0,0,0,0,0.062969713207961,1.0842021724855e-19,0,0,0,-0.031395785059337,0,0,0,0,0,0,0.144269692600401,0,0.294003977341881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020910451523,0,0,0,0,0,0,0,0,0.00733264344297948
X601328.CH.EQUITY,0,0,0,0,0,0.0733699882341214,0.0529725745203684,0,0,0,0,0,0.445064339036616,0,0,0,0,0,0,0,0,0,0.157441461099981,0,-0.0676476795637171,0,0,0,0.113068377531551,0,0,0,0,0,0.0660138167720731,0,0,0,0,0,0.0727607468081503,0,0,0.0791852824257547,0,0,0,0,0,0,0.015872196310136,0,0.00941668436107273
X600000.CH.EQUITY,0,0.0234846684078293,0,0.0449705450161279,0,0,0.220032886968355,-0.0883988923184185,0,0,0,0.343877412104641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018414061679155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525094042715428,0,0.147596197145084,0.103897387268519,0,0,0,0,0,0.0850657333430166
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542731498456419,0,0,0,0.335270564096111,0,0,0,0,0,0,0,0,0.00509523647143483,0.253904292485277,0,0,0,0,0,0,0,0,0,0,0.160752189477364,0.127998099425951,0,0,0,0,0.0581094831463141,-0.200684156915715,0,0,0,-0.0260888813706703,0,0.0493427983423476,-0.0506007979360926,0,0.0892691306143368,0,0,0.156777530298519,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167336561860409,0.0694969266666419,0,0,0,0.189025931460335,0,0,0,0,0,0,0,0.0129657738554061,0,0,0,0,0.0529153431677259,0,0,0,0,0.151201944008023,0.227755392727399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674132232403074
X16.HK.EQUITY,0,0,0,0.13594835650922,0,0,0,0,0,-0.0433636111825563,0,0,0,0,0,0,0,0,0,0,0.107079925162126,0,0,0,0,0.416271999794728,0,0,0,0,0,0.189210966147841,0,0,0.317388302956943,0,0,0,0.0135911128461642,0,0,0,0,0,0.0675268444582025,0,0,0,0,0,0,0,0.134972281558289
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190576309295932,0,0,0,0,0,0,-0.0692864145241393,0,0,0,0,0,0,0,0.125161272237939,0,0,0.0491940647109539,-0.141890398243484,0,0,0.154214374483299,0,0,0.429577652339813,0,0,0.0251846893120165,0,-0.04182334292261,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105612809702222,0,0,0,0,-0.000781771534211964,0,0,0,0,0,0,0,0,0.255654675658971,0,0,0,0.0168372050887246,0,0.01175796691126,0,0,0,0,0,0,0,0.274168085841143,0,0,-0.0183759634066996
X688.HK.EQUITY,0,0,0,0.40767218529103,0,-0.476247352501285,0,0,0.0730774137206063,0,0,0,0,0.178560798300247,0,0,0,0.02800291051968,0,0,0,0,0,0,0,0,0.552494788149044,0.153131363163079,0,0,0,0,0,0,0,0,0,0,-0.134481394827416,0,0,0.312371327705643,0,0,-0.16334058821923,0,0,0,0,0,0,0,0.0400870671077306
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448926216482852,0,0,0,0,0.668140264830314,0,-0.102441570948638,0,0,-0.0026291756376922,0,0.234241548811467,0,-0.0521628547145635,0,0,0,0.119834414774367,0,-0.0795053983119019,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122601670040531,0.118985260588156,0,0,0,0,0,0,0,-0.041864921258454,0,0,0.224997585517913,0,0,0,0,0,0,0,0,0,0,0,0,0.166501183019561,0,-0.0945548093636917,0.044435619420171,0,0,0,0,0,0.27199244872799,0,0,0,0,0,0.0271257968133857,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151325594209016,0.194287107068626,0.206952956718321,0,0,0,0,-0.0102504788439586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830246651200945,0.0329791273915574,0,0,0,0.0362241303546005,0,0.13834485407799,0,0,0,0,0.144577393791116,0.356044314023807,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0254986186772018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191522475237199,0.440466130306585,0,0,0,0.0796379647497424,0.071450524590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732821407923,0,0,0,0,0,0.165964799423814,0,0
X2388.HK.EQUITY,0,0,0,0,0.195361130775052,0,0,0.121888746269423,0,0,0,0,0,0,0,0,0.0372738155847627,0.0376168011086563,0,0,0,0.311394115582245,0,0,0,0,0,0,0,0,0,0.219978207949454,0,0,0,0,0,0,0,0,0,0.095724999503152,0,0,0.0190544336132377,0,0,0,0,0,0,0,-0.0254594912894652
X2007.HK.EQUITY,0,0,0,0.0188428980697823,0,0.191815483685248,0,0.14861468494048,0,0,0,0,0,0.0539002697301142,0,0,0,0,0,0,0.102210555168845,0,0,0,0.0626384322452936,0,0,0.371339716558264,0,0,0.118242113131207,0,0.164286197436617,0,0,0,0,0,0.0175568517478401,0,0,0,0,0,0,0,-0.138921317935029,0,0,0,0,-0.0789573371365671,0
X1109.HK.EQUITY,-0.147495328801071,0,0,0,0,0,0,0,0,-0.277667195761845,0,0,0,0,0.177591652488726,0.17073225058002,0,0,0,0,0.0194345249153198,0,0,0,0,0,0.530560707959847,0,0,0,0,0,-0.129387431972817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500010950742664
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228944990552,0,0,0,0,0,0.374526479124607,0,-0.00763421840453482,-0.0865748669355361,0,0,0,0,0.0450794504129779,0,0,0,0,0,0,0,0.0768175499740204,0,0,0,-0.0698094893017087,0,0.0515297282855689,0,0,0,0,-0.101368591832188,0,0,0,0.443398625738074,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0544615718633036,-0.0290036132910057,0,0,0,0,0,0,0,-0.132827016332611,0,0.349022305327813,0.0926147147690571,0,0,0,0.0183300516390465,0,0,0,0,0,0,0,0.0871998754292433,0,0,0,0,0,-0.141046921506749,0,0.13166168699713,0,0,0,0,0,0,0,0,0.188648490986527,0,0.175485216244878,0.0880757650318177
X600048.CH.EQUITY,0,0,0,0,0.163625461264466,0,0,0,-0.0585327200158138,0,0,0,0,0.252699636062948,0,0,0,0.110060777302988,0,0,0.0197308238172991,0,0,0,-0.045760819755618,0,0,0,0,0,0,-0.0785141717498969,0,0.0926616381437549,0,0,0.444870504696614,-0.316871446809346,0.0946212675398066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089681923135352
X1113.HK.EQUITY,0,0,0,0,0,-0.0315659791137533,0,0,0,0,0,0,0,0.0379310336970757,0,0,0.111236110433401,0,0,0,0,0,0,0,0,0,0,0.0681867764704885,0,0,0,0,0,0.0384352419224936,0,0,0,0,0.0428277334472896,0,-0.328699371749542,0.097284573593346,0,0,0.663338780470798,0,0,0,0,0,0,-0.0784738878398004,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0835033977280674,0,-0.146172229554208,0,0,0,0,0,0,0,-0.00740967341337818,0,0,0.645296907139128,0,0,-0.613305420246618,0,0,0,0,0,0,0,0,0,0,0,0.0563706110644434,0.114127942091046,0.138767751996952,0,0,0,0,0,0,0,-0.0432437053447232,0,0,0,-0.0616439321682434,0.22139626821356,0,0,0
X002142.CH.EQUITY,0,0.276263205612284,0,0,0,0,0.00898553980687813,0,0,0,0,0,0,0,0.410887088346389,0,0,0,0,0,0,0,-0.0547374748916061,0,0,-0.0401164698506094,0,0,0,0,0,0.169253594458205,0,0,0,0,-0.118175147617942,0,0.0468297705033514,0.179135703929496,0,0,0,0,0,0,-0.152512020003035,0,0,0,0,0.0210763327279647,0.104640718794836
X12.HK.EQUITY,0,0,0.255011025514664,0,0,0,0,0.165779590956338,0,0,0,0,0,0,0,0,0,0.367249926753259,0,0,0.104445887243927,0,0,0,0.00510468830610832,0,0,0,0,0,0,0,0.0941188822428509,0,0,0,0,0.0129884017113692,0.248168358585079,0,0.136771273780718,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913263917828343,0,0,0,-0.169080987504094,0,0,0,0,0.340814708437601,0,0,0,0,0.0134507651260601,0,0,0,0.450834699210737,0,0,0,0.20760644263856,0,0,0.209261918077121,0.009753578479432,0,0,0,0,0,0,0,0,0,0,-0.0197859548537862,0,0,0,0,0,0,0,0,0.015545967809509,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0,0,0
X823.HK.EQUITY,0.0197372426159938,0,0,0,0,0,0,0,-0.0675589202385043,0,0,0,0,0.0141701114136813,0,0,0,0,0,0,-0.2151853927841,0.499283799673124,-0.269416076510207,0.000773689485203108,0,0,0,0,0,0,0,0.0302366776068885,0,0,0.152369854375679,0,0,0,0,0.144903709231935,0,0,0,0,0.141102144081298,0,0,0,0,0,0,0,0.0249562780332308
X601336.CH.EQUITY,0,0,0,-0.0436264579692159,-0.0875171337499481,0,0,0,-0.132042174689595,0,0,0,0,0,0,0.196725235711904,0,0,0.232277761368747,0,0,-0.127704009051872,0,0,0,0,0,0,0.095755177813213,0,0.0505505263182216,0,0,0,-0.030545408233893,0,0,0,0,0,0,0,0,0,0,0.358361859347502,0,0.160767279709804,0.179353212755664,0,0,0,0.0476718049454476
X601229.CH.EQUITY,0.163948956758125,0,0.342612290391246,0.0861232006687224,0.037303757440072,0,0,-0.0173661297474113,0,0,0,0,0,0.00790045084799978,0,0.0849434457123945,0,0,0,0,0,0,0,0,0,0,0,0.0289577825908195,0,0,0,-0.146624282638225,0,0,0,0,0,0,0,0,0,-0.0654524400694408,0,0,0.0813516365871514,0,0,0,0.556679938842999,0,0,-0.00244248294191465,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360912446125313,0,0,0,0,0,0,0,0.00407705978458262,0,0.0975744611439389,0,-0.00891895981802985,0,0,0.0659487270669324,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.131614019281028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373963336277235,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170061850985499,0,0,0,0,0,0,0,0,0,0,-0.0211193502550851,0,0.230305703877578,0,0,0,0,0,0,0,0,0,0,0.0285755167596825,0.0424337805837589,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0549081957841026,0,0,0.100480542334886,0,0,0.548872191292679,0,0,0
X601169.CH.EQUITY,0,0.0355715837579276,0,0,0,0,0,0,0,0,0,0.475137166776193,0.401539155650488,0,0,0.0798238349888152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276328986570432,0,0,0,0,-0.137735895709476,0,0,0,0,0,0,0,0,0,0,0.109592071167074,0,0,0,0,0,0.033771172188518,0
X1997.HK.EQUITY,0,0.0902062242224159,0.061954680345015,0,0,0,0,0,0,0.0189683217446104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329443473668995,0.324100395524216,0,0,0.360348290401809,-0.0695140856493245,0,0,0.0516754851229685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906480788508032
X600015.CH.EQUITY,0,0,0.0299074131174543,0,0.0210901151133999,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,8.67361737988404e-19,0,0,0,0,0.0972607808909316,0,0,0,-0.00438879933039582,-0.0259238648946058,0.252639373467296,0.00880704743603312,-1.73472347597681e-18,0,0,0,0,0,0,0.108482101030551,0,0.208212398056929,0.0449017605449248,0,0,0.175637747511847,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135915570079657,0,0.0495131698717593,0.0521806620229775,0,0,0,0,0,0,-0.0909537938253323,0,0,0.183633532366995,0,0,0,0.132504346951054,-0.173486971164567,0.072564416050401,0,0,0,-0.0518430250477631,0,0.531160315353076,0,0.129377530621267,0,0,0,0,0.217257076102585,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.36807243629898,0.0686672932722454,0,0,0,0,0,0,0,-0.0221067885471196,0,0,0,-0.0683900847848142,0,-0.0267807774693859,-0.114761114891622,0,0,0,0,0,0,0,0,0,0,-0.039797272752254,0.0298500230838041,-8.67361737988404e-19,0,0,0,0,-0.0246024364194594,0,0.0346410040015013,0,0.329980666909344,0.20982567266405,0,0.443909345904468,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581653268466192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654569464414327,-0.0156261853963144,0.0714986649952172,0.184987270433525,-0.168702323780733,0,0,0,0,0,-0.0480555542795483,0,0.0840382857869068,0,0,0.129034795681394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228689219336874,0,0,0,0.00992820486444743,0,0,0,0,0.0453334007050484,0,0.398030859932987,0,0,0,0,0,0,0,0,0,0,0.0112648554221204,0,0,0,0,0.0852767924227421,0,0,0,0.00910715675499391,0,0,0.177704863034041,0.196305026495187,0,0.128003891635114,0,-0.113668504082531,0,0,-0.0798429844289035,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.011402507031022,0,0,0,-0.0402651912174647,0,0,-0.113766022508295,0,0,0,0,0.00660449142955645,0,0,0,0,0,0,0,0.06101206509238,0.0141567719778752,0,0,0,0.00343682479167784,0,0,0,-0.0590184937381721,0,0,0,0,0,0,0,0,0,-0.00993816862227576,-0.028336471282535,0.108940205977999,0,0,0,-0.836354861376662,-0.00756505312110281
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158054290141716,0,0,0,0,0.0121055139777779,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0498778599894591,0,-0.0325934859813651,0,0,-0.0325444196124272,0,0,0,0,0,0,0,0,0.0669708175871024,0,0,0,0,0,-1.02133146547903,0,-0.0133815859820036
CN210SLOPE,0,-0.114959304051371,0.093393030289178,0,0,0,0,0,0.152823352456127,-0.201613762025638,0,0,0,0,0,0,0,0,0,0,0,-0.120636762149862,0,0,0,0,0,-0.282304091225995,0,0,-0.195532897129403,0,0,0,0,0,-0.125210382654648,0,-0.0300472178840771,0.138195974910133,0,0,0,0,-0.190205184701456,0,0,0,0.60232423669113,0,0,0,0
