,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.114870508411022,0,0.400640620913845,0,0,0.0165710790363735,0,0.219332751212274,0.0119252905759376,0,0.143878089778612,0,0,0,0,0,0.0747953849138709,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0640947079968197,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-8.67361737988404e-19,0,0,0,0
X601939.CH.EQUITY,0.351750513785378,0,0,0.0304696661671545,-1.38777878078145e-17,0,0,-0.0525152297617617,0,0.0236438527168855,0,0,0.550150356839471,0,0,0,0,0,0,0,0,0,0,0,-0.0342530040034334,0,0,-0.0145706503912149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323584982227839,0,0,-0.0755687902750062
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0
X601288.CH.EQUITY,0.390668084575255,0.00420707996527953,0,0,0.347074059149817,0,0,0,0,0,0.100363619885148,0,0,0,0,0.0584343549178506,0,0.0620547388629434,0,0,0,0,0,0,0,0,0,0,0,0.0136252702597054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378498171495311
X601988.CH.EQUITY,0,0.0473892714310911,0,0.321948140579388,0,0,0,0,0,0,0.202927310318907,0.0737395262181871,0,0.100791802880601,0,0,0,0.165613622658432,0,0,0,0,0,0,-0.025997119260706,0,0,0.0465973391309316,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0789059264405188,0,0,0,0,6.93889390390723e-18,0,0.018118409452217,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228648669610255,0,0,0,-4.33680868994202e-19,0,0.105075831505651,0,0,0,0,0.249868203889135,0,0,0,0,-0.0829828810967314,0.221154279968878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285051481882696,0,0,0,0,0,0,0,0,0,0,-0.0969418284467532,0
X600036.CH.EQUITY,0,0,0.0293125464480021,0,0,0.0196766903516543,0,0,0,0,0,0.4487768343876,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0303751558927506,0,0,0,0,0.116587397987178,0,0,0,0,0,0,0,0,0.0899690971090975,0,0.0146921575951583,0,0,0.05011594565573,0,0,0,0,0,0,0,0.240429801668315,-0.0157511129080761,0,0.0143912469351571
X1299.HK.EQUITY,0.0522003718623322,0,0,0,0,0,0.056379249069996,0,0.0128515774774808,0,0,0,0,0,0.242267823351007,0.178692404065452,0,0,0,0,0.173628482333314,0,0.075956949068173,0,0,0.12756983610538,0,0,0,0,0,0,0,0,0.0640363508401164,0,0,0,0,0,0.0429415548288403,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0,0
X601658.CH.Equity,0,0,0,0.225824789503938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34246390966865,0.619595856533353,0,0,0,0,0,0,0,0,0,0,0,-0.0185265043706358,0,0,0,0,2.77555756156289e-17,0.215819165564297,0,-0.5621370995528,0,0,0,0
