,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.587261837481778,0,0.0136421600091088,0,0.0299568695149454,0,0,0,0,0,0.10033308029455,0,0,0,0,0.0912366251852063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063757944235526,0,0,0,0.0624252657800912,0.00228793411465991,0,0,-0.0475135042244157,0,0.025869781199044,0,-0.0089637596640453,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0.0795545124876559,0,0,0.515567790102313,0,0.150416985624558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128474992549244,0,0,0,6.93889390390723e-18,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00928359906474185,0
X601288.CH.EQUITY,0.21660387112651,0,0.304109058612192,0,0,0.0604023403014878,0,0,0,0,0,0,0,0,0,0,0,0.189903043814501,0,0,0,0,0,0,0.00820045221994105,0.0180998636375132,0,0,0,0.0503931844318926,0,0,0,0,0,0,0,0,0,0.0754617099232929,0,0,0,0,0,0,0,0,0,0,0,-0.113174828896286
X5.HK.EQUITY,0,0,0,0,0,0.065686219354938,0,0.334030308158165,0,0,0,0,0,0,0,0.190053048001926,0,0,-0.0543588619016886,0,0,0,0,0,0,0.0541894997959116,0,0,0,0.316326264650969,0,0,0,0,-0.136310366092295,0,0,0,0,0,0,0.223682605997372,0,-0.0879768023144174,0,-0.330860416631957,0,-0.0432699291129603,0,0,-0.238730665297791,0
X601988.CH.EQUITY,0.0761050328885201,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592196775640456,0.0469227804362414,0,0,0,0,0,0.115697992510292,0,0,0,0,0,0,0,0,0.0829258665434435,0,0,0,0,0,0.00142432931134958,0,0,0,0,0.094608732740173,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.16550728100591,0,0,0,0,0,0,0,0.19440106906995,0,0,0,-1.38777878078145e-17,0,0.0464384244135151,0,0,0,0,0,0,0,0,0.155141350809246,0.181038502881398,0,0,0,0,0.152220872979902,0,0,0,0,0,0,0,0,0,-0.0317939047977365,0,0.0385762002714605,0,0,0,0,0,0.10907045886575
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623583446139674,0,0,0,0.146296095999165,0,0,0,0,0,0,0.207765290010093,0,0,0,0,0,0,0,0.251326833685165,0,0,0,0,0.078558238015595,0,0,0,0,0,0.0454442685491433,-0.00707642587987335,0,0,0,0.00799460842594115,0.247337744097624,0,0,0,0,0.041801182959314,0,0,0,0,0.0198224392698688,0,0,0
X601166.CH.EQUITY,0.0505367530516916,0,0.186549196518593,0,0,0,0.185417687902396,0,0.0188495321645692,0.0669415720782144,0,0,0,0.207769734048102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459937733830264,0,0,0,0,0,0,0,0,0.0983759857934466,0,0,0,0,0,0,0,0,-0.0372736337194753,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.077598549267238,-0.197979160773137,0,0,0,-0.102534832223956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241482823511945,0,0.207083867076736,0,0.146729276679781,0.172289071716405,0.256879172630066,0,0.370914184949417,-0.0960030848754255,0,0,-0.00179298519783217,0,0,0.0580907371946377,0,0,0,0,0.0589573145323766,0,0,0,0,0,0
