,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.200753336949231,-0.0941215061709535,0,0,0,0,0,0,0.421100497734157,0,0,-0.199759260263057,0,0,0,0,0,-0.0990293937301111,0,0,0,0,0,0,0,0,-0.0224234847551174,0,0.727318908102635,0,0,0,0,0,0,0,0,-0.0331714907147719,0,0.0175855682976086,0.00550954496380343
X601318.CH.EQUITY,0,0,0,0,0,0,0.0932788967336849,0.0480533870168148,0.149218744412433,0,0,0,0,0.106135743907157,0,0,0,0,0.091300050606221,0,0.102730122596267,0,0,0,0,0,0.0119922519530519,0,0,0,0.0460696238584457,-0.0145259857879099,0,0.0313806088791991,0.0685976836792414,0,0,0,0,0.1979396902775,0.0713757225035602,-5.42101086242752e-20,0,0,0.0676532740322857,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.40240515313132,0,0,0,0,0,0,0,0,0.0140809522435833,0,0,0,0,-0.0827770182904233,0,-0.00514315384552009,0.0560900615612753,0,0,0,0,0.15945598245017,0,0,-0.382308887913661,0,0,0,0,-0.0917955695802241,0,0,0,0,-0.124823145806766,0,0,0,0.0825424612296148,0.788617021879834,0,0,0,-0.117361932327683,0,0,0,0,0,0,-0.0981531526584206
X601288.CH.EQUITY,0,0,0,0,-0.233879019335018,0,0,0,0.15395483269492,0,0.503603443362373,0,0,0,0.066480668845385,0,-0.168596386151558,0,0,-0.124368961511735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990984279202456
X5.HK.EQUITY,0,0,0,0,0,0.147326483144952,0,0.166397586585844,0,0,0.153942250844555,0,0,0,0.215906399485287,0,0,0.0933231257630115,0,0,0,0,0,0,0,0,0,-0.174583355049734,0,0,0,0,0,0,0,0,0,0.147775234949136,0,0.0681932802654136,0,0,0,0,0,-0.0756770644292874,0,0,0.148995383478693,0,0,0
X601988.CH.EQUITY,-0.0368540700729685,0,0,0,0.404715732947053,0,0,0,0,0,0,0,0,0,0,0,0.00147634282297082,0,0,-0.165647046168649,0,0,0,0,0.342910313011969,0,0,0,0,0,0,-0.336767558343649,0,0,0,0,0,0,0,0,0.0021425004493381,0,0,0,0.0258797686259903,0.130395735962842,0,0,0,0,-0.0433814966940649,0
X600036.CH.EQUITY,0,0.26480496998746,0,0,0,0,0,-0.170597995290796,0,0.484860808807293,0,0,0,0,0,0,0.0711559786454298,0,0,0.298446457184442,0,0,0,0,0,0,0,0,0.101545878533161,0,0,0,0,-0.105293348871378,0,0,0,0,0,-0.0745020497207794,0,0,0.219158388994899,0,0,-0.0622504180985515,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252661316645446,0,0,0,0,0,0,0,0,0,0,0.0467017554381498,0,0.110475562866017,0,0,0,0,0,0,0,0.230446057586693,0,0,0,0.0331317457097163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637277758918748,0,-0.145583240016534,0,0,0.0661920380382035,0,0,0,0.0910987837200407
X601628.CH.EQUITY,0,0.121165193675054,0.0164569772945391,0.071976731863848,0,0,0,0,0,0,0,0,-0.0397143403175742,0.298592804052093,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0.143228163051762,0,0,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0,0,0,0.188626553547822,0.0173373403871472,0,0.059890077318226,0,0,0,0.0421030637571049,0,0,0
X601328.CH.EQUITY,0,0,0,0.0188353054632524,0,0,0.592701077803598,0,0,0,0,0,0,0,0,0.114928660734377,0,0.123496221853998,-0.219724124332745,0.225053232927685,0,0,0,0,0,0.208948795815403,0,0,0,0,0,0,0,0,0,-0.162154450642554,0,-0.267788106822516,-3.46944695195361e-18,0,0,0.01643782977585,0.145438253185219,0,0,-0.0595302842765179,-0.0321098220761543,0,0,0,-0.0575223808332495,0
X601166.CH.EQUITY,0.173874909415917,0,0,0.253941791293785,0,0,0,0,0,0,0,0,0.295998114312661,0,0,0,0,0,0.101251583839793,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0457741125060358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0067782938576979,0,0
X601319.CH.EQUITY,-0.0238323664251193,0,0,0,0,0,0,0,0,-0.0785254515831046,0,0,0,0,0,0,0,0.0757289388758638,-0.183131607514411,0,0,0,0.00265384946139263,0,0,0,0,0,-0.0330552944843163,-0.00812302285756806,0,0,0,0,0.293163116591289,0,0,0,0,0,0,0,0,0.49491984808659,0,0,0,0,0,-0.00428542523857522,0,0
X600000.CH.EQUITY,0,0,0.110505932017001,0,0.00444131865624509,0,0,0,0,0.0846944831285663,0.579679099402915,0,0,0.148066723425349,0,0,0,0,0,0,0.14072377968731,0,0,0,0,0.223720503737541,0,0,0,0,0,0,0,-0.179957426067333,0,0,-0.231361391358111,0,0,0,0,0,0,0,-0.0530042312427239,0,-0.110793345829311,0,0,0,0,0
X601601.CH.EQUITY,0,0.0686819637819684,0,0,0,0,0.075661511733983,0,0.291067897209728,0,0,0.00299076228720569,0,0,0,0.0550932581135126,0,0,0,-0.16542256465317,0,0,0.00661803458427774,0,0,0,0.253633477462161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864627839421537,0,0,0,0,0,0,0,0.0325471498639437,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0
