,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216793792947816,0.0229837328967717,0,0,0.401126699245745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197232199958143,0,0.0560598795486173,0,0,0.0445152596789585,0,0,0.0640915954116178,0.0251577503516451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838709826908079,0.0497467293372022,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00870765467018783,0,0.163521455155111,0,0,0,0,0,0,0.111183296960755,0,0.069936875509586,0,0,0,0,0,0,0,0,0,0.0743430374095867,0.182848444045395,0,0,0.0745108888934241,0,0,0,0,0,0,0,0,-0.12781947805691,0,0,0,0,-0.0808244486093869,0,0,0,0,0,0,0.23400863502753,-0.0330595672180234,-0.0624690331346003,0
X601939.CH.EQUITY,0.623267332740706,0.018882780220759,0,0,0,0,0,0,0.104845332914922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184373502011061,0,0,0,0,0,0,0,0,0.148481457892156,0,0,0,0,0,0,0,0,0,0,0,0.129081833965599,0,0,0
X601288.CH.EQUITY,0,0,0,0.0878939740646904,0,0,0,0.398394005345511,0,0,0.11049065045794,0,0.0296669542591164,0,0,0,0,0,0.0773480618189178,0,0,0.0436330765373383,0,0,0.171072262712093,0,0,0,0.00981210926187179,0,0,0,0.159316335875086,0,0,-0.0576851406369949,0,0,0.00543329534484052,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143205293532869,0.0178148606274097
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0828606102509374,0.0167239432826512,0.291533917853115,0,8.67361737988404e-19,0,0,0,0.0566609469695257,0,0,0,-0.0549686650893514,0.0236266943243117,0,0,0,0,0,0,0,0,0.157188192610675,0,0,0.000717091368696011,-1.0842021724855e-19,0,0,0,0,0,0,0.204067628424783,0.243383309943189,0,0,0,0,0,0.153424495246057,0,0,0,0,0.180710805746396
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.145306545236987,0,0,0,0.415517227097904,0,0,0,-0.015162201585082,0,0,0.0417080897257957,-0.0936969193331615,0,0,0,0,0.167923749351606,0,0.0585408205650973,0,0,0,0,0.0948846510939956,0,0,0,0,0,0,0,-0.187881504595371,0,0,0,0,0,0,0,0.0388462042371539,0,0,0,0,0,0,0,0.0786363491856172,0,0,0,0
X5.HK.EQUITY,0,0.193216582343894,0,0.0843441822208941,0,0,0,0,0,-0.145695559361586,0.0281225358072677,0.0542302491711193,0,0,0,0,0,0,0,0,0,0,0,0.166208826974464,0,0,0,0.142219655087366,0,0,0,0,0,0,0,0,0,0.282974270071048,0,0,0,0.0603609241201985,0,0,0,0,0.0199896640135593,0,0,0,0,-0.0688380245526039,0
X388.HK.EQUITY,0,0,0,0,0,0.0712502082257881,0,0,0,0,0,0,0,0,-0.0424955223566091,-0.0995600384754514,0.353649074155217,0,0,0,0,0,0,-0.0504454432757014,0,0,0,0,0,0,0,0,-0.198247912704453,-0.06478471237639,0,-0.164104642299813,0,0,0.16793171049241,0,0,0,0.0547723413663454,0,0.0682975489012279,0,0.134944543862319,0,0,0,0,-0.515498955933292,0
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0,0
X601658.CH.Equity,0.00555686714865337,0,0,0,0,-3.46944695195361e-18,0,0.514358422239599,0.014549427896396,0,0,0,0,0,0,0.398341593910415,0,0,0,-0.109797704015011,0,0,0,0,0,0,-0.26512497724825,-0.0624249553854874,0,0,0,0,0,0,0,0,0,0,0,-0.00121198562427948,0.181698535861709,0,0,0,0,0,0,0,0,0,0.197560330369785,0,0
X000001.CH.EQUITY,0,0.209294825585817,0.14136321248505,0,0,0.0361904746326529,0,0,-0.0489639193441153,0,0.199124601957446,0,0,0,0,0,-6.93889390390723e-18,0,0,0.116536874963865,0,0,0.182949536056549,0,0,0,0,0,0,0,-0.111628325080089,0,0,-0.115690600471281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861523920848066,0,-0.148266147471415
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693962158734115,0,0,0,0.0501175089704777,0,0,0.179569684369823,0,0,0,0,-0.0854604920810717,0,0,0,0,0,0,0,0,0,0.396598703970503,0,0,0,0.0297022150883998,0.0317285456090132,0,0,0,0,0,0.34172247933366,0,0,0.00255734616910909,-0.0555012599640897,0,0,0
X000002.CH.EQUITY,0,0,0.0768160969960696,0,0,1.0842021724855e-19,0,0,0,0,0,0.0576838878402686,0,0,0,0,0,0,0,0,0,0,0.181741489903483,0,0.175214265409147,-0.143878895477275,0,0,0,0,0.176892727976817,0.566960896120113,0,0,0,0,0,0,0,-0.0224914319495556,0,0,0,0,0,0,0,0,0,0,0.0281091714648653,0,0.0417140588033535
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.209889323263946,0,0,0,0,0,0.0689881587816308,0.133939559790768,0,0,0,0.0621321374910106,0,0,0,0,0,0,0.112010675243986,0,0,0,0,0.0297782269532121,0.0423033040649485,0.168555656249269,0,0,0,-0.018173529857412,0.0519760846448998,0,0,0,0,0,0.0477971280332075,0,0,0,8.67361737988404e-19,0,0,0.14028850009203,0,0,0,0.125998247356914,0,0,0,0,-0.0221077260548743
X600000.CH.EQUITY,0,0,0,0.00202235196861218,0,0,0,0,0,0,0,0.064048507202597,0,0,0,0,0,0.265387726484568,0,0,0,0,0,0.0797698391607668,0.0019405097519564,0.00410746993514763,0,0,0,0,0,0.0751287852725434,0,0,0,0,0,0,0,0.156964616725842,0,0.0881708890323872,0,0,0,0,0,0,0.0115898663544601,0.15292271915259,-0.0581952269558172,0,0
