,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.411734385969615,0.00418654757194351,0,0,0,0,0,0,0,0,0,0,0.0905182044280722,0,0.116808957134503,0,0,0,0,0,0,0,0.0650243211308996,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0472730010242956,0,0,0,0,0,0,0,0,0,0.0754965325978648,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.539437803300505,0,0.0509770469004679,0.125630209976567,0,0,0.0190085445428678,0.0893473174134691,0,0,0,0,0,0,0,0,0,0.0250951807166776,0,0,0,0,0,0,0.201586602457328,0,0,0,0,-0.0203675977041841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108145296789817,0,0,0.711778742945962,0,0,0,-0.230273489954792,4.33680868994202e-19,0,0,-0.292319697448263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118043949677158,0.00992952611680592,0,0.103758233346613,0,0,0,0,0,0,0,0,0,0,0.105484667663349,0,0,0,-0.154189207771566
X5.HK.EQUITY,0,0,0,0,0,0.144132956582032,0,0.353671137752155,0,0.0756249018523798,0.0312828984854163,0,0,0,0,0,0,0,-0.0182222473186151,0,0,0,0,0,0,0.010892435755413,0,0,-0.15926571881794,0,0,0,0,0,0,0,0.115390323328217,0,0,0.26074188738539,0,0,0,0,0,0,-0.0991610054348884,0,0.0475948265043392,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.311465586988906,0,0,0,0.26219908965696,0,0,0,0,0,0,0.00599703204200674,0,0,0,0,0,0,0,0,0.0608921086875263,0.0443816900844692,0,0,0,0,0,-0.156938423696956,0,0.00844186336490405,0,0,0,0,0,0,0,0.136621573391723,0,0,0,0,0,0,-0.0255065605289537,0,-0.167423531512211,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196173016348607,0,0,0,0,0,0,0,0,0,0.0109546080125158,0,0,0.138217714134026,0,0,0.0759143175397175,0,0,0,0,0.0231951585479809,0,0,0.0470662305738015,0,0.0995636407112308,0,0,0,0,0,0.463408057388727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309276612951384,0,0,0,0,0,0,0,0.13287613285687,0,0,0,0,0.404384294540152,0,0,0,0,0,0,0,0.00352903534465314,0,0,0,0,0,0,0,0,0,0.0668361684129624,0,0,0.180055954718911,0,0,0.185595884210159,0,0,0.0734017667547661,0.0478243675342245,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.207950753103542,0,0,0,0.417748291193903,0,0,0,0,-0.0415949530795131,0.499190513401101,0,0,0,0,0,0,0,0.0471396316983223,0.147618246322526,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0366948489488037,-0.0484354634762884,0,0,0,0,0,0,0,-0.116766761932509,0,0,0,-0.12224386249156,0,0,0,0,0,0
