,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0959745506709319,0,0.421796220490574,0,0.0461158269321625,0,0,0.236536023509567,0,-5.55111512312578e-17,0.151847520091482,0,0,0,0,0,0.0143937543277312,0,0.0112449135474833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580972869623454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.312804751603032,0,0,0.0594239131832238,0,0,-0.0514848136987707,0,0,0.020952712421358,0,0,0.541168653816512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482505163281319,-0.0146178434554614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599505271590073,0,0,0,-0.0644106683575653
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0
X601288.CH.EQUITY,0.391055622297049,0,0,0,0.346316356804786,0,0,0,0,0,0.0998531899666713,0,0,0,0,0.0563389343231455,0,0.064903161868596,0,0,0,0,0,0,0,0,0,0,0,0,0.013733572866625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368208764430852
X601988.CH.EQUITY,0,0.0529660594542437,0,0.319555001468807,0,0,0,0,0,0,0.183367370288043,0,0,0.083336621454201,0,0,0,0.202465592829673,0,0,0,0,0,0,0,0,-0.00830988748154013,0.0411547932372712,0,0,0.0791353472441813,0,0,0,0,0,0,0,0,0,0,0.0644412610437487,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0349453366697308,0.0943417331846944,0,0,0,0,0.163952994397395,0,0,0.0716468663366591,0,0.118640603120002,0,0,0,0,0,0,0.0529016549856049,0,0.139750338691668,0,0,0,0,0,0,0.0563233662721493,0,0,0,0,0,0,0.196951455990537,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0804483270025253,0,0,0,0,0,0,0,0,0,0,0,0.452826743566895,0,-0.64216726331058,0,0,0,0,0,1.05436261993475,-0.713230146712823,-0.272796508680416,0.501081908742981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182940700397573,0,0,0,0,0,0,0,0,0.163183508780449,0,-0.136979462533158,-0.137445857114539
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0,0
X601658.CH.Equity,0,0,0,0.343475934948759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394297935549476,0,0,0,0.327632309046938,0.625695075193041,0,0,0,0,0,0.0293937585862435,0,0,0,0,0,-0.10738184350713,0,0,0,0,0,0.124973385419056,0,0,-0.531757596587517,0,0,0
X601328.CH.EQUITY,0,0,0,0.319720366523433,0,0,0,0,0,0,0,0,0.309160956418812,0,0,0,0,0,0.138506753376806,0,0,0,0,0,0,0,0,0,0,0,0.066514914223799,0,0,0,0,0.0911283065448548,0,0.0758269916147342,0,0,0.0512583609322227,0,0,0,0,0,0,0,0,0,0,0.0152753627360425,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134852479395589,0,0,0,0.0353359803888632,0,0,0.062022382142294,0,0,0,0,0,0,0,0,0.0410715490855692,0,0,0,0,0,0,0.0208082234390382,0.111965454131575,0,0.187252978052368,0,0,0,0.263904045205357,0,0.135189432865007,0.0261691652850192,0,0,0,0,0,0,0,0,0,0,0.132251313820323
X388.HK.EQUITY,0,0,0.26233495448863,0,0,0,0.394092782054734,0,0,0,0,0,0,0,0.0508123438795007,0,0,0.0755641864322519,0,0,0,0,0,0,0,0,0,0.013896917131377,0,0,0,0,0.00603220447913181,0,0,0,0,0,0,0,0.0387948899430064,0.0150951606889967,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270598430331847,0,0,0.0518628075652163,0,0,0,0,0,0,0.271788800357893,0,0.0214628746999064,0,0,0,0,0,0,0,0,0,0.357789439870193,0,0,0,0,0,0,0,0.061617409536036,0,0,0,0,0,0,0,0,0.0605970736168153,0,0,0,0,0,0.090938472026466,0.0465815316521853,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706218642978627,0,0,0,0,0,0,0.0773332461398713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127818875518116,0,0,0,0,0,0,0,0,0,0.461758040273168,0,0,0,0.230734845309258,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563647503693821,0.0807298972679729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158885789305318,0,0.233752482286157,0,0,0.417566974115317,0,0,0,0,0,0,0.0833349767068626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0567132568023631,0,0,0,0,0,0,0,0,0,0,0.106873197289002,-0.0365356887727201,0,0,0,0,0.000319568342165497,0.128064127403837,0,0,0,0,0,-0.0738390849426575,0,0,0,0,0.316932858800888,0,0,0,0,0,0,0,-0.0479886242400404,0,0,0,0,0,0,0.17258718737553,0.293282608740431,0,0,0.039440187616195,0.0227521392794326,0,0
