,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0611350541141433,0,0.0901956634036855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270157404104985,0.373557118111678,0.0112546625265627,-0.205290910932198,0,0,0.289607161725915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130615055534501,0,0,0.0548914671171183,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.151280760911376,0,0,0,-0.0105508220037013,0,0,0,0.200848424698779,0,0,0,0.0471918738972862,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0.019753964323695,0,0,0.150061702175835,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.0848875925098739,0,0,0
X601939.CH.EQUITY,0,0.0689655533878664,0,0,0.807120209667733,0,0,0,0,0.00202583166338489,0,0,0,0,0,0.0834194560538362,0,0.0186135467754103,0.0584221371309136,0,0,0.00324035998089441,0,0,0,-8.67361737988404e-19,0.0104570289826813,0,0.00997619420552481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0288753557757691,0,0.406437012703647,0,0,0,0,0,0,0,0,0,0.0429661824919488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404858674122686,0,0,0,0,0,0,0,0,0,0.0493671517756047,0.043677337090482,0,0,0,0.112474046648868,0.113932996772734,0
X601288.CH.EQUITY,0,0,1.00437302253198,-0.0440620425118289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699752794122689,0,0,0,0,0,-0.00643398865353691,0,0,-6.93889390390723e-18,0,0,0,-0.00282163376633622,0,0,-0.0663249295790954,0,-0.0889024564886293,-0.0430028767135816,0
X600036.CH.EQUITY,0,0,0.407999262186878,0,0,0,0,0,0.0244474496719262,-0.00633048890594023,0,0,0,0,0,0.107651957904615,0,0,0,0.0048691825727259,0.0119307853778634,0,0,0,0,0,0.189165497906379,0,0.125274466363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0836829082919593,0,0.0660512978731624,0,0,0,0,0,-0.0602634105409362,0,0.0794872515090884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949007515702926,0,0,0,0,0,0,-0.0198676528598308,0.988322541123264,0,0.0282533091951532,0
X1299.HK.EQUITY,0,0,0,0.158187902052586,0,0,0,0,0,0.132062113105852,0,0,0,0,0,0,0,0,0,0,0,0,-0.208129440521062,0,0,0.0835581704877186,0.419955713696897,0,0,0.163706263659547,0.380580554131926,0.0949011286050603,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.172182116525893,0,0,0,0,0,0.0889821513793704,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118032296704294,0,-0.0552430316576276,0,0,0,0,0,0,0,0.31553021823578,0.332288402316296,0,0,0,0,0,0,0,-0.209296158509563,0,0,0,0,0,0,0,0.0689702365362755,0,-0.0402423580106176,0,0,0.279473171289885,0,0.134238066143864,0,0
X388.HK.EQUITY,0,0,0,0.320097852967805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270743439486099,0,0,0,0,0,0.480909478447625,0.0352200496121269,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0910570875529427,0,0.0604115962552412,0,0,-8.67361737988404e-19,0,-0.0761868434872963,0.0657330824136895,0
X601658.CH.Equity,0,0,0.0176135258070577,0,0.205915048872498,0,0,0,0,0,0,0,0,0,0,0,0,0.310586039562024,0,0,-0.0492089252101061,0,0,0,-0.0277579342120336,0,0,0,0,0.0464449237400186,0,0,0,0,0,0,0,0,0,-0.0128555718012081,0,0,0.258978445013108,0,0,0,0,0,0,0,0,0,-0.00833624081120678
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0.107738001760122,0.215907133900739,0,0,0,0.0529049035520479,0,0,0,0,0.0293306557091251,0,0,0,0,0,0.0720323115145471,0,0,0,0,0,0,0,0,0,0.0102807049219927,0.120227801335883,0.00788491883491253,0,0,0.0380204125647854,0,0,0.00747732190455582,0,0,0,0,0,-0.0152726763226804,0,0,0,0.415267590931303,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462927628401896,0.112960096617588,0.020545171231594,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0290681065482254,0,0,0,0,0,0.372851893609688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247037764828247,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.319401675435959,0,0,0.332267545583027,0,0,0,-0.00698259621236657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167645426004033,0,0,0.310040596647871,-0.0858229720521473,0,0,0,0,0,0,0.678157195873412,0,0.0882910079894903,0,0,0,0,-0.093084458896058,0,0,0,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0.0416145987233533,0,0,0.167120288915575,0,0,0,0,0,0,0,0,0,0,0.0184522825823008,0.112937528500773,0,0,0.176632995024618,0,0,0,0,-0.0585083676945883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222957543157133,0,0,0,0,0,0,0.193004020036102,0,0,-0.0560851394348842,-0.0216305115213931,-0.00427688981796967
X000001.CH.EQUITY,0,0.122184073522456,0,0,0,0.0595950422632902,0,0,0,0,0,0,0,0.0835943644238131,0,0.118042730179483,0,0,0,0.146411949126685,0.000502733361388442,0,0,0,0,0,0,0,0.163242944483619,0,0,-0.0183589828217531,0.105540968075081,0.0234296159131193,0,0,0,0,0.0175408780131669,0,0,0.0429125748585664,0,0.0491608317461218,0,0,0.0832319375659002,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.21481131352265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481098967426559,0,0,0,0.0933888182481066,0,0.088146257309145,0,0,0,0,0,0,0,0,0,0.10569074447716,0,0.0108187429041723,0.370195310155876,0,0,-0.02921379931596,0.0704556186299472,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.032817603329923,0,0,0,0,0,0,0,0,0.088122427479329,0.110556066858002,0,0,0,0,0,0,0,0,0,0,0,0.150059385633878,0,0.224948533452119,0,0,0,0.111668321758385,0.00908664789319048,0,0,0,0,0,0,0,0,0,-0.0331385030549468,8.67361737988404e-19,0,0,0.165549370212002,0,0,0,0,0.137028281528979
X601998.CH.EQUITY,0.243112347692562,0,0,0,0,0,0,0,0,-0.0531978891098125,0,0,0,0,0,0.019362021301782,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705503697363531,0,0,0.0422387642412565,0,0,0.201157550278556,0,0.525400045040613,-0.0723647191468055,-0.0347989850597272,0
X688.HK.EQUITY,0.289609236921734,0,0,0,0,0,0,0,0.0662902339012391,0,0,0,0,0,0,0,0,0,0,0,0.319088109005726,0,0,0,0.288913400936473,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0230021813120308,0,0,0,0,0.0446953473633904,0,-0.00771069653321793,0,0,0,0,-0.10329489540773,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152779555895137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482111341066822,0,-0.0488807352279612,0,0,0.229961884204632,0,0,0.184018931957182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329302116092378,0,0,0.0536094878163579,0,0,0
X300059.CH.EQUITY,-0.00845686093829378,0,0,0,0,0,0,0,0,0.242169323381484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853275957577908,0.000244794038708682,0,-0.180992430074099,0,0.00490730428888156,0,0.366370353050948,0.095037947488251,0,0,0.0841405180815432,0,0.153255917990537,0,0,-0.00548833086974359,0,0.0809727974755542,0,0,0,0,0,0.0150325751740661,0
X2388.HK.EQUITY,0,0,0,0,0.0245651356258513,0,0.015989185740849,0,0.0791374428636236,0,0,0,0,0,0,0,0,0,0,0,0.0143062936948425,0,0,0,0,0,0,0.376678382156982,0,0,0,0.0897127815851534,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.072292672843701,0,0,0,0,0.404505766878963,0,-0.101034030687092,0,0,0,0
X11.HK.EQUITY,-0.0937913115398415,0,0,0,0,0,0,0,0.351016050993342,-0.146659237580467,0,0,0,0,0,0,0,0,0,0.0114034212579275,0.195520863576945,0,0,0,0,0,0.172369641453085,0,0.0780558163121603,0,0,0,0,0,0,0.0964586801639841,0,0,0,0,0,0,0.0546351748345856,0,0,0,0.0106653688318268,0,0,0,0.116599473602001,-0.0239064154435046,0
X002142.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.393919554164874,0,0,0,0.187591971105031,0,0,0,0,0,0,0,0,0.133613941921117,0,0,0.131673694446511,0,0,0,0.0211274754343026,0,0.0204860602193531,0,0,0,-0.0809117419189257,0,0,0,0,0.442583162289085,0,0,0,-0.148323860703449,0,0,0,0,0.0172309272812307,0,0,0,0,-3.46944695195361e-18,0,-0.0194124955809647
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0,0.0435207398410569
X2007.HK.EQUITY,0.0349755955171909,0,0,0.0688569899763758,0,6.93889390390723e-18,0,0.321831371745936,0.0124067113275282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968684160005479,0,0,0,0,0,0,0.221416683625061,0,0,0,0,0,0,0,0.0721341147379603,0,0,0,0,0.0760056417714901,0,0.0757547631747755,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214402786664958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262778949560338,0,0,0,0,0.152793767393718,0,0.0878326787071571,0,0.159485060134352,0.0442371782800197,0,0,0,0,0,0,0,0,0,0,0,0,0.127555284360926,0,0,0,0,-0.052733606726402,-0.139706159234022
X601818.CH.EQUITY,0,0,0.105311821858889,0,0.0347692833829166,0,0.117043750924437,0,0,0,0,0,0,0,0,0.0706218306194577,0,0.234104741790875,0,0,0,0,0,0,0,0.0367259421436988,0,0,0,0,0,0.171218359017983,0,0,0,0,0,0,0,0,0.013570007146251,0,0,0,0,0.00129121344545643,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0587860314441187,0,0,1.0842021724855e-19,0,0,0.144702433998028,0,0,0,-0.321052146800406,0,0,0,0,0,0.0867315415259971,0,-0.113314940336043,0,0,0,0.172500790248318,0.192208031589788,0,0,0.255232947678108,0,0,0,0,0,-0.181205500906915,0,0,0,0,0,0,0,0,-0.221719327542995,0.0929194089988891,0.32046501310824
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,0,-0.0156316705314444,-0.00658774808786367
X600837.CH.EQUITY,0,0,0,0,0.00181774716017524,0,0,0,0,-0.0130175834300745,0,0.246671795778163,0.0469856110011982,0,0,0,0,0.0273393195348996,0,0,0,0,0,0,0,0.0377688880377779,0,0.140770578648781,0,0,0,0,0,0.0230501919017298,0.46294678761732,0,0,0,0,0.0111733789882712,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613317945188053,0,0,0,0,0,0,0,0,0,0,0,0.24576261030798,0,0,0,0,0.0829714276609413,0.00598697532482481,0,0,0,0,0,0,0,0,0,0.0471913355053106,0,0,0,0,0,0,0,0,0,0.0405101663217907,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188186069306911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848747235340405,0,0,0,0,0,0,0,0.104366526080455,0,0,0,0,0,0,0,0,0,0.367397446325273,0,0.249404335137693,0,0,0,0,0,0,0,0.031465879860387,0,0,0.0171947219106243,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781864260565824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000879375361168194,-0.0315461323882137,0,0,3.46944695195361e-18,-0.125806179970107,0,0,0,0.00603356978993121,0,0,0,0,0.0417955451480585,0,0,0.0587666848842874,0.123913882808968,0,-0.0267632747095838,0
X12.HK.EQUITY,-0.0953396282328185,0,0,0,0,0,0,0,0,0.0457436102693069,0.529571476599505,0,0,0,0,-0.12569402691252,0,0,0,0,0.516655846975689,-0.0199650535153422,0,0,0.0258614190471695,0,0,0.31523418052134,0,0,0,0,0,-0.0528693682047954,0,0,0,0,0,0,0,0,0,-0.114148375747812,-0.0754141474838871,-0.0881038142869486,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.419267613484269,0,0.0697787303113676,0.275293418240381,0.257955894005256,0,0,0,-0.33211179233687,0,0.188597866063173,0.215582357751906,0,0,0,0.106109186559244,0,0,0,0,0,0,0,0,-0.594385320510773,0,0,0,0,0,0,0,0,0,0,0,-0.049587607331673,0,0.0491591882122016,0,0,0,0,0,0.229002615393734
X601229.CH.EQUITY,0.808030010044022,0,0,0,0,0,0,0,0.408723815065276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235755436353416,0,0,0,1.73472347597681e-18,0,0,-0.205688245066014,0,0,0.205639619542978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946390305346172
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0953698971383202,0,0,0,0,-0.00756174673087421,0,0,0,0,0,0,0,0,0,-0.0566800969309399,0,-0.158600577051219,0,0,0,0.0189560229995044,0,0.220461249629991,3.46944695195361e-18,0.0969862315794852,0,0,0,0,0,0,0.0145450353223138,0,0,-0.01135447514689,0.342231908465076,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0513084899606488,0,0,0.00803840090395037,0,0,0,0,0,0,0,0,0,0,0,0,0.405027353715675,0,0,0,0,0,0.10339030724714,5.42101086242752e-20,0,0,0.150543368712496,0.0674007930733048,0,0,0,0,0,0,0,0.253858078494605,0,0,0,0,0,0,0,0,0,0,0.0299811975619952,-3.46944695195361e-18,0.244599076513477
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565241271592511,0,0,0,0.135700119344139,0,0,0,0,0,0,0,0,0,0,0,0.0152534351381036,0.225493672005275,0,0,0,0,5.42101086242752e-20,0.0382050655229825,0,0,0,0,0,0,0,0.0597668103515802,0,-0.00219882394326342,0,0
