,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103915751745563,0.0664201604426288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146294584349324,-6.93889390390723e-18,0,0.151009659275156,0,0,-0.296878875503743,0,0,0,0,0,0.710054278112234,0.147622607887832,-0.134798206262434,0,0,0,0,-0.00697428305905512,0,0,0,0,0.0752031633079061
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0,0,0
X601939.CH.EQUITY,0.373087901157905,0,0,0,0,0.0484364303602187,0,0,0,0,0,0,0,0,0,0,0,0.29156040163391,0,0,0,0,0,0,0,0,0,0,0.00457080520353343,0.0695500885450199,0,0,0,-0.214880884418027,-0.171287366002958,0,0,0,0.470770214605496,0,0,0,-0.0315862689999407,0.0901868325685221,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0388965118013066,-0.28716324484953,0.187169873259298,0,0.432939356537119,0,0,0,0.154349114920808,0.103618097344726,-0.10289711258425,0,0,0,-0.0309444060248036,0,0,0,0,0,0,0,0,0,-0.73734409619219,0,0,0,0,0,0,0,0,0,0.262653065145505,0,0,0,0,0,0,0.241079520042906,0,0,-0.114669127530901,0
X5.HK.EQUITY,-0.123593668328026,-0.0777169029021288,0,0,0,1.73472347597681e-18,0,0.138418217631153,0,0,0,0,0,0,0.424147891378935,0,0,0,0,0.193486948763899,0.173352308789516,0,0.318876240189295,0,0,0,0.0187667504475744,0,0,0,0,-0.122447663759287,0,0,0,0,0,0,0,0,0,-0.171626933550922,0.206506545085087,0,0,0,0,-0.0899026802288705,0,0,0,0
X601988.CH.EQUITY,0,0,0.073729946313934,0.185914891502527,0.0891281619730124,0,0,0,0,0,0.272354249737678,6.93889390390723e-18,0,0,0,0,0.0246681656822033,0.101518237481261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969834365537115,0,0.0912050598432434,0,0,0,0,0.0922677078142845,0.289644266845204,0,0,0,0,0,-0.0168325226872683,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957188993167764,2.16840434497101e-19,0,0.0694536507616587,0,0,0,0.081162183484813,0,0,0,0,0.0280076903867962,0,0.159394644305222,0,0,0,0,0,0,0,0,0,0.113345140876895,0,0,0,0.0250564050214028,0,0,0.222796937067617,0,0,0,0,0,0,-0.0502668583557442,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849316,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771987,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570554883559678,0.0363692505319673,0,0,0.59364008104227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260837345777381,0,0,0,0,0.173294205188858,0.128152991155334,0,0,0,0,0,0,0,0,0,-0.017289247657534,0,0,-0.128187179815264,0,-0.0454589572811177,0,0.0732009121559851,0,-0.227008455523933,-0.0201510318059529,0,0,0,0,0
