,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.198257988808163,0,0,0.0435840456963131,0,0,0,0,0,0,0,0,0,0.115596828047206,0,0,0,0,0,0.418658139217708,0.266226627026228,0,0,0,0,0.20594386982549,0,0,-0.176558597528879,0,0,0,0,0,0,0.0568444305719055,0,0,0,0,0,-0.382129213413023,-0.00890089736599551,0,-0.158328489724978,0,0,0,0,0,-0.116835013129344,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0
X601166.CH.EQUITY,0,0.160996205684176,0,0.0708425531134624,0,0,0,0,0,0.0038480543017701,4.33680868994202e-19,0,0,0,0.463480381127246,0,0,0.0023447404366513,0.053149795425041,0,0,0,0.0400014696310788,0.0792266496218166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324556342148888,0,0,0,0,0,0,0,0,-0.00334291688679899,0,0
X601328.CH.EQUITY,0.385270245807543,0,0,0.276087060889026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375494680922457,0,0,0,0,0,0.0241286323845173,0,0.00207181139754088,0,0,0,-1.73472347597681e-18,0,0.0821993529994133,0.0206153609742568,0,0,0,0.040400614764536,0,0,0,2.16840434497101e-19,0,-1.73472347597681e-18,-0.0076093972627095,0,0,0,0,0,0.023754235144485
X600000.CH.EQUITY,0,0,0,0,0.0788539910055518,0,0.0785278671614966,0,0,0,0,0,0.567406072871242,0,0,0,0,0,0,0,0,0.00120428381269567,0,0,0,0,0,0,0,0,0.0452074238676774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580686221385827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146483550151333,0,0,0,0,0,0,0,0.064170923005955,0,0.0823146202109851,0.159223403924743,0,0.0654131588175322,0.108162771885412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606814387162162,0,0.0757860247472233,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.253295121025376,0,0,0,0,0,0,0,0,0,0,0,0,0.0820120405318541,0,0,0.103613791438018,0,0,0,0,0,0,0,0,0,0,0,0,0.0795803345938146,0,0,0,0,0,0,0.32338829274751,0,0,0,0,0,0.0219258201299964,0,0.0972830392217672,0,0,-0.10333543932396,-0.0353688929520972,0
X000001.CH.EQUITY,0,0,0,0,0.0981444199037111,0,0,0.0219200942807398,0.0409554996686609,0,0,0,0,0,0,0,0,0,0,0.173253856338927,0,-0.012509166617356,0,0.191290966749062,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.2275789882581,0,0,0,0,0,0,0.160054556604552,0,0,0,0,0,0,0,0,0,0.0541784527895761,-0.0968997876472174,0
X601601.CH.EQUITY,0,0.895503714995524,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0695753413697221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071884857210243,0,0,0,0,-0.0836072728285497,0,0.187001759651298,0,-0.106993989520204,0,0,0,0,0,0.0311038734017343,0
X16.HK.EQUITY,0,0,0,0,0.0307925624585318,0,0,0.317468222794231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668158310056972,0,0,0.0704476025479917,0,0.0176137773840395,0,0,0,0,0,0,0.0337811613940925,0.146619235810486,0,0,0,0.339009852400209,0,0,0,0,0,0,0.0152576594159674,-0.0874770638147138,0.129544075692743,0
X688.HK.EQUITY,0.144991905636081,0,0,0,0,0,0,0,0.00099544161678098,0,0,0,0,0,0.00251402355297686,0,0,0,0,0,0,0,0,0,0,0.108988561250541,0,0,0.0262502841204174,0,0.598742930929507,0,0,0,0,0,0,0,0,0,0,0,0.00617769029793632,0.0971891513552361,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624527205935,0,0,0.0204688944123308,0,0,-0.157528835938621,0,0.010893850190531,0,0.0180061004793842,0,0,0,0,0,0,0,0.101740871859383,0,0,0,0,0,0,0,0.0672416193830173,0.235081310103006,0,0,0,0.0219151153650582,0,0,0,0,0,0,0,0,0,-0.0432873936490036,-0.660967192319348,0,0,0.47925622509987,0,0,0,0,0.0214637908635106
X601998.CH.EQUITY,0.285095122490596,0,0.00328665917285033,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0805597478593615,0,0,0,0,0.0891444928571599,0.1095939941301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829852210430274,0,0,0,0,0,0,0,0,0,-0.0249279317993201,0,0,-0.0296337730062797,0.226000496947078,0,0,-0.20754769577142,-0.10328348328437,0
X11.HK.EQUITY,-0.101009781877406,0,0,0,0,0.0169598302244313,0,0.0299899683971719,0.291553887454489,0,-0.102586952091021,0,0,0,0,0,0,0,0,0,0.241623758620433,0,0,0,0,0,0.162185018587095,0,0,0,0,-0.0474628612337818,0,0.0613927285538199,0,0,0,0,0,0,0.151520212946033,0,0,0,0,0,0,0,0,0,0.0857905735765852,-0.0589721755404556,0
X1109.HK.EQUITY,0.149541499168415,0,0,0,0,0,0,0,0.23102138448915,0,0,0,0,0,0,0,0,0.056070416347557,0.166119114748744,0,0,0,0,-0.21351543040941,0,0,0,0,-0.0263307639017917,0,0.441077250986755,0,0,0.16798417394162,0,0,0,0,0.0947586977822314,0,0,0.00743610590771036,0,0,0,0,0.0994379959631278,0,0,-1.38777878078145e-17,0,0.26342344769277,0
X2388.HK.EQUITY,0,0,0,0,0,-0.00606474115327765,0,0.147104138430718,0,0,0,0,0,0.0489207875471886,0,0,0,0,0,0,0,0,0,0,0.159234777183554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596708679382505,0.0171901280821896,0,0,0,0.0568642120267819,0,0.0233674650731875,0,0,0,0.379945664813386,0,-0.0163018940332199,0
X300059.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0833930732909751,-0.0181894148057803,0,0,0,0,0,0,0,0,0,0,0,0,0.292025266440195,0,0,0,0,0,0,0,0,-0.191095968727195,0,0.0130010986172234,0,0.254162323626899,0,0,0,0.0931518940084612,0.214863596688494,0,0,-0.00672059260148282,0,-0.0874758498374175
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.0705435191102809,0,0,0,0,0,0.0987022176697394,0.262374833010686,0.132004645508509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586651521613394,0,0,0.131520686462463,0.0568452969387716,0.0728186003382781,0,0,0,0,0,0,0,0,0,0,0,0,0.0552702056187721,0,0,0,0,0,0,0,0,0.0645243782657589,0,0.0449732876870279,-0.063413498614264
X267.HK.EQUITY,0,0.0794335765358312,0,0,0,0,0,0,0,0,0.20082723502439,0,0,0,0,0.0964258252944031,0,0,0.0302024028466287,0,0.115642284284946,0.154083605443621,0,0,0,0,0,0,0,0,0,0.073875103006351,0,0.109194950989761,0,0,0,0,0,0,0,0.0206524259533148,0,0,0,0.00813972377637167,0,0,0,0,0,-0.108070704510146,-0.0226320187050371
X601818.CH.EQUITY,0,0,0,0.342995244980635,0,0,0,0,0,0.0161016301774339,0,0,0,0,0,0.0387048533990242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111849202922055,0,0,0,0,0,-0.0295136789750179,0,0,0.0860418916983766,0,0.0164812976243198,0,0,0,0,0,0,0.0177561856896426,0,0,0,0
X601688.CH.EQUITY,0.0249814193319398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410868657491509,0.0433616019484381,0,0,0,0.017837943647137,0,0,0,0,0,0,0,0.0120331411193979,0,0,0,0,0,0,0.032531499028236,0.611142907389702,0,0,0,0,0,0,0,0.0460810850597905,0,0.259489658343823,0,0,0,-0.0113605007703386,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.59823452150472,0,0,0,0.0812259461081179,0,0,0,0,0,0,0,0,0,0,0,0.202672913794278,0,0.136610974182766,0,0,0,0,0,0,0,-0.102292759317193,0,0,0.00988642681294314,0,0,0,0,0.18644176033064,-0.0961862182522752,-0.119590242160461,0,0,0,0,0,0,0,0,0.0368559103501705,-0.0712599838894831
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151632784701637,0,0,0,0.093232975734658,0,0,0,0,0,0.102344816147265,0,0.0318072500228068,0,0,0,0,0,0,0,0,0.349218641576776,0,0,0,0,0,0.107638569851133,0,0,0,0,0,0.017444259647136,0,0,0,0,0,0,-0.00962437790138649,-0.0553536626733033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225011696680316,0,0.0663434412314823,0,0,0,0,0.0142715076100211,0.04708399002125,0,0.181954144345746,0,0,0,0,0.0148922649784217,0,0.0371006662237049,0,0,0,0,0,-0.219275503950802,0.0159039812881303,0,0.0222792866625004,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151244441201584,0,0,0,0,0,0,0,0,0,0.0893050089598716,0,0.260704263498876,0,0,0,0.0230655029901282,-0.0656797602973019,0,0,0,0,0,0,0,0,0,0,0,0.0510465543569127,0,0,0,0,-0.0563392325136961,-0.0141886613864162,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419141302418008,0,0,0,0.0411920648934517,0,0.1027991861943,0,0,0.245745011382289,0,0,0,0,0,0,0,0,0,0,0,0.0501662255861005,0,0,0,0,0,0,0,0.104668560411442,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0602382633966057,0,0,0,0,0,0,0.0698837256440624,-0.0316957473102534,0.183577683064098,0,0,0,0,0,0,0,0,0.0727597523632089,0,0,0,0,0,0.219795100420121,0,0,0,0,0.108606772204723,0,0,0,0.0520402335447161,0,0,0.199299459869915,0,0,0,0.156834053167547,0.0546153333408813,0,0,0.0528565327702466
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106890644152166,0,0,0,0,-0.0214576399198518,0,0,0,0,0,0,0,0,0,0,0,0,-0.379554869134191,0,0,0,0,0,0,0,0.120752615549344,0,0,0,0,0,0.261738117878311,0,0,0.0960433354164917,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156491583218512,0,0,0,0,0,0,0.0547687034156831,0,0.468586616978816,0,0,0,0,0,0,0,0,0,0,0.350777411612951,0.0674776902084952,0.0151908459017598,0,0.286796708927263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132574538443689,0,0,0,-0.0535233515266064,0,-0.0663265538654999,0,0,0,0,0.019967987166108,-0.18311686658708,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.418247097106971,0.298390065763161,0,0,0,0,0,0,0,0,0,-0.0563505746197377,0.182982957505832,0,0.182521510127295,0,0,0,0,0,0,-0.389086011222826,0,0,-0.198933738254196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143994328088167,0,0.239033358539853
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673262181952,0,-6.93889390390723e-18,-0.035147217513093,0,0.1253051347871,0,0,0,0,0,0,0,0,0,0,0,0.0712264717739346,0,0,0,-0.0267342892018911,8.67361737988404e-19,0,0,0,-0.018113125779666,0,-0.0462735216983934,0,0,0,0.344742838073694,0,0,0,-0.0425551128420167,-0.0242605188419065
X601229.CH.EQUITY,0,0,0.342996630290879,0,0,-0.528066111957854,0.218543689355306,0,0.0803094556832797,0,-0.0930766675748559,0,0,0,0,0,0.24894399421772,0,-0.0353497576787973,0,0.0884453159815167,0,0,0,0,-0.0893117544612555,0.0219587186790617,0,0,0,-0.0797593477428568,0,0,0,0,0,0.0585768694334922,0,0,0,0,0,0,0,0,0,-0.0916028548218164,0,0,0,0,0,-0.0475005204643964
X601788.CH.EQUITY,0,0,0.0400170542147731,0,0,0,0,0,0,0,0,0.038697448298664,0,0,0,0,0.0159684428918625,0.122075902036366,0,0,0,0,0,0,0,0,0,0.117084335612446,0,0,0,0,0,0.0253983984515026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681952257936201,0.168016544158226,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205212088198875,0,0,0,0,0.288074236418899,0,0,0,0.0237449578139766,0.043663828429641,0,0,0,0,0.418216510112647,-0.0425365828558093,0,0.0420748207005589,0.0189894203767133,0.0300218207683349,-1.73472347597681e-18,0,0,0,0.0412399957495745,-0.0282151791855896,0,0,0,0,0,0,-0.0828820247403566,-0.0725460486799279,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0.14466029200289,0,-0.297811337857024,0,0,0,0.296942366345319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.195002339919352,0,0.479068054901845,-0.0252485790886974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885986645882505,0,0,0.0825311860436481,0,0.0814140720859351,0,0.137516838799933,0,-0.0363682961166014,-0.0317158918125651,0,0,0,0,0,0.175045398624898
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553892,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.192637500338571,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0397804578078433,0,0,0,0,0,0,0,0,0,-0.0893504616550613,0.0277897674292784,0,0,0,0,-0.0231770379400417,0,0,-0.041429172829502,0,0,0,0,0,0,0,-0.0767551438759281,0,0,0,0,0,0,0.182686999978079,0,0,0,0,-0.447520458494724,0,-0.22498196483758
CN210SLOPE,0,3.46944695195361e-18,0,0,0,0,0,-0.109527055706761,-0.160237568122971,0,0,0,0,0,0,0,0,0,0,-0.132592928999142,0,0,0,0,0.157008167055608,0,0,0,0.213762135669368,0,0,-0.0309695765437417,0,0,0,0.0341165318652229,0,0,0,0,0,-0.374293465210202,-0.11748216746849,0,0,0.122975939519657,0,0,0,0.345797035514815,-0.138429170990101,0.0786946318220288,0
