,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-1.73472347597681e-18,0.222843673089369,0,0,0,0,0.372385152163803,0,0,0,0,0,0.0285536207104707,0,0,0,0,0,0,0,0,0,0,0,0.254585083657744,0,-1.38777878078145e-17,0,0.0173462940578452,0.0257108755960058,0,0,0.072958387133935,0,0.0608161420857206,0,0,0,0,0,0,0,0,0,0,0,0,-0.089880337434938,0,0,0,0
X601318.CH.EQUITY,0,0,0.22462736487698,0,0,0,0,0,0.143542331767812,0,0,0,0,0.127925059555806,0.0946276715216638,0,0,0,0,0.158233866582903,0,0.0833955342444723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05005775817662,0,0.0510342960354225,0,0,0,-0.0493854571770694,0,0,0,0,0,0.00456369563155405,0,-0.19994169950412
X601939.CH.EQUITY,0.285370721594016,0.191998585257376,0,0,0,0,0,0.499595540404445,0.0863421173516468,0,0,0,0,0,0,0,0.0145829740183941,0,0,0,0,0,0,0,0,0,0,0.0635516438470806,0,-0.018400769274323,0,0,0,0.045748578658764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182827285108559,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.159633445865451,0,0,0.0704822022937633,-0.112050587395547,0.0360216423093762,-0.097604147382361,0.145377261108088,0,0,0.188113852081798,0,0,0,0.153313777587814,0,0,0,0,0,0,0.383829249121844,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594148621023555,0,0,0,0,0,0,0,0,0,-0.0274526872598634,0,-0.0239575104256348
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.476637751234819,0,-0.0797975227387892,0,0.0436661849391536,0,0,0,0,0,0,0,0.0403533405789034,-0.0034383430143495,0,0.0584680429311468,0,0,0.173809071531717,0,0.0947085105638673,0,0,0,0,0,0.0997117223464991,0,0,0,0,0,0,0,0,0,0,0,0,0.0261210927156737,0,0,0,0.0773688939913071,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.10016614685585,0,0.223756937440882,0,-0.0297816705429666,-0.0259891794916447,0,0,0,0,0,0,0,0,0,0.190084255173309,0,0,0,0,-0.0012448067572423,0,0,0,0,0,0.145871721379032,0,0.0640602245102254,0,0,0.169563110558737,0,0,0,0.186220537640973,0,0,0,0,0,0.217708116044248,0,-0.0896128894733105,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0295086353109273,0
X601988.CH.EQUITY,0,0,0,0,0.525057280374877,0,0,0,-0.00799639740058512,0,0,0,0,0,0,0,0.286970117365103,0.135122840616163,0,0.0434762798415686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418396457335605,0,0,0,0,0,0,0,0,0,0,-0.0982222622141192,0.00137947240495029,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00665228219191499,0.0636086820651403,0,0,0,0,0,0,-0.0888364563337256,0.150856205923267,0,0,0,0,0,0,0,0,0,0,0,0.188858393221699,0,0.0818141428905804,0,0,0,0,0,0,0,0,0.176043697084308,0,0.0456198852837863,0,0,0,0,0.306476343338897,0,0.216633335894077,0,0,0,0.0710412989016696,0,0,0,0,0,0
X388.HK.EQUITY,0,0,1.0842021724855e-19,-0.212599025103305,0,0.334840940794294,0,0,-0.117985204950579,0,0,0,0,0,0.00273272814034348,0,0,0,0.231435486746445,0,-0.0900690669291553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483251273182616,0,0,0,0.204935708680368,0,0,0,0.0468377602665329,0,0,0.130487614516063,0,0
