,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.15852066480191,0,0.0823154616154567,0,0,0,0,0,0,0,0.337038433139075,0.143798957292045,0,0,0,-0.168100089279379,0,0,0,0,0,0,0,0,0,0,0,0.0306972728395288,0,0,0,0,0,0,0.157344469976427,0,0,0,0,0,0,0,0.137973371658082,0,0,0.0520799003452018,0,0,0,0,0,-0.0137881776367508
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,0,-0.0254299013529275,0
X601939.CH.EQUITY,0.25053123640538,0,0,0.232749359275136,0,0.137691857075452,0,-0.0333205006969194,0,0,0,0,0,0,0.0343723260803424,0,0,0,0,0,-0.00631010578577223,0,0.0664938623638459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476116679020203,-0.102209822736757,0,0.0235928786523472,0,0,-0.0427811495803757,0,0,0.026270669326247,-0.0158900537935747,0,0,0
X601288.CH.EQUITY,0.557244057149133,0,0.162334590882092,0,0,0.0451040507190336,0,0,0,0,0,0,0,0,0,0.0126569642173132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111668471318518,0,0,0,0.0437186550681546,0.11107684791146,0,0,0.0301967784666735,0,0,0,0,0,0,0.122724556866776,0,0,0.0218141094434539
X5.HK.EQUITY,0,-0.0322477869229773,0.0999250677848205,0.15787640604702,0,0.132921599865571,0,-0.0315429184999206,0,0,0,0,0.176716429616305,0,0,0,0,0,0,0.667919410428062,0,0,0,0,0,0,0,-0.183513211787947,0,0,0,0,0.0177894143284247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148826791597311,0,0,-0.106600044527766,0,0,-0.0379985000362918
X601988.CH.EQUITY,0.18146554269431,0,0.0606453919642267,0.0285710214311869,0.0401462623261145,0,0,0,0.0352878473222172,0,0.05003234456165,0.0496530934453264,0,-0.427009845523507,0,0,0,0,0,0,0,0.575058133024367,0,0.0164695104952355,0,0,0,0.0882056403782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553143567597978,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306924760050724,0.0391663344462574,0,0,0,0.189283021334025,0,0,0,-0.180972791336599,0,0,0,0.349282409294471,0.283284333592299,0,0,0,0.0356998599666715,0,0,0,0.0838318370122078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616891989524534,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0,0,0.18983654266563
X601658.CH.Equity,0,0,0,0,-0.0115192547133922,0,0,0,0,0,0,0,0,0,0,0,-0.00326031446261517,0,0,0,0,0,-8.67361737988404e-19,0.0221436079044421,0,0.012907815206898,0,0,0,0,0,0,0,0,-0.00917094138846013,0,-0.0080481108259992,0,0.00721978090770289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
