,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291695779543121,0,0,0.20971536563023,0,0,0,0,0,0,0,0,-0.0290757945360416,0,0,0,0,0,0,0,0,0,0,0.100919838279283,0,0,0,0,0,0,0,-0.142053093336489,0,0.0577380100975001,0,0,0.211311655804897,0,0.0404740774843551,-1.0842021724855e-19,0,0.103953819084227,0,-0.115439341522041,0,0,0,0,0,0.0119449513538073
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0
X601939.CH.EQUITY,0.284362767718496,0,0,0,0.0369241828472958,0,0,0,0,0,0.015274996272183,0,0,0.111195951575836,0,0,4.33680868994202e-19,0,0,0.156913383708917,0.00166493854627113,0,0,0,0,0.189107330989306,0,0,0,0,0,0,0,0.170146156015333,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0388887566785765
X601288.CH.EQUITY,0.124750465454126,0,0.0574189761408235,0,0.110712874979384,0.179645338454535,0,0,0.127492874046817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076049079236502,0,0,0,0.175332007604773,0,0,0,0,0,0,0,0.0762742371201317,0.192366163238176,0,0,0,0.113302289774557
X5.HK.EQUITY,0,-0.200702749570547,0,0.412217016657569,0,0,0,-0.101866897267323,0,0,0,0,0,0,0,0.00555601230560328,0,0.0619264108915997,0,0.117405009515387,0,0.484536978104621,0,-0.236956435471386,0,0,0,0,0,0,0,0,0,0,-0.0330463842906829,0,0,0,0.0369616116546541,0,0,0,0.131728793320531,0,0,0,0,-0.221603808696284,0,0,-0.162968236103479,0
X601988.CH.EQUITY,0.0587402809415187,0,0.10305776652368,0,0,0,0,0,0.0147337131375657,0.235787631892252,0.165882581688142,0,0,0,0,0,0,0,0,0,0,0,0.393390401099942,0,0,-0.00725860231686567,0,0,0,-0.0789587277180326,0,0,-0.0670669304460896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824584889522705,0,0.0816305299636389
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0,0
X1299.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.165704133760376,0.0440146967764341,0,0.253704413022788,0.155227274150965,0,0.220183827522716,0.00418103668343109,0,0,0,0,0,0.146211337871836,0,0,0,0,0,0,0,0,0,0,-0.196352151546734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978417082779166
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0,0,0,0.165154750636138,0.0762620246381044,0,0,0,0,0,0,0,0,0,0.211536478608473,0,0,0,0,0,0,0,0,0.0124894823632554,0,0,0,-4.33680868994202e-19,0,0,0.38791616886008,0.204763165997972,0,0,0,0,0,0.178203492462126,0,-0.101677546738552,0,0,0,0,0,0,-0.0862836462462203,0,0,0.056269699827852
X601328.CH.EQUITY,0.134325238306294,0,0,0,0.107647628953196,0.420339375880876,0,0,0,0,0,0.116050501826052,0.0969273093440647,0,0,0,0,0,0,0,0,0,0.0107019444911902,0,0,0.00495330861098544,0,0.0146794488220453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921604248548275,0,0,0.0184752865135296,0,0,0,0.119964352458183,0,0,0
X600000.CH.EQUITY,0.00929804278345624,0.183037570334554,0,0,0,0.170451040207716,0.247193555711997,0,-0.0501022979770129,0,0.119663809428535,0,0,0.0774989525356483,0,0,0,0,0,0,0,0,0.241639051911379,0,0,0,0,0,0,0,0,0,0.00391268154604029,0,0.034794425788173,0,0,0,0,0,0,0.00636720662711503,0,0,0,0.00199320521112669,0,-0.12444893199086,0.0253875003265058,0,0.0796097242527421,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,-0.0737655260857466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153145948699455,0,0,0,0,0.104335137945053,0,0,0,0,0,-0.0442524645168396,0.0565575216422513,0,0,0,0,0.258880407963643,0,0.261331098979358,-0.0895428770710904,0,0,0.233318935347354,0,0,0,0,0,0,0,0,0,0.0446183374084503,0,0,-0.0693958283233369
