,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00253553411639956,0,0.337314690174648,0.110495163325124,0,0.207659054194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165033300166221,0,0,0,0,0,0.0158902804404218,0,0,0,0.0739985880389589,0,0,0,0,0,0.0457149382998536,0,0.0247988564385392,0,0,0,0,-0.0392315324744809,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0
X601939.CH.EQUITY,0.571017482129864,0,0,0,0,0,0,0,0.168799188266916,0.0778043107318691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602115107979724,0,0,0,0,0,0,0,0,0,0.0729614096118751,0.0912912340064933,0,0,0,0,0,0,0,0,0,0,0.163201459146101,0.132735654892102,0.058628872393488,0,0
X601288.CH.EQUITY,0,0,0,0.175637128664759,0,0,0.456230953552569,0,0,0.103377972398091,0,0,1.73472347597681e-18,0,0,0,0.0586910388642299,0,0,0.039472245467851,0,0,0,0.0351919984551505,0,0,0.0212936967676057,0,0,0,0,0.10408764911713,0,0,0,0,-0.0255696906077608,0,0.0731335853938859,0,0,0,0,0,0,0,0,0,0.0133580430891692,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0725000898143302,0,0.308946706894639,0,0,0.144409716716537,0,0,0,0,0,0,0.198300462580878,-0.149794684647807,0,0,0,0,0,0,0,-0.0250795305089224,0,0.0618076717274246,0,0,0,0,0,0,0,0,0.167696797642121,0.0643921156081437,0,0,0,0,0.0788403697150196,0,0,0,0,-0.000355805037079364,0.0340255784444795
X601988.CH.EQUITY,0,0,0,0,0.368070339158278,0,0,0.00493049724331462,0,0,0,0.0211095602436057,0,0,0,0,0,0,0.245121345961157,-0.0236260661656307,0,0,0,0.196708926890009,0,0,0,0,0,0,0,-0.262304260843294,0,0.0536786362139544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117615827535738,0,0,0,0,0,0,0.239917848873554,0,0,0.0345048097431161,0,0.0938248119487695,0,0,0,0,0,0.071998925264327,0,0,0,0,0.214944874145878,0,0.0950711097755435,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172507659951847,0,0.142182043488639,0,0,0,0,0,0,-0.142113698462333,0.0694175790383293,0,0,0,0,0,0,0,0,0,0,0,0,0.102778296779566,0,0,0.155149001416055,0,0,0,0,0,0,0,0,0,0.281331661234642,0,0,0,0,0,0,0.0277635279856509,0,0,0,0,0,0,-0.0681847794785679,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00953716067157489,0,-0.0711966485394605,0,0.268202099646216,0,0,0,0,0,0,0,-0.0784719030060529,0,0,0,0,-8.67361737988404e-19,0.313487283442878,0,0,-0.0734567876799394,0.0614348073643001,0.0809190883336141,0.0266171566523412,0,0,0,0.0887904604706151,0,0,0,0,0,0,0,0.0329639559365614,0,0,0,0.221753059595831,0,-0.0386590497339684,0,0
