,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0556186781914716,0,0.59849534896593,0,0.10891836679065,0,0,-0.0544516302874359,0,0,0,0,0,0,0,0,0.123573027106989,0,0,0,0,0.0174206065039672,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606841463387703,0,0,0,0,0,0,0,0.0662668094818369,0
X601318.CH.EQUITY,0,0,0,0,0,0.00735921672691142,0,0,0.0208674803901149,0,0,0,0,0.160760790521398,0,0,0,0,0,0.457462980907268,0,0,0,0,0,0,0,0,0,0,0,0.0515432074160213,0,0,0,0,0,0.0611098430495281,0,0,0,0,0,0,0.130213284312842,0,0,0,0.00567528893607476,0,0,0,-0.157434590316177
X601939.CH.EQUITY,0,0,0,0,0.538371490124832,0,0,0,0,0,0.20984094369176,0,-0.102382065699802,0,0,0,0,0,0,0,0.0604128036616674,0,0,0,0.295300675175566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977601481958774,0.0236802775493152
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0,0
X601288.CH.EQUITY,0.0526786463764301,0,0.106307406272735,0,0,0,0.233447235807263,0,0,0.0489818052849325,0,0,0,0.0596564102842539,0,0,0.0844945508311273,0,0,0,0,0,0,0,0.178437416618917,0,0,0,0,0,0,0,0,0,0,0,0.252909533995447,-0.00104014323302399,0,0,-2.16840434497101e-19,0,-0.0835379418177172,0,0,0,0,0,0,-0.0542740564868755,0,0,0
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807,0
X601988.CH.EQUITY,0,0,0,0,0.260341384221773,0.306896098838855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205417140154152,0,0,-0.0303212031356478,0,0.115545364270326,0,0,0,0,0,0.208868344357728,-0.0547186255887618,0,0,0,0,0,0,0,0,0,-0.0286965943424685,0,0.112795951251859,0,0,0,0,0,0,0,0.0783504099202313
X1299.HK.EQUITY,0,0,-0.0130403471389312,0,-0.111356747530282,0,0,0,0,0.318024864736751,0,0,0,0,0.0206790539587429,0,0,0,0,0,-0.0724823534260061,0,0,0.105641456951794,0,0,0.328082448915949,0.0742447328946746,0,0,0,0,0,0,0,0,0.0693785087964764,0,0,0,0,0.0709566536244869,0.077365117105415,0.136068186805697,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.14430687707551
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178806072003648,0,0,0,0,0,-0.159636627518085,0,0,0,0,0.205569075156662,0,0,0,0.0692787298756025,0,0,0.399886803775066,0.0599807600766725,-0.0492458717264914,0,0,0,-0.0386789499423557,0,0,0,0,0,0,0.215322650046185,0.181172415859917,0,0,0,0,0,0.125329541216715,0,0,0
X388.HK.EQUITY,0,0.0921772480949963,0,0.122430623330955,0,0,0,0.0472538789427545,0,0,0,0,0.0104444520883997,0,0,0,0,0,0,0,0.0683145526025317,0.135260472697928,0,0.0618033767122104,0,0,0,0,0,0,0.15087382160996,0,0,0,0,0,0.144118705496073,0.0929153110294303,0,0,-0.244552551796815,0,0,0.027992796882434,0,0,0.281633959200976,0,0,0,0,0,0
