,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.430410090014854,0,0,0.305977290877777,0,0,0,0.225854250538599,0,0,0,-0.0143445906836101,0,0,-0.0830199267615559,0.126081674783283,0,0,0,0,-0.132508416299563,0,0,0,0,0,0,-0.0381803023392334,0,0,0,0,0,0.25726521940155,0,0,0,0,0,0,0,0,0,-0.0786476200530973,0,0,-0.280140966077784,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140080566993949,0,0,0,0,0,0,0,0,0.0767569296080655,0,0,0,0,0,0,0,0,0,0,0.132706521184266,0,0,0,0,0.417365207388056,0,0,0,0,0,0,0,0.0609220439313241,0.0873605686765767,0,0,0,0.0153071609877456,0,0,0,0,0.00932602655213145,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376361947720886,0,0,0,0.180939230103383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117030564398932,0,0,0,0,0.198881999713061,-0.0299732007520859,0,0,0,0,0,0,0,0,0,0,0.123914025329214,0,0.0744273266328423,0,0,0,0.218924106153281,0,0,0,0.0193337868799884,0,0,0,0.102885740570343
X5.HK.EQUITY,0,-0.0817732875993906,0,0,0,0,0.0132234693367305,0,0,0,0.0221345861850436,0,0,0,0,0.217643642061814,0,0.113945539643741,0.191295636278685,0,0,0,0.484319000544096,0,0,0,0,-0.061672342884251,-0.282322578922795,0,0.0200529680768681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17888017273299,-0.0686009772488094,0.0954852276104482,-0.0571869234034987,0
X601988.CH.EQUITY,0.309866456553137,0,0,0.373581171948126,0,0,0,0,0,0,0.0988778288723628,-0.0761562869771305,0,0,0,0,0,0,0,0,0,0.0831342150242654,0,0,0.0341353984281609,0,0.163697920835916,0,0,0,0,0,0,0,0,0,0,0,0,0.00786380056087472,0,0,0,0,0,0,0,0.00747864074012965,0,0.0936510515673715,0,0.0241310416936775
X600036.CH.EQUITY,0,0.299907166411633,0,0,0,0,0,0,0,0,0,0.142594754425909,0,0,0,0,0.0265321480442681,0,0,0.0170948631239778,0,0,0,0,0,0,-0.0274546815295892,0,0,0,0.0333596020781021,0.166668793366562,0,0.11023026401898,-0.170153845529539,0.0336135370291131,0,0,0,0.199943582234008,0,0,0,0,0,0,0,0,0,0.125939965494202,-0.0798143168469945,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193995838389894,0.0663281481249573,0,0.253841308454165,0,0.178795994618926,0.242524919235189,0,0.0118384277550675,0,0,0,0,0.118043203221177,0,0,0,0,0,0,0,0,0,0,-0.20865567840471,0,0,0,0,0,0,0,0,0,0,0,0,-0.119867016984904
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0,0
X601328.CH.EQUITY,0.0733126049823699,0,0.0842303827591681,0.0485321429490981,0.0584109923322094,0.270909772670343,0,0,0,0,0,0,0,0,0,0.0135217780060036,0,0,0.0382884517100284,0,0,0.209365075065025,0,0,0.0169542874211107,0,0,0.0573057132611587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055304959511339,0.0832171023942244,0,0.116229093018956,0,0,0.0215269296176193,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0,0.0779809815441216
X600000.CH.EQUITY,0,0.0882809660938785,0,0,0,0,0.111996606687156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677080971496882,0.214119973032739,0,0,0,0,0,0,0,0,0,0,0,0.0956905600116622,0,0,0,0,0.236586204234492,0,0,0,0,0,0,0,0.164981910006875,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0465835235266726,0.084047043562441,0,0,0,0,0,0,0,0,0,0,0.168261871878422,0,0,-0.114467450572106,0,0.130406400670669,0,0,0,0,0,0,0,-0.02542846848767,-0.120840080125648,0.0534028347417389,0,0,0,0,0.225063199202047,0.185050564524028,0,-0.179680871171604,0,0,0.388892733609567,0,0,0,0,0,0,0,0,0,0,-0.0433638878143943,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.152951765274499,0,0,0,0,0,0,0,0,0,0,0,0,0.0392913127798891,0,0,0,0,0,0,0.0998610545520517,0,0.269900785447265,0,0,0,0,0,0,0,0,0,0,0.293143414377782,0,0,0,0,0,0,0.0457863845703673,0,0,0.101474916836614,0.0108688212388213
X000002.CH.EQUITY,0,0,-0.101583046380646,0,0.0932063682304279,0,0,0,0,0,0,0,0,0.0587809266378256,0,0,0.160924949843981,0,0.128043206639819,0,0,0,0,0,0,0,0.103391852367898,0,0.514703545873944,0,0,0,0,0.273675814941524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.296726935023894,0,0.281261794124269,0,-0.0545269044024895
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183693,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193,0,0
X11.HK.EQUITY,0.241181777783981,0,0,0,0.119851007339875,0,0,0.23703857396098,0,0,0,0,-0.0233241608127726,0,0,0,-0.00117027051749169,0,0,0,0,0,0.538219893188129,0,0,-0.105800047727182,0,-0.0998848033397106,0,0,0,0,0,0,0,0.0991594436697695,0,0,-0.0131909951347982,0,0,-0.0978716550078152,0,0,0,0,0,-0.137769624454913,0,-0.155071714389851,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331400043369972,0,0.0452798354927835,0,0,0,0,0,0,0,0,0.172829476621248,0,0,0,0,0,0,0,0,0,-0.291599783296407,0,0,0,0,0.0200576691023677,0,0,-0.131930758574963,0,0.331365396874362,0,0,0,0,0,0,0,0.0737362300257493
X388.HK.EQUITY,0,0,0.0240235058143346,0,0.0496016900676136,0,0,0.362578289408416,0,1.38777878078145e-17,0,0,0,0,0,0,0.110214277295084,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.118093785399362,0,0,0,-0.0158210210305972,0,0,-0.47484986973912,0,0,0.128414563154058,-0.0787583566764784,0,0,0,0,0.595287958172511,0,0,0,0,0
