,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.188504628504985,0,0,0,0,0,0,0,0,0,0,-0.136826662648954,0.497296114478587,0,0.677279351037657,0,0.0598075806484955,-0.119248528195262,0,0,-0.0553654508191886,0,0,0.0599797397822747,0,0,-0.141489836645606,0,0,0,-0.331508771146023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252926633787039
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0430921118792294,0,0,-0.0172395192669449,0,0,0,0,0.0635341507126967,0,0,0,0,0.295088908948698,0.024996829903981,0,0,0,0,0,0,0,0,0,0.106297998385671,0,0,0,0,0,0.655606168091799,0,0,0,0,0,0,0,-0.0209317002118542,0.0261942333954008,0,0,0,0,-0.0470490775899627,0,0
X601939.CH.EQUITY,0,0,0,0.787640656227353,0.0698069074148344,0,0.0588624471804973,1.73472347597681e-18,0,0,0,0,0,0.0298470244564234,0,0,0,0,0,0,0,0,0.00385167036429248,0.00692421558336796,0,0,0,0,0,0,0,0.0753550597402034,0,0,0,0,0.00355154893167021,0,0,0,0,0,0,0,0,0,0,0,0.0341053209794939,0,0,0,0
X601288.CH.EQUITY,0.00880938235542796,0,0.898562984009427,0,-0.0677150423408464,0,0,0,0,0,0,0,0,0,0.00387357174385768,0,0.0397444340572152,0.117470686482553,0,0,0,0,0,0,0,-0.0595588394728531,0,0.0493493963198813,0,0,0,0,0,0,0,-0.0966846799587186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452356359772375,-0.00924595047767779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.068372307936228,0.860524255981464,0,0,0,0,0,0,0,0,0,0,0.101393063845539,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0.168906657129989,0,0,-0.075066630190006,0,0,0,0,0,0,0.0098084697792545,0,0,0,0.0404539238450753,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16737630651291,0,0,0,0,0,-0.265621478161629,-0.23437095153491,0,0,0.0254702768971206,0,0,0,0,-0.056793221930333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283910137053488,0,0,0,0,0.024607488184931,0,0,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952129,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.361885588830274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202051786062276,0,0,0,0,0.0451346198847966,0.231068460193671,0,0,0,0.11497888183497,0,0,0,0,0.0164038861696531,0,0,0,0,0,0,0,0.485570176758727,0,0.0225838325650144,0,0.0837869049693324,-0.0470883568769457,0
X5.HK.EQUITY,0,0,0,0,-0.16463324352663,0,0,0,0,0,0,0,0,0,0,0,0.267006409603195,0,0,0,0,0.166786614612937,0,0,0.305378449484901,0,0,0.0681170663076511,0,0,0.138321270891276,0,0,0,0,0,0,0,0,0,0,0.176599970632383,0,-0.0131610613412007,6.93889390390723e-18,0,0,0,0,0,0.140340591717088,0,0.220530773910013
X388.HK.EQUITY,0,0,0,0,0.474390564736601,0,0,0,0,0,-0.182189672992023,0,0,0,0,0,0,0,-0.304549291903977,0,0,0.0945507715814807,0,0,0,0.289723701313885,0,0,0,0,0,0,0,0,0,0,0,0.226864184274713,0,-0.0633446491249065,0,-0.247009223146416,0,0,-0.0336836416469117,0,0,0,0,0,-0.0619009023496027,0,0
