,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.678024344055974,0,0,0,0,0,0,0.0349182932699592,0,0,0.105966682373187,0,0,0,0,0.0222721624714392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228587124180723,0,0,0,0,0.0637804267435731,0,0,0,0,0,0,0,0,0,-0.00687211074316883,-0.014676885650223
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.147412094620144,0,0,0.324517734103699,0,0.242434604617389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110243892022506,0,0,0,0,0,0,0,0.134807965788392,0,0,0,0.0689168863680163,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0230761954047393,0,0,0,0,0
X601288.CH.EQUITY,0.124024084786544,0,0.313599835955262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906441391122307,0,0,0,0.0616821125585928,0,0,0.023726536047504,0,0,0.0942306241761487,0,0,0,0,0,0,0,0,0,0,0,0,0.0707195448405655,0,0,0,0.128858620608827,0,0,0,0,0,0,-0.0996948711750226
X5.HK.EQUITY,0,0.202583734988225,0,0,0,0.0413305061864294,0,0.366504166827406,0,0,0,0,0,0,0,0,0.245896672173972,0,0.11568216386382,-0.134654552200905,0,0,0,0,0.362448406295124,0,0,0,0,0.0571424143400333,0,-0.0114183514633206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637752607646765,-0.223409201091529,0,0,0,-0.183617562682558,0
X601988.CH.EQUITY,0,0,0.060116938343009,0,0.0721299071027952,0,0,0,0.0239716330613941,0,0,0,0.0270614316441174,0,0,0,0,0,0,0,0,0,0.624032410453106,0,0,0,0,0,0,0.0866903682506212,0,0,0,0,0,0,0,0,0,0,0.0460398745299723,0,0,0,0,0,0,0,0.0662926960373658,0.104020864890301,0,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228640749114283,0,0,0,0,0,0,0,0,0,0.231641869587504,0,0,0,0.221713804584451,0,0,0,0.15636137416965,0,0,0.0215195879822319,0,0,0,0,0,0,0,0.0401795257900386,0,0,0,0,0,-0.0186543362374061,0,0,-0.00877971074584725,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0,0
X601328.CH.EQUITY,0,0,0.00357574790778686,0,0,0,0.180013407287285,0,0,0,0.0299366767403342,0,0,0.145966739751377,0,0,0,0,0,0,0,0.268061002553708,0,0,0,0,0,0,0.0329396475175531,0,0,0,0.0348995490767008,-0.0070651329966021,0,0,1.73472347597681e-18,0,0,0.0709614933976844,0.251648835016293,0.0430921763729998,0,0,0,0,0,0,0,0,-0.00397650015666272,0
