,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138974482320213,0.0837046257618817,0,0,0,0,0,0,0.277099228640298,0.123280032528046,0,0,0,-0.167400086247011,0,0,0,0.0843634565718369,0,0,0,0,0,0,0,0.0487218077550495,0,0,0,0.0367347988559368,0,0.0545401624321403,0,0,0,0,0,0,0,0.257387031158556,0,0,0,0.0425643968501744,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0
X601939.CH.EQUITY,0.468776289895873,0,0,0,0,0.189658163638554,0,0,0,0,0,0,0,0.049339213266447,0,0,0,0,0.00906862867232969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372484773063887,0,-0.125523853201275,0,0.051231394526787,0,0,-0.0393973693942316,0,0,0,0,0,0
X601288.CH.EQUITY,0.579222295365565,0.0584524867673462,0.0631644315710556,0,0.0711902962252356,0.0813480656333229,0,0,0,0,0,0,0.0371248267353997,-0.0217267425801068,0,0,0,0,0,-0.0168763524082056,0,0,0,0,0,0.0501408376392806,0,0,0,0,0,0,0.0817688038867184,0,0,0,0,0.13527679549644,0.175976430392098,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0297718702601703,0.223485883443735,0.0484409030307229,0,0,6.93889390390723e-18,-0.136689390874464,0,0,0,0.234860259203747,0,0,0,0,0,0.724735878648668,0,-0.0844297916405405,0,0,0,0.0579946707064624,0,-0.128747235407757,0,0,0,0,0,0,0,0,0,0.00938773517638402,0,0,0,0,0,0,0,0,0,0.175284866688283,0,0,0,0,0,0
X601988.CH.EQUITY,0.0858215821816575,0.0227066476836985,0.143227984975892,0.203616942123051,0,0,0,-0.022378352319416,0.144206873403955,0.0968627316818442,0.174216427899715,0,-0.350638309194694,0,0,0,0,0,0,0,0,0,0.137924531757659,0,0,0.067623221051075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338913470772624,0,0,0,0,0.0426458259957082,0,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682113428435159,0,0,0,0,0,0,0,0,0,0.223365797944801,0.296970271969515,0,0.21587217324174,0,0,0,0,0,0.0417412473509758,0,0,0.0358109343258131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.143806966690832,0.340631061226578,0,0,0,0,0,0,0,0,0,0,0.113716171180321,0,0,0,0,-0.0451753058873697,0,0,0,0.0227556262700247,0,0,0,0,0,0,0,0,0,-0.00869596276399785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168473493770219,0,0,0,0.194132874275402,0,0.135117422500545
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0.285834341790428
