,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296546898114704,0.371647196205449,0,0,0,-0.0477070371414987,0,0,0,0,0,-0.00136023911602593,0,0,0,-0.104989938360264,0.00235728202951416,0,0,0.11584266023388,0,0,0,0.168121806400462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594681839861786,-0.0165414814408852,-0.131419916901558,0,0.0392849258443325
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0,0
X601939.CH.EQUITY,0.366609343202462,-0.0274855549162337,0,0.117442167316239,0,0,0,0,0,0,0,0,0.225212709912202,0,0,0,-0.0277782390658593,0,0,0.0997072704474225,0.049551363390481,0,0,0.0966947965848294,0,0,0,0,0,0,0,0,0,0.0289784585965729,0,0,0,0,0.27745198341097,0,0,0,0,0,0,-0.0140434507018168,0,0,0,0,0,0.0916550868195086
X601288.CH.EQUITY,0.392760884675661,0,0.206336014451759,0,0.151955072270232,0.0740586162102288,0,0.0445509936429461,0,0,0,0,0,0,0.0213763810951016,0,0,0,0,0,0,0,0,0,0,0,0,0.0732948578888793,0,0,0,0,0,0.0476857231854559,0,0,0,0.059161723641286,0.164133331553991,0,0,0.0217345947495406,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243266752971073,0,0.00363699452998417,0,0,0,-0.0443970443528705,-0.317826510715104,0,0.25284386925128,0,0,0,0.0569202963501929,0,0,0,0.147877166053342,0.0313767599502972,0,0,-0.0878763538479485,0.593424867994267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044820307425928,0,0.0867798824145976,0.0504272251270734,0,0,0,0,0,0,0,0,-0.314616821529925,0
X601988.CH.EQUITY,0.0223463809247548,0,0.144200495925995,0.25975155111023,0,0,0,0.0797514599161933,0,0.112574098657965,0.283764658859558,0,0,0,-0.334467521691379,0,0,0,0,0,1.73472347597681e-18,0.0471250738482151,0,0,0,-0.0457565607421358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103919474736383,0,0,0,0,0.119060135643266,0,0
X600036.CH.EQUITY,0,0.187581290308225,0,0,0,0,0,0,0,0,0,0,0.131924281767169,0.0673953387324896,0,0,0,0.0503318780350067,0,0,0,0,0,0.109558036609973,0,0,0,-0.0230687827513161,0,0,0.32553019640617,0,0,-0.0115135203579612,0,0,0,0,0,0,0.0390943274212742,0,0,0,0,0,0.113318357230883,0,0.17348659087876,0.0483924997846022,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,0,0.0264742566284464,0,0,0,0,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044317,0,0,0.0979062539163459,0,0,0,-0.0306294658698293,0,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689299620711724,0,0,0,0,0.195425468535864,0.0166754979184057,0,0.112187381635049,0,0.187488741194936,0,0,0,0,0,0.342235275815298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701042427035018,0,0,0.0199188320080568,0.0229337637839864,0,0
X601166.CH.EQUITY,0.0538359524601117,1.73472347597681e-18,0,0,0,0.102425828219454,0,0,0,0,0,0,0,0.203428875132916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461108903739012,0,0,0.227382403020944,0,0,0,0,0,0.131759771843315,0,0,0,0,0,0,-0.0584762098736301,0,0,0,0,0.0545595923512468
X601328.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.121702281761958,0,0,0,0,0,0.162702849719423,0,0,0,0,0.00513610672683114,0,0,0.270371280779453,-0.16947856776098,0.183771929090444,0.0277747209279665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951515915905342,0,0.213788454844166,0,0,-4.33680868994202e-19,-0.00346396613330225,0,0,0,0,-0.034294884971403,0
X600000.CH.EQUITY,0,0.0718114417177614,0,0,0,0.0247597766441634,0.285725966247581,0,0,0,0.332529678623184,0,0.0773489273192892,-0.0312444386734684,0,0,0,-0.0803477131946807,0,0,0,0.0724157296776769,0,0,0,0.155653440110039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301516242774699,0,0,0,0.0691179063757041,0,0,0,0,0,0.0445836065544849
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.010413754429907,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584773,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.180701104836568,0,0.116067345856827,0,0,0.0745588784194962,0,0,0,0,0.324817052886297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218163166307,0,0,0,0,0,0,0,0,0,0.0560053933158459,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.081705465473854,0,0,-0.17158507746883,0,0,0,0,0,0,0,0,0,0,0.324334371489579,0,0,-0.0346095806432545,0,0,0,0,0,0,0.136183406364354,0,0,-0.203385136217609,0.15054885772834,0,0,0,0,0,0.0982479126254364,0,0,0,0,0.0204531547485145,0,0,0.258403484192181,0,0.0601489742109862,-0.0333911882775127,0
X16.HK.EQUITY,0.0651904250610768,0,0,0.112749224159371,0,0,-0.0756905231597932,0,0.167451896808355,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.11951234241183,0.259555849478782,0,0,0,0.00777733790977696,0.106049683125397,0.00657961129160404,-0.0202090661725074,0,0,0,0,0,0,0,0,0,0,0,0.219726114046451,0,0,0,0,0,0.242455682906189,0,0,1.73472347597681e-18
