,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115786576234028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352482595340369,0,0.425404266595908,0.368477259048567,0.0115784590010985,0,0,-0.075844564065297,0,0,0.241612579198085,0,0,0,0,-0.291839597791989,0,0,0,0,0,0,0,0.0528224118367364,0,0,0,-0.314668796115924,0,0,0,0.0752164254571068,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0,0
X601939.CH.EQUITY,0,0.0676802744873537,0,0.80694098553255,0,0,0,0,0,0.00207203593014331,0,0,0,0,0,0,0.0829613350327595,0.0179267414226491,0.0571273987494389,0,0,0.00324844620952427,0,0,0,0,0.0105748303787204,0,0,0,0.010019838542643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.053814841539498,0,0.988093111710006,0,-0.0343586022296224,0,0,0,0,0,0,0,0,0,0,0.0340029524918791,0,0,0,0,0,0,0,0,0,0,0.0229689808919562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397669344509324,0,0,-0.131959524531388,-0.0515903841113931,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399049026514333,0,0.230399940134964,0.146529260762602,0,0,0,0,0,0,0,0,0.0151446874272271,0,0,0,0,0,0,0,0.000488664878072923,0,0,0,0,0.415897680532032,0,0.0887444000100511,0,0,0,0,0,0,0,0,0.0659120561297802,0.0487178604348013,0,0,0,0.185016309920965,0.230655269641657,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0587589782971695,0.141860383948159,0,0,0,0,-0.0492838854754289,-0.0785904989557593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108198910774115,0,0,0,0,0,0,0,-0.045599429782321,0,1.06592984038866,0.0107150179298604,0,0
X1299.HK.EQUITY,0,0,0,0,0.233954364561716,0,0,0,0,0.216071562401425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20910063781766,0.0544681229183601,0,0.447277269953887,0,0.153825520331768,0.229518865674857,0,0.114585632808557,0,0,0,0,0,0,0,0,0,0,0,0,-0.115982451409424,0,0,0,0,0,0.0863446481303154,-0.0289393716168826,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123311738644804,0,0,-0.0630391986673045,0,0,0,0.00595631816832522,0,0,0.351103269548603,0.315977522052051,0,0,0,0,0,0,0,-0.179579222888149,0,0,0,0,0,0,0,0,0.0482122483223014,-3.46944695195361e-18,0,-0.0303050286222253,0.284444837042858,0,0,0.147504020473798,0,0
X388.HK.EQUITY,0,0,0,0,0.259939859976041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185984437764944,0,0,0,0,0,0.465376744535082,0,0,0,0,0,0,0,0,0,0,-0.100153807153,0,0,0,0,0,0,0,-0.100861570532244,0,0.0304501657227715,0.222598498311089,0,0,0,-0.117169354000676,0.0463343005982773,-0.0141547389871867
