,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225554931110982,0,0,0.341441065824035,0,0,0,0,0,0.248457108005471,0,0,0,0,0,0,-0.0598408195104398,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.046327040756267,0,0,-0.133266942737215,-0.0258338084027086,0.0936633652467084,0,0,0,0.0417733659550142,0,0.104517976032835,0,0,0,0,-0.124880600278106,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199233258880585,0,0,0,0,0,0,0,0,0.00654393319722095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425898235536313,0,0,0,0,0,0,0,0.112316090542787,0,-0.0494161939296169,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.038380556950379,0.0222936805493329,0.0415052346397019,0,0.0277722520272191,0,0,0,0,0,0,0,0,0,0,0,0,0.397120599805993,0,0,0,0,0,0,0,0,0,0,-0.034356566684416,0,0,0,0,0.060210974869586,0,0.112721518511228,0,0,0,0,0,0,0,0.0941301833139494,0,0,0,0.0888768130768505
X5.HK.EQUITY,-1.0842021724855e-19,-0.0584063489869261,0,0,0,0,0,0,0,0,0,0,0,0,0.131085307056282,0,0,0.118224889556298,0,0,0.272565704186066,0,0,0.453169878319162,0,-0.0520688967674696,0,0,-0.266481659199187,0,0,0,0,0,0,0,0,0,0,0,0,0.0221013100919923,0,0,0,0,0,-0.160146702571035,-0.0832099474452187,0.125059701615101,-0.0622662264225427,0
X601988.CH.EQUITY,0.187420029324281,0,0,0.363791730504018,0,0,0,0,0,0.0874787530060344,0,-0.00591346688486333,0.0295041932374122,0,0,0,0,0,0,0,0,0.27753699394653,-0.148155612143106,0,0.0142102449059581,0,-0.0509438464556303,0.199256521262951,0,0,0,0,0,0,0,0.0515733665916365,0,0,0,0,0,0,0,0,0,0,0,0.0558747186650902,0,0.020372046041308,0,0
X600036.CH.EQUITY,0,0.556554458919158,0,0,0,0,0,0,-0.0853187967199424,0,0,0,-0.0887750400388479,0,0,0,0,-0.134523997156904,0.0482087517196906,0,0,0,0,0,0,0.0946578764514143,0,0,0.0676451412013016,0,0.133568157181389,0,0,0,0,0,0,0,0,0,0,0.13972020398362,0,0,0,0,0.0433129118762669,0,0,0.0969362582776181,0,-0.226755548046302
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359845059798003,0,0,0,-0.0535808126594688,0,0,0.0463696595894792,0.251596872464488,0.0121148278383863,0,0,0,0,0.291750597697738,0,0.273814780913323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151272110793683
X601628.CH.EQUITY,0,0.130039514925975,0,0,0,0,0,0,0,0.0397556558639255,0,0,0,0,0,0.246507657947774,0,0,-0.0247577416804657,0.032780569852723,0,0,0.180534747337189,0,0,0,0,0,-0.0266829863691743,0,0,0,0,0,0,0,0,0.237146751801732,0,0.102261046370691,0,0,0,0,0,0,0,0,0,0,0,0.0164006914531649
X601166.CH.EQUITY,0,0,0,0,0,0.332103785426632,0.229214920058703,0,0.0450137323850191,0,0,0,0,0,0,0.605185679097246,0,0,0,0,0,0,-0.502297902211578,0,0,0,0,0.223675990628526,0,0,0,0,0,0.32610346488896,0,0.299726491433946,0,0,0,0.00300569170789938,0,-0.128148982779897,0,-0.150181098292623,0,0,0,0,-0.127300295451087,0,0,0.00914492796197327
X601328.CH.EQUITY,0,0.00252018277617926,0.0366512854027468,0.214353517382741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208320842464025,0.11282680273782,0,0.143115934282832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.132003361475876,0.115827712252407,0,0,0,0.0582159783654682,0.134829093057923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266455739648699,0,0,0,0,0,0,0,0,0,0.0751681205618476,0,0,0.0937321279025609,0,-0.047437763786576,0,0,0,0,0,0.0977129395949594,0,0,0,0,0
