,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.129805765942688,0,0.0925035819672327,0,0,0,-0.0610769333144997,0,0,0,0.41474782032108,0,0,0,-0.120608167159015,0,0,0,0,0,0,0,0,0,0,0,0,0.0675592337586939,0,0,0,0,0,0,0,0.0174284364154529,0,0.112636316335027,0,0,0,0.177288527068908,0,0,0,0,0.0225897500559057,0,0,0,0,-0.0319085674883586
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250597906824737,0,0,0.322965998494677,-0.0299114271341377,0.106821994453064,0,-0.0772544762978264,0,0,0,0,0,0,0.0691992896044046,0.0606660882234778,0,0,0,0,0,0,0.117046364367163,0,0,-0.0325323674021768,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.1009680092818,0.382547059027095,0,0,0,0,0,0,0,-0.00157402401657025,0,0,0,0,0
X601288.CH.EQUITY,0.36158902879741,0,0.229994190252344,0,0.168611941122187,0.104829344897359,0,0,0,0,0,0,0,0,0,-0.0721449873162339,0.0163352761342534,0,0,0.0218368533003534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326251266570954,0,0,0.248577662764773,0,-0.0175896489623374,0,0,0,0,0,0,0,0,0,0,0.079089941844594
X5.HK.EQUITY,0,0,0.0507555700072217,0.221820101461759,0,0.139215520990249,0,-0.361575747002794,0,0,0,0,0.0908844298421696,0,0,0,0,0,-0.00800659202219559,0,0,0.39294441396889,0,0,0,0.458718834922232,0,0,0,0,0,0,0.0910349060927278,0,0,0,0,0,0,0,0,0,0.00102524456028032,-0.0843115416332691,0,0,0,0.152706476667582,-0.0605242308899553,0,0,2.16840434497101e-19,0
X601988.CH.EQUITY,0.260690484185904,0.0874618688827353,0.335183809603223,0,0,0,0,0,0.1442619039332,0,0,0,0,-0.114349228648896,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.181967998088879,0,0,0.0180321593099261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166261069361822,0,0,0,-0.017287470432681,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545836712589033,0,0,-0.00296833124399912,0,0,0,0,0,0.339849290658768,0,0.106079978183855,0,0,0,0,0.153517273499856,0,0,0,0,0,0,0,0,0,0,0,0.0162835731712178,0,0,0,0.139866602428623,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.337048811107575,0,0,0,0,0,0,0,0.0338191643066277,0,0,0,0,0,0,0,0,0.0695323345163642,0,0,-0.0439103412908156,0,0,0,0,0.0236861552594729,0,0,0.0304438585202821,0,0,0,0,-0.0225137113932495,0,0,0,-0.187920961036801,-0.0197874695426355,0,0,0.242135809041418,-0.0533907721226894,0,0,0,0.136075295501399,0,0,0,1.73472347597681e-18,0.132959783201001
X601658.CH.Equity,0,0,0,0,0,0.310801939937703,-0.18488037435768,0,0,0,0,0,0,0,0,-0.0641121370629921,0,0,0.0665147011370694,0,0,0,0,0,0.372893459907534,0,0.266910447895692,-0.211132429639539,0,0,0.00328357256010483,0,0,0,-0.292169201146994,0.26211109522863,0.0605432358387616,0,0,0,0,0,0,0,0,0,0,-0.121906671291355,0,-0.235020490568537,0,0,-0.490429542814607
