,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143591817360652,0,0,0,0,0,0,0,0,0,-0.0900117964579068,0,0,0,-0.234421209801317,0,0,0,0,0,-0.210731572885842,0,0.114459786541278,0,0,0.769615386201879,0,0,0,0,0,-4.33680868994202e-19,-0.0197290861559185,0,0,0,0,0.0151915561757834,0.2290779107166
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.1053505788904,0,0,0,0,0,0,0,0,0.0482213044557394,0,0,0,0,0,0,0,0.172440305006171,0,0,0,0,0,0.0733696332348159,0,0,0,0,0.0130998305795223,0.0871918428620161,0,0,0,-0.334808875142199,-0.280569565984504,0,0,0.552032157393152,0.23991472051922,0,0,0,0.231750389330736,0,0,0,0,0,0,0,0,-0.04827022126032
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522208058590444,0.146297952809031,0.0308077685312155,0.604100219026615,0,0,0,0,0.473903026138528,-0.072956177653222,0,0,0,0,0,0,0,-0.408080360528257,0,0,0,0,0,0,0,-0.658951103399255,0,0,0,0,-0.199868786689134,0,0,0,0.33035142524987,0,0,0,0,0.314697551856673,0,0,0,-0.223228741414604,0
X5.HK.EQUITY,-0.0778135335490229,-0.0239164515647177,0,0,0,0,0,0,0,0,0,0,0,0,0.464353607650966,0,0,0,0.449901038751486,0,0,0,0,0.0662346109087522,0.012242705807564,0,0,0,-0.130458823256608,0,-0.138668637959099,0,0,0,0,0.129661519448604,0,0,0,0,-0.101757342317603,0,0,0.182199238460322,0,0,0,0,-0.130224024500663,0,0,0
X601988.CH.EQUITY,-0.319569429290124,0,0,0,0.348245290287749,0,0,0,0,0,0,0,0,0,0,0,0,0.149049089266647,0,0,0.710117190556451,0,0,0,-0.0209002842533859,0,0.0117846763163897,0,0,-0.521494032419328,0,0,0,0,0,0,0,0,0,0,0.101882783627501,0,0.113431922599183,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110743982841444,0.0114088332862097,0,0,0.133856978747112,0,0,-0.0787761566764784,0,0,0.0291496411434462,0.140014839190636,0,0,0.0599051142284112,0,0,0,0,0,0,0.154588483016176,0,0,0,0,0,0.143385151739419,0,0,0,0,0,0,0,0,0,0,0.0229915080363999,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138320497571469,0.06222897795402,0.120152686082113,0,0,0,0,0,0,0,0,0.361699185078173,0,0,0,0,0,0,0,0.0281021724614841,0.0859812818371898,0,0,0,0,0,0,0,0.0241774299511358,-0.0476787503195717,0,0,0,0,0.122762816440172,0.193327319512846,0,0,0,0,0,0.0747291135880599,0.0563284607522506,0,-0.224759887910089,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567962289629322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189448105328774,0.127157303919906,0.0116675167854022,0,0,0,0,0,0,0,0,0,0,0,-0.0325560661076222,-0.070802535945688,0,0,0,0,0,0.04085384549711,0,0,0,0,0,0
X601166.CH.EQUITY,0.0261938309453688,0,0.0723270365345067,0.282206446226398,0,0,0,0,0,0,0,0.217789912667281,0,-0.00500215712807296,0.00619249452404364,0,0,0,0.0153132076189099,0,0,0.136706590199421,0,0,0,0,0,0,0.164763807930115,0,0.0827431212903007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155948239254344,0.0214885705903414
X600000.CH.EQUITY,0.0352534886999163,0,0,0,0,0,0.504127586003421,0,0,0,0,0,0,-0.0318556618999696,0,0,0,0,0,0,0,0,0,0,0,0.328623646249933,0,0,0.0497971503277663,0,0.0948380933449069,0,0,0,0,0,0,0,0,-0.027444654555917,0,0,0,-0.366244003254271,0,0,0,0,-0.0600502066805234,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144526,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.13723508998423,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343863,0.0302242756743478,0,0,0,-0.0122964428480895
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.226811346039408,0,0,0,0,0,0,0,0.113092931610871,0,0,0,-0.251388523582023,0,0,0,0.230013847359764,0,0,0,-0.120877805045478,0,0.450001905075111,0,0,-0.0890357831831916,0.421348987718851,-0.0886571846962494,0,0,0,0,0,0,0.175414054226027,0,0,0,-0.0566236084420656,0.293366316607202,0,0,0,0,0,0.17917609129075,0,-0.13170969121153
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267441532302457,0.098298985312251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.19632169648612,0,0,0.0217897435525067,0.146040764086104,0.167500452887109,0.330700689322992,0,0,0,-0.0709197166675764,0,0,0,0,0.313663195242994,0,0.069039184242567,0.0738598875334734,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109462237735468,0,0,0,0.238383808564726,0.0990516298210765,0.0558483919219091,0,0,0,0.0619053420997835,0.00252228577800827,0.0327050376016432,0,0,0,0,0,0.226263189178846,0,0,0,0,0,0,0,0,0,-0.0125873131787894,0,0,0,0,0,0,0,0,0,0.192784283343816,-0.0103182567612149,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265178370260061,0,0,0,0,0,-0.107487725338379,0,0,0,0,0,0,0,0.215922768906583,0,0.0482008637053822,0,0,0.121131245506941,0.105419869964657,0,0,0,0.159896324253445,0,0,8.67361737988404e-19,-0.0294658427521862,0,0,0.159956363331951,0,0,0,0,0,0,0,0,0,0,0,0.0549710954895988,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546787129941317,1.73472347597681e-18,0,0,0,0.451263642452791,0.368717240474808,0,0,0,0,0,0,0.227501947395498,0,0.105088902282898,0,0,0.169399557412612,0,0,-0.048585361326334,0,0,0,0,0,0,0,-0.164938120774113,0,0,0,0,0,0,-0.0864436291437422,0,0,-0.0513734685798566,0.0201017267161101
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.027196628981283,0,0.345412634221207,0,0,0,0.0167192245021084,0,0,0,0,0,0,0,0.108209201058848,0,0,0,0,0,-0.238303827557393,0,0,0,0,0,0,0,0.056641953248894,0,0,0,0.387954177264841,0.121432067027413,0,0.0414474188725681,0,0,0.0107013942465868,0,0,0,0,0,0,0.0152357032797676,0
X688.HK.EQUITY,0,0.114038957232655,0,0,0,0,0,0,0,0,0,0,0,0.00955580237681959,0.0555565620069204,0,0,0,0,0,0.0639295862329041,0,0,0.105607727173788,0,0.121554409930792,0,0,0.185140079131865,0,0.0684892080096015,0,0,0,0,0.0907588502495051,0,0,0,0,0.0885733731237198,0,0,-0.170699426146322,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104279067313791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501571104231486,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173765546576175,0,0.182272603656029,-0.0584428300662126,0.0584413111301985,0,0.031277235940879,0,0,0,0,0,0,0.0406203838302668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155357850880383,0,1.38777878078145e-17,0.164393939282879,0,0,0.101973477849823,0,0,0.186630852594399
X267.HK.EQUITY,0.0108935630277496,0,0,0,0,0,0.191907091434869,0,-0.0541095831604864,0.0643842543552558,0,0,0,0,0,0.0456840086513358,0,0,0.320261063023798,0,-0.0895856936403642,0,0,0,0,0,0.0162072243555875,0,0.0527717907814081,0,0,0,0,0,0,0,0,-0.130985963938427,0.0506988364068825,0.232330058600622,0,0,0,0,-0.114474652308139,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00845997859585463,0,0,0,0,0,0,0,0,0,0,0,0.307758020453263,0,0,0,0,0,0,0,0,0,0,0,0.268702282025062,0,0,0,0,0,0.0512385896033922,0,0,0.133483157290829,-0.0286950219847145,0,0,0.116188945967167,0,0,-0.0689937574930306,0.0922914830897079,0
X2007.HK.EQUITY,0,0,0,0,-0.0160562279700169,0,0,0,0,0,0,0,0,0,0.0311013393564878,8.67361737988404e-19,0,0,0.0587689335106064,0,0,0.156195752495645,0,0,0.15202687501742,0.200647191613111,0,0,-8.67361737988404e-19,0,0.018574110900833,0,0,0,0,0,0,0,0,0,0,0,0,-0.109746951701311,0,0,0,0,0,0,0,-0.202846916746598
X601818.CH.EQUITY,0.261875597086384,0,0,0.574869576829538,0,0.0469422100144306,0.235350312397916,0,0,0,0,0,0,0,0,0.210470084692418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310654582765791,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.443374030449072,0,0,0,0,0,0,-0.320930173279767,0,0,0,0,-0.0808535437867958
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244156053277306,0,0,0,0.0456834031033924,0,0.204130696070723,0,0,0,0,0.133081443559597,0,0,0.305747405637394,0.141726305974933,0,-0.0458749587177256,0,0,0.170319344413061,0,0,0.0750690125578109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114966818572395
X823.HK.EQUITY,0,0,0,0.102787511691568,0,-0.168146475489484,0,0,0,0,0,0,0,0,0,0.17194297470734,0.171942711096383,0,0.213301984440593,0,-0.0146721203329688,0,0,0,0,0,0,0,0,0,0,0.086129830992635,0,0,0,0.0396781136015991,0,-0.162636752508741,0,0.0502771859211697,0.355337113854487,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30269371442882,0.0514864774667851,0,0,0.00786044841698801,0.0363170042505124,0.120984337409487,0,0,0,0,0,0,0,0,0.0949438405783326,0,0,0.109973172322181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184888527496506,0,0,0,0,-0.196178793467627,0,-0.253272122608075,0
X12.HK.EQUITY,0,0,0,0,0,-0.145172218776095,1.73472347597681e-18,0.58067032444121,0,0,0,0,0,0,0,0,0.0692397594283086,0,0,0,0.083371487036217,0,0,-0.251427985881912,0,0,0,0,0,0.122041491873537,0,0,0,0,0.173596999349586,0.301684771788801,0,0,0,0,0.114567603077526,0,0,0,0,0,0,-0.202102959356439,0,0,0,0.287873382480972
X601688.CH.EQUITY,0,0,0,-0.244873308260266,0,0,0,0,0,0,0,0,-0.0191175013617892,0,0.0909964306798149,-0.158729384389268,0.1732432083374,0,0,0,0,0,0,-0.129697021696466,0,0,0,-0.00434377145080121,0,0,0,0,0,0.0118825996407962,0,0,0.465258198588398,0,0,0,0.204321448873745,0.0793275890943262,0,0,0,0.0615409903856302,0,-0.0199569293195986,0.331112587197926,0,0,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0,0.230973949192621,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840640986739427,0,0,0,0,0,0,0,0,0,0,0,0.00036192771377206,0,0,0,0.0453071832717982,0.0900630850336572,0,0,0.13433220992632,0,0.27041577631943,0,0.00445658105984484,0,0,0.314556230801734,0,0,0.0360708573976289,0,0
X601336.CH.EQUITY,0,0,-0.208738013125734,0,0,0,0,0,0.224739185054326,0,0,0,0.0787726946263186,0.108441471057023,0,0,0,0.154032541612606,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0635363386839568,0,0,0.28357761004056,0,0,0.262703645550464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453361723164283
