,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.147012204451109,-0.0454500133253421,0,0,0,0,-0.314949708985246,0,0,0,0.503140634289481,-0.231841676556116,0.1423797848739,0.114651746375529,0,0,0,0,0,0,0,0,0.308647398333914
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.179536554258842,0.0406787319213428,0.0230942972826578,0,0,-0.0417588565701215,0.0768239453424922,0,0,0,0,0,0,0,0,0,0,0.188636641289106,0,0,0,0,0,0,0,0,0.0295024994645473,0,0,0,0.409006461048309,0,0,-0.0555140802070526,0,0.0336876684880743,0,0,0,0,-0.0105978049654168,0.159263942248361,0,0.00165237433612851,0
X601939.CH.EQUITY,0.394444199394591,-0.148803053673016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200355268426755,0,0,0,0,0,0.0217037460281035,0,0,0,0,0.0843383961217504,0,0.111932675648651,0,0,0,-0.0489638607241483,-0.229139471988606,0,0,0.552966881423117,0,0,0,0,0,0.0757710080632595,-8.67361737988404e-19,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209668798573831,-0.0635152926385092,0.129025939164707,0.0150378879207748,0.446498510153485,0,0,0,0,0.210097023276772,0,0,0,0,0,0,0,0,0,-0.0675758945508923,0,0.0189307549479004,0,-0.544439127285675,0,0,0,0,0,0,0,0,0,0,0,0.320666749566805,0,0.0165785536437309,0,0,0,0.0873865574781445,0,-6.93889390390723e-18,-0.094636807554516,0
X5.HK.EQUITY,-0.190394278879214,-0.0666659961641498,0,0,0,0,0,0,0,0,0.0365801633850225,0.0229227633211275,0,0,0.116617821505139,0,0.260570777172819,0,0,0.23433595826327,0,0,0,0.403936985376163,0,0,0,0,0,0,0,0,0,-0.151052813589585,0,0,0,0,0,0,-0.0778843654937921,0,0.263965857851039,0,-0.00226956850082962,0,0,-0.143762911876865,-0.078371154074422,0,0,0.0522142329929271
X601988.CH.EQUITY,0.184338545292668,0,0.0340331205782141,0.620802760425845,0,0,0,0,0,0,0.0994290505459699,0,0.0327685127246987,0,0.124101608527882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171371017258022,0,0,0,0,0,0,0,0,0,0.0621739415640814,0,-0.0235482870282636,0
X1299.HK.EQUITY,0,0.0893390974325925,0,0,0.014020044075648,0,0,0,0,0,0,0,-0.0101668434374965,0.130611681348334,0,0.228706057749795,0,0,0,0,0,0,0,0,0,-0.00786973583630596,0.0446171516892074,0,0,0,0.0598749472197517,0.282457981029748,0,0,0,0,0,0,0,-0.093733566807198,0,0,0,0,0,0.0818630923613865,0,0.0398577836191114,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0395466641883533,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905727,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0971295562337961,0,0,0,0,0,0,0,0,0,0,-0.0521054198627816,0,0,0.0471480218554721,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615372691239704,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.317222150813004,0,0,0,0,0,0.0731864133654301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514561020374129,0,0,0,0.0325995176518933,0,-0.0620025573098685,0,0,0,0,0,0
