,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126245147386195,0.0775243358275306,0,0,0,0,0,0,0,0,0,0,0.12215508708057,0,0,-0.219182351162332,0,0,-0.15004311124483,0,0,0,-0.157755076348054,0,0,0.856903629739302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321008130218028,0.0943446114169299
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.322102856807489,0,0,0,0.151888151505636,0,0,0,0,0,0,0,0,0,0,0,0,0.057892449768508,0,0,0,0,0,0,0,0,0,0,0,0.024978447936425,0,0,0,-0.174848279662507,-0.16292581377075,0,0.162573686290777,0,0.47554393837858,0,0,0,0,0,0,0.0685728463796662,0,0,0,0,0,-0.0132056033886328
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.39888648507374,0.0654386669442916,0.605648661881815,0,0,0,0,0.534282208867275,-0.381214302535198,0.192387338831183,0,0,0,0,0,0,-0.10810945262973,0,0,0,-0.265233986676304,0,0,0,-0.445378552522334,0,0,0,0,0,0,0,0,0,0,0,0,0.154630494449905,0,0,0.182230196928942,0,0,-0.137356643334567,0
X5.HK.EQUITY,-0.0375815254069443,-0.105116153356762,0,0,0,0.0634129289373044,0,0.0793418876233843,0,0.0324024061621002,0,0,0,0,0.0490564725091427,0.171056623240017,0,0,0,0,0,0.79065851367113,0,-0.234796990930973,0,0.0542617962351643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319460967895947,0,0.0906999830150462,0,0,0,0,0.139538349858733,0,0,0,0,0
X601988.CH.EQUITY,-0.408217414751758,0,0,0,0.469969936879352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84555594139554,0,0,0,-0.155940113538518,-0.0537676259352885,0,0,-0.125584035693209,0,0,-0.6467964967785,0,0,0,0,0,0,0,0,0,0.213417534979658,0,0,0,0,3.46944695195361e-18,0.144970358532381,0,0,0,0,0,-0.077214752969291
X600036.CH.EQUITY,0,0.145243385815994,-0.082951436062469,0,0,0.019365785790841,0,0,0,0,0.311519487812182,0.393958137282792,0,0,0,0.0298048627233223,0,0,0,0,0,0,-0.0868507128913631,0.0999093133192449,0,0,0.0422759867616939,0,0,0,0,0.0511001326476641,0.0296725074287447,-0.1625668700279,0,0,0,0,0,0,0,0.186843914970707,0,0,0,0,0,0,0,0,0,-0.324311730530144
X1299.HK.EQUITY,0,0,0,0,0.198033377835222,0,0,0,0,0,0,-0.0648494365485543,0,0,0,0,0,0,0,0,0,0,0,-0.00661493366543613,0,0.16117531491215,0,0,0.133541006428788,0,0,0,0.100882753018097,0,0,0,-0.0580707408556018,0,0,0.055567749132513,0,-0.057350468049557,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0512927352004976
X601628.CH.EQUITY,0,0.175652739703673,0,0,0,0,0,0,0,0.197098260949637,0,0,0,0.294633713524673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0.0221566539321207,0,0.181097015878982,0,0,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0,0
X601166.CH.EQUITY,0.022605230433632,0,0,0.26192835628854,0.0122068174163666,0,0,0,1.73472347597681e-18,0,0,0.221841467342385,-0.021913047799133,0,0,0,0,0,0,0,0,0,0.294191103028436,0,0,0,0,0,0,0,0.0972147459661883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302325704482043
X601328.CH.EQUITY,0,0.113477419846176,0.0966527467956545,0.067199003786194,0,0,0.587449455855577,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0130839063893298,0,0,0,0,0,0.264467172147736,0,0.250181532362969,0,0,0,-0.0500847326656166,0,0,0,0,-0.080122369057939,0,-0.0470972158134282,0,0,0,0,0,0,0,0,-0.435988641182989,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337900961615646,0,0,0.0574389812796071,0.292915588740576,0,0,0,0,0,0,-0.196053611423613,0,0,0,0,0.117388821234038,0,0,0.100051432304845,0,0,0.092904630231248,0,0,0,0,0,0,0,0,-0.255759154596445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0656248780776515,0,0,0.418023003959473,0,0,0,0,0,0,0.201702251729005,-0.0674022732257946,0,0,0,-0.0868980476116113,0,0,0,0,0,0,0,0,0,0.293229858292851,0,0,0,0,0,0,0,0,0.0590128498897022,0,-0.0838795117134532,0,0,0,0,-0.0742166449697851
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,0,0,-0.119192843996431
X11.HK.EQUITY,0,0,0.174176284639875,0,0,0.0612448743944934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243284359373727,0,0,0,0,0,0,0.191010908291443,0.359170755101386,1.38777878078145e-17,0,0,0,0,0,0.136622850933274,0,0.121483877215754,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342630871235459,0,0,0,0,-1.73472347597681e-18,-0.0037444672466061,0,0,0,0,-0.15482708069425,0,0,0,0,0,0,0.247459884823119,0,0,0.0062974324836207,0.0373556732959224,0.254319098950106,0,0.279463407212201,0,0,-0.0665309130349268,0,0,0,0.436319613734973,0,0.0564849510885004,0,0,0,0.0391690971916483,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443789744383493,0,0,0,0,-0.0946407219550065,0,0,0,0.0344747305557652,0,0,0,0,0.115508262752272,0,0.0580914611080062,0,0.0988793424608224,0.171929535409636,0,0,0,0,0.0894164455859445,-0.00759429721705709,0,0,0,0,0,0.0746516667385973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115997384773662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139597133401984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495990120396992,0,0,0,0,0,0,0,0,0
