,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563648874333205,0.0480822056220871,0.0303043970247706,0,0.0664993421151494,0,0,0,0,0,0,0.0467500735312941,0,0,0,0.0178680085409993,0.0620532571133924,0,0,0,0,0,0.0686003012837086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0
X601939.CH.EQUITY,0.343281115053625,0,0,0.146582963392564,0,0.187760568484127,0,0,0,0.0494259097155497,0.0961334142335668,0,0,0,0,0,0,0,0,0,0,0.00107512267119294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605960797938717,0,0,0,0.0110433433321753,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440261763582481,0,0,0,0,0,0,0,0,0.072771345480567,0,0,0,0,0,0,0,0.119678169412827,-1.73472347597681e-18,0,0.126083636337928,0,0,0,0.0575524821059836,0.0217048411363539,0,0,0.0937409795032885,0.0632399816561245,0,0,0,0,0,0,0,0,0,0.00609129647535064,0,0,0,0,0,0,0,0,0,0,0,-0.0655348910823456
X5.HK.EQUITY,0,0,0,0,0,0.191400112875435,0,0,0,0,0,0,0,0,0,0,0.192289536588084,-0.164970248689455,0,0,0,0,0,0,0,0.389903395931354,0,0,0,0.0857378853765071,-0.340479784017299,0,0,0,0,0,0.381508574331765,0,0,0,0,0,0,-0.0413841444674562,0,-0.353159727159548,0,0,0,0,-0.290577618798919,0
X601988.CH.EQUITY,0,0,0.284037558820498,0,0,0,0,0,0.0103763416311724,0,0,0,0.0795647566999667,0.0871449828647362,0,0,0,0.0425742887824407,0,0,0,0,0,0.402032729554471,0,0,0,0,0,0.00727432800291336,0,0,0,0.13574410512145,0,0,0,0,0,0.05571463218964,0,-1.38777878078145e-17,0,0,0,0,0.00150081796320489,0,0,0.0394860188257931,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115005688494302,0,0,0,0,0,0,0.107957384564455,0,-0.0644650834206288,0,0,0.249584445936814,0,0,0,0.0922985718569588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339364813031799,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000273418533135591,0.192312377432713,0,0,0.0376869816307225,0,0,0,0,0,0,0,0,0,0,0.196649425791578,0,0,0,0,0,0,0.245310230847724,0,0,0,0,0,0,0.00747655626708557,0.176268973825146,0,0,0,0,0,0,0,0,0,-0.00917995877688247
X601328.CH.EQUITY,0,0.141852588125602,0,0,0,0,0.00962717857869814,0.000938364441767084,0,0,0,0,0.11240020947253,0,0,0,0,0,0,0.0325988809451299,0.101828284397531,0.0188466134063663,0,0.0219076708748066,0,0,0.0784649636387329,0,0,0,0,0.112534685657859,0,0,0,0,0,-0.0217936349454969,0,0.164897986584109,0.224807347018402,0,0,0,0,0,0,0,0,0,0,0
