,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499382430610012,0,0,0,0,0,0,0,0,0,0,0,0,0.533103871749097,0.669838146658658,-0.112120440286141,0.0153471076302355,0,0,0,0,-0.193111606000744,0,0.237357305796502,0,-0.305727899734195,0,0,0,0,-0.0612655390620651,-0.00994930432148628,0,0,0,0,0,0,0,0,0,0,0,-0.0108658750892975
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.245133530554929,0,0,0,0,0,0,0,0,0.0781671903718355,0,0,0,0,0.100064578107004,0.0211354231213019,0,0,0,0,0,0,0,0.0326256044166015,0,0,0,0,0,0,0,0.311351090381531,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,-0.0457591816175064,0,0
X601939.CH.EQUITY,0,0,0,0.818221936782982,0,0.00736616795664849,0,0,0,0,0,0,0.0173160964164435,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435571278448776,0.0405937709780269,0,0,0,0,0,0,0,0.0571910050609338,0,0,0,0,0,0,0.00878461913801189,0,0.071043241531037,0,0,0
X601288.CH.EQUITY,0.0346873754168618,0,0.891723430302804,0,-0.0661565639754001,0,0,0,0,0,0,0,0,0.0219201307008579,0,0,0.0847188339952675,0.0586779403592762,0,0,0,0,0,0,0,-0.0265810565150918,0.0400080679825351,0,0,0,0,0,0,0,0,0,0,0,0,-0.144477922804933,0,0,0,0,0,0,0,0,0,0,-0.0646868383503829,-0.0240963312759424,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0655193387384634,0.861165508460248,0,0,0,0,0,0,0,0,0,0.0690210899885332,-0.00574036733660845,0,0,0,0,0,0,0,-0.0500939835473371,0,0,0,-0.0161723293751332,0,0.0784967165632483,0.0600863852023198,0,0,0,0,-0.0265210223761445,0,0,0,0,0,0,0.111472866891498,0.159124514407771,0.128833150525591,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,-0.144449223321624,0.0633834394224056,0,0.0376964637373905,0,0,0,0,0.0774715258479353,0,0,0,0,0,0,0,-0.0753256229168293,0,0,0,0,0,0.00769630278616356,0,0,0,0,0,0,0,0,0,0,0,0,-0.102956345423393,0,0,0.00993212494691803,0,0,0,0,0,0.982554042367018,0,0.0122233222570848,0.0439823637343887,0
X1299.HK.EQUITY,0,0,0,0,0.158130539973325,0,0,0,0,0.195756080564893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114406486406067,0,0,0.262632895462848,0,0.340409939681542,0.120215567453004,0.121606929797618,0,0,0,0,0,0,0,0,0,0,0.129969512380135,0,0.0303730670017422,-0.161945862295163,0,0,0,0,0,0.124938730525788,-0.0268441307757646,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261075387612556,0,-0.228204787273108,0,0,0,0,0,0,0.0562280788061247,0.340704008439987,0.367129582977898,0,0,0,0,0,0,0,0,0,0,-0.189698018542049,0,0,0,0.142754551335542,-0.0333358585201298,0,0,0,0,0,0,0.112930628701656,0,0.0708578716596335
X388.HK.EQUITY,0,0,0,0,0.241055099203211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195757598478875,0,0,0,0,0,0,0.486837223902895,0,0,0,0,0,0,0,0,-0.0958866774347798,0,0,0,0,0,0,0,-0.102936210654345,0.228814743536284,0,0.0240051973358815,0,0,0,0,-0.110682100067212,0.0381407096659426,-0.017602233647726
