,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0518728208548068,0,0,0.599299545620715,0,0,0,0,0,-0.0367402700635056,0,0,0.0266738492141275,0,0.0361368564504891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12785427504291,0.0234975988945498,0,0,0.0048584875939625,0.0903829470791107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112867089548299,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435526689066827,0,0,0,0,0,0,0,0.0326749148177333,0,0,0.0246382645735343,0,0,0,0,0,0,0,0,0,0,0,0,0.23269568108376,0.0266132134858501,0,0,0,0,0,0,0,0,0,0,0.00551352993220499,0,0,0,0,0.0313278787861989,0.0521551373409011,0.109298707905318,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933206912208941,3.46944695195361e-18,0,0,0.407448653191667,0.0670092267798457,0,0.0660703293542575,0,0,0.256324255195603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218499746932097,0,0.0934010117504253,0.148735537351392,0,0,0,0,0.0648961213726506,0.103858320033522,0.257117371504705,0,0.142654529730894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070266164741935,0,0,0,0.0194292967773619,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631430525041133,0,1.73472347597681e-18,0,0.164958030873377,0,0,0,0,0,0.128799902740368,0,0,0,0,0.150719924630968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192155745789443,0,0,0.141988933603083,0,0,0.141643181736794,0,0.326679946039393,0,0.0240643678707968,0.0898467836796027,-0.132077715020783,0,0,0.0313447896969168,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.15952963214919,0,0,0,0,0,0,0,0.0340970254829502,0,0,0,0.0566712566330829,0,0,0,0,0,0,0,0,0,0,0,-0.0889063264323611,6.93889390390723e-18,0.2217910126118,0,0,0.191218417992473,0,0,0,0,0,0.524657595003186,0,0,0,0,0,-0.0975570005978038,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0574765195223793,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134607612212315,0,0,0,0,0,0,0,0,0,0,0.173327924323931,0,0,0,0,0,0.0689968055553532,0.0116378390493711,0,0,0,0,0,0.280097975972809,0,0,0.0645176681300959,0,0,0,0.130408334061297,0,0,0,0,0,0,0,0,0,0,0.0272683460218308
X601601.CH.EQUITY,0.0388697271527511,0,0.677700931470535,0,0,0,0,0,0,-0.0985633292791856,0,0,0,0,0,0,0,0,0.0785636827147093,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392383095970478,0,0,0,0,0,0,0.203293706289812,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174674578635764,0,0,0,0,0,0.184335797503096,0,0,0,0,0,0,0,0,0,0,0.411509165979267,0,0,0,0,0,0,0,0,0,0,0,0,0.183768158248954,0,0.0358215463665164,0,0,0,0,0.0675706816403285,0,0,0,0,0,0,0.0352059935203598,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866344721578,0,0.0778677769529382,0,0,0,0,0,0,0.0140327262412781,0,0,0,0,0.180444683109032,0.523602480618719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885927401095767,0,0,-0.0732066660925511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119433618946342
X601998.CH.EQUITY,0,0.0830332372571659,0,0,0.107803460815869,0,0,0,0.0211961082904505,0,0.125791957374235,0,0,0.12247189369162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182528052287893,0,0.0591206220599063,0,0,0,0,0,0,-0.0291850400172289,-0.0452709183867191,0,0.039272108960285,0,0,0.411992379514773,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.125228959632461,0,0,0,0,-0.0696587606745103,0.0536446278981845,0,0,0,0,0,0.641362711319469,0,0,0.135901665352761,0,0,0,0,0,0.206469647781928,0,0,0,0,0,0,-0.146151245711275,0,0,0,-0.0452500321292337,0,0.192127458533935,0,0.022062471836832,0,0,0,0,0,0,0,0,0,0,-0.0264324916652888,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717026164745379,0,0,0,0,0.141686300092558,0.120440880025081,0,0,0,0,0,0,0.193150248535836,0,0,0,0,0,0,0,0.233426083061008,0.264853663756632,0,0,0,0,0,0,0,0,0,0,0,0.00243423319536711,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101532626384501,0.0498829302562729,0,0,0,0,0,0,0,0,0.0671355718811304,0,0,0,0,0.083409259269371,0,0,0.370268230014352,0,0,0,0,0,0,0.0803448689705373,0,0,0,0,0,0.0252896122301081,0,0,0,0,0,0,0,0.115569011958733,0,0,0,0,0
X601818.CH.EQUITY,0.217767243661878,0.0154214499660445,0,0.184651138815898,0.0137496932029206,0,0,0,0,0,0.0916360994870936,0.297426531424161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107376094342944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101992190903282,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0.474229164758647,0,0.158077899971582,0,0,0,0,0,0,0.0104390359768817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121367342087258,0,8.67361737988404e-19,0,0,0,0,0.0469827352659823,0,0,0,0,0,0,0,-0.158870595343235,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589137150759372,-0.0560963191014955,0,0.157891795601053,0,0.0415678225763584,0,0.329849483063553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699492242017191,0,0,0,0,0,0.342621339917982,0,0,0,0,0,0,0,0,0,-0.00991402689208127,-0.0595268476456203
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454373386802379,0,0,0,0,0,0,0,0,0.196423881756854,0,0.0114918305042786,0,0,0.0426616315344754,0.111644561301994,0,0,0,0,0,0,0,0,0,0,0,0,0.053450040560255,0,0,0,0,0.0331932311755638,0.386890963476524,0.09042774284028,0,0.00317709621380849,0,0,0,0,0,0,0,-0.0322146179842331,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100601669366316,0,0,0,0.110750413381304,0,0,0.0298145575568816,0,0,0,0,0.0355299778766569,0,0,0,0.0449992468099273,0,0,0.0430991778170179,8.67361737988404e-19,-0.000129529463103412,0.347269922470397,0,0,0,0,0,0,0,0.117023266854586,0,0,0,0,0,0,0,0,0,0,0,0.0423375014368882,0.139244383331167,-0.109706301046458,0,0.00951254810072644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685130547236992,0.166680996129592,0,0,0,0.164804859281972,0.114215302699601,0,0,0,0,0.0761655736008246,-6.93889390390723e-18,0,0,0,0.0167439519296467,-8.67361737988404e-19,0,0,0,0,0,0.179853605730267,0,0,0,0,0,0,0,0.143538450468222,0,0,0.0586527982194342,0.131279866013166,0.0497022479924489,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439517773996,0.0303123271764199,0,0,0,-0.0576310159577492,0.300119601589491,0,0,0,0,0,0,0,0.253095658248476,0,0,0,0,0,0,0,0.0353390884177253,0,0,0,0,0,0,-0.0175330041907964,0,0,0,-0.0111918071244245,0.0429732158074179,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496392681557712,0,0,0,0,0,0,0,0,0.30992825664334,0,0,0,0.418144446204215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557055372510101,0,0,0,0,-0.130323587023786,0,0.223239741815901,0,-0.0108808406423702,0.073521952591148,0,0,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,-0.0203314619701537,0,0,0,0,0.0869371150193322,0,0,0,0,0.0797617015860195,0,-0.0542958740839815,0,0,0,0.0458685620668056,0.0773623147942827,0,0,0,0,-0.126583286980868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563536479685126,0.144766909657098,0,0.0604052342279561,0,0,0
X823.HK.EQUITY,0,0,0.0101761252741606,0,0,0,0.261248729637266,0,0,0,0,0,0,0,0,0,0,0,0.671338812491675,-0.120366805130899,0,0,0.0807133591937726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192596461962206,-0.191227961557052,0,0,0,0,0,0,0,0,0.208109471109337,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438418,0,0,-0.0886728928742868,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0,0.0097367109737795,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326728763174923,0,0,0,0,0,0,0,0,0,0.0483944612254759,0,0.192032928908901,0,0,0,0,0,0,0,0,0,0,0,0.377434413003124,0,0,0.194488440522801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510493622773562,0,0,0.542919182006747,0,0,0,0,0,0,0.163829268282434,0,0,0,0,0,0,0,-0.119417654105295,0,0,0,0.103797489809032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233470255906738,0
X601169.CH.EQUITY,0,0.0333936856179978,0,0,0,0,0,0,0,0.0881163713277375,0,0,0,0,0,0,0.0468810139745162,0.0917940601518463,0,0,0,0,0,0,0.0417675382116927,0,0,0,0,0,0,0.16837020347387,0,0,0,0.0191640261652743,0,0,0,-0.056656562748665,0.225092760943642,0,0,0,0,0,0,0,0.445223004409563,-0.00978516469375901,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0732934865112536,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0233806874545136,0,-0.0120760250997732,0,-0.155254065532746,0,0,0,0,0,-0.0125779177225531,0,0,0,0,0,0.572476696418759,0,0,0,0,0,0,0,0,0,0.328419416240427,0,0,0.0421838838304839,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107179231780018,0,0,0,0.0250086982732907,-0.0291615787335391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284476225959846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330574527127748,0,0.137145453846714,0.127952955228663,0.180689918155622,-0.0580993772563935,0
X600015.CH.EQUITY,0,0.141322296502034,0,0,0,0,0,-0.0277467068576,0,0,0,0.301399903811464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120989086525694,0,0.12574791012524,0,0,0,0,0.258187125460576,-0.0544424415509052,0,0,0,0,0,0,0.179677786368975,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.13003968146999,0,0,0,0,0,0,0,0,-0.0421068536010342,0,0,0,-0.0615121596718734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.135435159990741,0,0.121817503802578,-0.0194312332112383,0,0,0,0,0,0,0.187576073941857,0.46598809685464,0.105930819269822,0,0.0337817446022023,-0.0408718711023548,0
FXI.US.EQUITY,0,0,0,-0.0703355921424434,-0.014520466635246,0,-0.029324676543763,-0.126611166570216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301500918384,-0.199723113001531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822412983143488,0,0,0.180813309179348,0,0,0,-0.969574582951883,0
VXFXI.INDEX,-0.108807994838203,0,0,0,-0.0727616532173976,0,0,-0.0651668489425045,0,0,0,0,0,0,0,0,0,0,0,-0.0361150741373718,0,0,0,0,0,-0.0215981455209992,0,-0.0711283516461067,0.200979002389257,0,0,0,0,0,0,0.111386873888936,-0.0795656674483847,0,0,0,0,-0.0553795442617524,0,0,0,0,0,0,0,0.054645165555508,-0.882118820024039,0,-0.0214126679782273
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-0.158320863471264,0,0,0,0,0,0.184929797738861,0,0,0,0,0.113224717737254,0,0,0,0,0,0.135049889087606,0.104292914427261,-0.18626416806961,0,0.0770106543700762,0,0,0,-0.232517435772852,0,0,8.67361737988404e-19,0,0,-0.0878475532018781,0,0.0184349962034787,0,0,0,0,0,-0.245440508657294,0
