,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00392046458445908,-0.142279501120426,0.0298571977248393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0734154020630529,0,0,0,-0.229457403750164,0,0.0579159252879483,0,0,0.632853332191,0,-0.0772131353088549,0.153815830525207,0,0,0,0,-0.0223265713134307,0,0,0,0,0.0244508385829848
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0,0,0
X601939.CH.EQUITY,0.359784059841802,0,0,0,0.0141554540524126,0,0,0,0,0,0,0,0,0,0,0,0,0.254087829774293,0,0,0,0.0414682216516972,0,0,0,0,0,0,0.0488871996505722,0.0522515883190514,0,0,0,-0.255948602889174,-0.18182733139923,0,0,4.33680868994202e-19,0.0347820660891484,0.491225426549442,0,0,0,0.0955459569119961,0,0,0,0,0,0,0,-0.0390331529525664
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0698292369990821,-0.224858278068573,0.193876461543777,0,0.447166361226133,0,0,0,0.173631437187719,0,0,0,0,0,0,0,-0.0152922757943625,0,0,0,0,0,0,0,0,0,-0.460911192069843,0,0,0,0,0,0,0,0,0.247301089883554,0,0,0,0,0,0,0.0346419295106088,0,-0.0840754104246393,0
X5.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046324952543,0,0,0.490063063252701,0,0,0.0561985679133532,0.064931869753667,0,0,0,0,0,-0.0388447121660381,-0.0422064229352309,-0.232715986536438,0,0,0,0,0,0,0,0,0,-0.153391572432661,0,0.110134007259841,0,0,0,0,0,-0.105099466480401,0,0,0
X601988.CH.EQUITY,-0.0185155972373095,0,0,0,0.415990940493187,0,0,0,0,0,0,0,0,0,0.109608173292657,0,0,0,0,0,0,0,-0.0939427101519405,0,0.367990336464321,0,0.040047190143036,0,0,-0.2981475521934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758575059702629,0,0,0,0,-0.0225651958917584,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517605990262777,0,0,0.19066077323851,0.0139996926640695,0,0,0,0,0,-0.0208553404194844,0,0.0237497180388912,0.124986896880088,0,0,0,0.00719007044473556,3.46944695195361e-18,0,0,0,0,0,0.205112992337644,0,0,0,0.0365147197954418,0,0.0537833606507125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0320950821988967,0.0247852783467655,0.0751953568821275,0,0,0,0,0,0,0,0,0,0.343751681974495,0,0,0,0,0,0.0726349868034799,0,0,0,0,0.0534040420579139,0,0,0,0,0.0144665450270011,-0.0556708648664806,0,0,0,0,0.142148272375096,0.172338051567698,0,0,0,0,0,0,0,0,0.0769561944710684,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.602648949389334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266429204508201,0,0,0.0689721769209421,0,0,0,0,0,0,0,0,0,0,0,-0.048659720916177,-0.0583485751783193,0,0,0,0,0,0.0487733082483797,0,-0.00401662396774039,0,0,0,0,0
