,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210049684922011,0,0,0,0.521174506777165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162618503515979,0.498736925585563,0,0,0,0,0,0,0,0,0,0.107291645558331,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.397665014180381,0,0,0,0,0,0,0,0,0.0478277454129493,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.291768829784445,0,0,0,-0.180819204520578,-0.186777713148947,0,0,0,0,0,1.38777878078145e-17,0,0,-0.262003234361931,0,0,0,0.0462458833089827,0.629833140741875,0,0,0,-0.119048985325743,0,0,0,0,-3.46944695195361e-18,0,-0.0493339081261248
X601288.CH.EQUITY,0,0,0,0,-0.289445604873566,0,0,0,0.102057381607113,0.0044367105950601,0.693075562771311,0,0,0,0,-0.113882883625689,0,0,0,0,-0.13632280208635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985759416337978
X5.HK.EQUITY,0,0,0,0,0,0.118712289353984,0.398578990938272,0,0,0,0.0106367726225374,0,0,0.135112055469479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165958680911924,0,0,0,0,0,0,0,0,0.102208349141071,0,0,0.252749006533133,0,0,0,0,0.0768662656884039,-0.120604172075201,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248122688632064,0,0.0150539002883024,0,0.0869917644768319,0,0,0,0,0.188000104939197,0,0,0,0.143965385268419,0,0,0,0,0,0,0.129716033199302,0,0,0,0,0,-0.165368425613546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131027467882465,0,0
X1299.HK.EQUITY,0,0,0,0,0.233112793785574,0,0,0,0,0,0,0,0,0,0,0,0,0.219754406580328,0,0.0306748080516151,0,0,0,0,0,0.0545919985796913,0,0.0344178502985858,0,0.0168854275495658,0,0,0,0,0,0,0.215367439621651,0,0,0,0,0,0,0,-0.13454851024319,0,0,0,0,0,0,0.168900561605159
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0237883680723693,0,0,0,0,0.752072446347007,0,0,0,0,0,0,0,0,0,0,0,0,0.104100154070113,0,0,0,0,0,0.0145173342747188,0,0,0,0,0,0,0,0,0,0,0,-0.0300748985171132,0,0,0,0.022727540007847,0,0,-0.166580241628741,0,0,0,0.0303447335358198,0,0
