,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.244212342629285,0,0.133792486133352,0,0.0384517676831236,0,0,0.250278977806522,0.0714574679641458,0,0.107481966978282,0,0,0,0,0,0,0.0598108415635778,0,0,-0.0873071706711016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590473194666331,0,0,0,0,0,0,0,0,0,0.0518166537719147,0.0131514712120872,0,0,0,0,0,0
X601939.CH.EQUITY,0.462074804558809,0,0,0.017663288882775,0.000380304556657407,0,-0.0311167144842429,0,0,0,0.192526653303219,0,0,0.226264184938987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858162528294044,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0,0
X601288.CH.EQUITY,0.35817347630535,0.0428721515666837,0,0,0.392866718226061,0,0,-0.0202763781451274,0,0,0.0691611877876817,0,0,0,0.10720589189877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201945461095964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014311992856054
X601988.CH.EQUITY,0,0.0525010540908558,0,0.318607676814532,0,0,0,0,0,0,0.181446230620172,0,0.0821930718246138,0,0,0,0,0,0.199330477367759,0,0,0,0,0,0,0.0400577264345527,0,-0.00840793629275301,0,0,0.0784774788337507,0,0,0,0,0,0,0,0,0.0645594035717962,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0197297488771898,0,0,0,0,0,0,0,0,0,0.0305426417291174,0,0.178048610741008,0.0698252906026719,0,0,0.0920935338147747,0,0,0,0,0,0,0.130850824102105,0,0,0,0,0.23736425808115,0,0,0,0,0,0,0,0,0,0.0228305284852301,0,0,0,0.20859471432345,0,0,0,0,0
X5.HK.EQUITY,0,-0.190142387742119,0,-0.0923358449192656,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22389487411097,0,-0.794753884428001,0,0,0,0.486605991262378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413211692605533,0,0,0,0,0,0,0,0,0,-0.104445287114216,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0.196902180332468,0,0,0,0.0816858011061058,0,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0,0,0,0,0,0.0460663309996185,0,0,0,0.0522849209618046,0,0
X601658.CH.Equity,0,0,-0.220931761219065,0.285728384316615,0,0,0,0.0936701035319917,0,0,0,0,0,0,-0.26364561775652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710455570278477,-0.0149921394798366,0,0,0,0,0,0,0,0,0,0,0,-0.102212660859099,0,0,0,0.745705893441803,0.0998666756869734,0,0,-0.108340583817478,0,0,0.123260240913757
