,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.428430770794883,0,0,0,0,0,0.00289639673842284,0,0,0,0,0.36131822797174,0,0,0,0,-0.0451889610081922,0,0,0,0,0,0,0,0,0.0745425898243853,0,0,0,0,0,0,0,0.00135241256245202,0,0,0,0,0,0,0,0,0.00536340527143929,0,0.114160852421849,0,0,0,0,0
X601939.CH.EQUITY,0.319978517140987,0,0,0,0,0,0,0,0,0,0,0,0,0.504587793496693,0.0502397079281646,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0733102480596887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0
X601288.CH.EQUITY,0.357479279641758,0.0412207998710747,0,0,0.35305036826747,0,0,0,0,0,0.109374868998446,0,0,0,0.0414414882646023,0.0561770068292346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034198306536904
X601988.CH.EQUITY,0,0,0,0.177789622820373,0,0,0,0,0,0,0.240447694568295,0,0,0.093788462373412,0,0,0,0,0,0,0,0.0235532717043457,0,0,0,0.102400874069445,0,0,0,0.0747137412773857,0,0,0,0,0.10287671269194,0,0,0,0,0,0,0.0654425763632496,0,0,0,0.0494654452125932,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.410791517827933,0,0,0.0904029926508469,0,0,0,0.435667813516088,0,0,0,0,0.102571711308342,0.707271014583003,0,-0.568307933084032,0,0,0,0,0,0,0,2.77555756156289e-17,-0.078578986769882,0,0,0,0,0,0.114914772316779,0,0,0,0,0,0,0,0,-0.189242145561933,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122506560891503,0,0,0,0,0,0,0,0,0.176377740420556,0,0,0,0.205644561904376,0,0,0.117239748108919,0,0,0,0,0,0,0.247220758320388,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34210589770652,0,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.223491143857826,0,0,0,-0.0705935180185125,0,0,0,0,0,0,0,0,0,0,0,0.0286660938279756,0,0,0,0,0.18954764037982,0,-0.0659513372973003,0,0,0,0,0.424328011588703,-0.181559553675864,0,0,0,0,1.15282211837688,0,0,-0.513463739101368,0,-0.00372699532309581,-0.106139082350211
X601328.CH.EQUITY,0,0,0,0.194703400063115,0,0,0,0,0,0,0,0,0,0.143347267826886,0,0,0,0,0,0,0,0,0,0.175099966622041,0,0,0,0,0,0,0,0,0,0,0.0963843902081964,0,0.112033161559482,0,0,0,0,0,0.160826570743208,0,0,0.178456803585248,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0,0
