,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.524364044997437,0,0,0,0.128027906530151,0,0,0.0500985225489026,0.0512010575925125,0,0,0,0.179241951189001,0,0.0367113510506528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256748064809472,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.644983645997422,0,0.0383859348027409,0,0,0,0.250190747737822,0,0,0,0,0,0,0,0,0,0,0,0.0778548029269723,0,0,0,0,0,0.00436597767894551,0,0,0,0,0,-0.0211168569150251,0,0,0,0,0,0,0,0.0444841684521678,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182244604712215,0,0,0.665468908068779,0,0,0,-3.46944695195361e-18,0,0,0,-0.0633823595107847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045369619684665,0,0,0.147175245302211,0.00669777649488111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161119709990917
X5.HK.EQUITY,0,0.00155982917012469,1.73472347597681e-18,0,0,0.183117819034674,0,0.183160241523533,0,0,0,0,0,0,0,0,0,0,0,0.0431391027918964,0,0,0,0,0,0.0914886264679237,0,0,-0.0194518459158692,0,0,0,0,0,0,0,0,0.0479745448337276,0,0.221160492733666,0,0,0,0,0,0,0,0,0.142311868463588,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269552178879595,0,0,0,0.099747416975273,0,0,0,0,0,0,0.0351383953400658,0,0.0750638578389486,0,0,0,0,0,0,0.091103236420558,0,0,0,0,0,0,-0.189407053824785,0.0511867597962476,0,0,0,0,0,0,0,0,0.113463519603231,0,0,0,0,0,0,0,0.143775434905746,0,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,0,0,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.0822955730269914,0,0,0,0,0,0,0,0,0,0,0,0,0.179714413220858,0,0,0,0.00612727149787491,0,0,0,0,0,-0.0105562516802195,0,0,0.0264187025709357,0,0.0846630243871608,0,0,0,0,0.436161532866749,0,0,0,0,0,0,0,0.059248920573506,0,0,0,0,0,0.173176335027668
X601628.CH.EQUITY,0,0,0,0.000663793506250648,-0.0310311819262049,0,0.00799206579061871,0,0,0,0,0.134320024342129,0,0,-0.037141493945591,0,0.321362205075547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619439579386638,0.198161397130157,0,0,0,0.237346144316634,0,0,0.0877648469978533,0.0767622445479448,0,0,0,0,0,0,-0.00320361609649601
X601328.CH.EQUITY,0.245317308542613,0,0.277280081011062,0,0,0,0.00317433586250845,0,0,0,0,0,0.420019681819222,0,0,0,0,0,0,0,0.138078409210962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13753900231381,0,0,0,0,0,0,0,0
