,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360920873215853,0,0.308946164085572,0,0,0,0,0,0.0476942845679767,0,0,0,0,0.0514736262220329,0,0,0,0,-0.0444609947437369,0,0,0,0,0,0,0,0.0431121276583304,0,0,0,0,0,0,0,0,0,0,0,0,0.0900673152573245,0,0,0,0,0,0.058801776784149,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.283391907091546,0,0.0676963932303474,0,0,0,0,0,0,0,0.459188382099993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0732391354730656,0,0,0.0127529491278149,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355186377223029,0,0.00689744006147219,0,0,0.502560539052853,0.022980625809017,0,0,0,0,0,0,0,0.0332167887477446,0,0,0,0,0,0,-0.034986777091905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125623649744333,0,0,0,0,0.0922154206720677,0,0.00295923604205768,0.00679939196461629,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0844773782298322,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.131455605433947,0,0,0,0,0,0,0,0,0,0.0797549305246654,0.267021936850272,0,0,0.374298172656224,0,0,0.0199768886641487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714344554646918,0,0,0
X601988.CH.EQUITY,0.408400690584821,0,0.0659241343740981,0,0,0,0,0,0.0417056555402622,0,0,0,0,0,0,0,0,0.0874568172200758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161193665020422,0,0,0,0.0309760823744044,0,0,0,0,0,0,0,0,0,0,0.202682037214427,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.231929647886533,0,0,-1.73472347597681e-18,0.268677637638361,0.0808225444466623,0,0,0,0.173834074182703,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033646840976,0,0.047706060553462,0,0,0,0,0.00792356463865622,0,0,0,0,0,0,0,0,0,0,0,0,0.00795194417844776,6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101052932303945,0,0,0,0,0,0,0,0.42504294888495,0,0,0.133196289656519,0,0.131520119100358,0,0,0,0,0,0,0,0,0.241859965727043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.297446822091546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058792314928569,0,0,0,0,0,0,0,0,0.0406407434404445,0,-0.00223945829599837,0,-0.819355365961314,0.359182702329903,0,0,0.54022848405634,0.709292399479217,-0.483714817480522,0,-0.174811045112249,-0.0235455639582534,0,-0.00847807333418531,-0.458960149534567
