,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.389308824323751,0.0623284217173336,0,0,0,0,0,0,0,0.188372219945644,0,0,0,0,0,0,0,0,0,0,0,0.0659764031983654,0,0,0.0491525690608746,0,0,0,0.0586435781277602,0.0119565931660132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393580597573992,0.00482318253811714,-0.115010561195932,0
X601939.CH.EQUITY,0.455171034625534,0,0,0.0736930694711789,0,0,0,0,0,0,0,0,0,0.190085702841743,-0.131436197378323,0,0,0,0,0,0,0,0,0,0,0.27295314884222,0,0,0,0,-0.0493267512567907,0,0,0,0,0,-0.0232351803443115,0,0,0,0,0,0,0,0,0,0,0.163915943595228,0,0,-0.0542741909346037,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296158148188287,0.0953950119529213,0,0,0.174320400420951,0,0,0,0,0,0,0,0,0.189656334208902,0,0,0,0,-3.46944695195361e-18,0.045428152969987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893037062698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0965446999192798,0.456582137928611,0,0,0,0,0,0.321859782852353,0,0,0,0,0,0.156437911901592,0,0.0856631108271225,0,0,0,0.0967405511477676,0,0,0,0,0,0.0924054144748596,0,0,0,0,0,0,0,0,-0.59731429524958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218242812471125
X600036.CH.EQUITY,0,0.0258581540236509,0,0,0,0,0,0,0.0530928261487542,0,0,0,0.146346761868295,0,0,0,0,0.0512412672942726,0,0.0277021127766466,0,0,0.153362376262685,0,0,0,0,0,0,0,0,0.357224111574999,0,0,0,0,0,0,0,0,0.0580473663822609,0,0.0407668247406027,0.187020371119303,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0962358609713925,0,0,0,0,0,-0.0804724974342985,0,0,0,0,0,0,0,0,0,0,0.27940394723249,0.151654475438928,0,0,0,0,0,0,0,0,0.063782571427394,0,0,0,0,0,0,0,0.204216558763692,0,0,0,0,0,0,0,0,0,0.155986137003054,0,-0.0382380177054814
X601658.CH.Equity,0,0,0,0.0229268365462111,0.125243400131128,0,0,0,0,0,0,-0.12601682078954,0,0.207556883847729,0,0,0,0.225908258488156,0,0,0.0878261875132907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271072540598403,0.12290702442287,0,0,0,0,-0.0367632129689973,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.330737922972603,0,0,0.316592210030262,0,0,0,0,0,0,0,0,0,0,0,0.142447224031186,0,0,0,0,0,0,0,0,0.00870301572212337,0,0,0,0,0.180039900412872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079604736560709,0.0722619558698157,0,0.0461455759511528,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856664180353365,0,0.292843895095759,0,-0.00581861087095318,0,0.0291733116276501,0,0,0,0,0.00463920111603946,0,0,0.0354652106056357,0,0.0259329617806661,0,0,0,0,0,0,0,0,0,0.207701401955044,0.0477300235544276,0,0,0,0,0,0,0,0,0,0.0510562302280051,0.0537780354726157,0,0,0,0,0,0.0890601445287211,0.143367513790056,0,0,0,0
X600000.CH.EQUITY,0.1401089962409,-6.93889390390723e-18,0,0.148974796787964,0,0,0,0,0,0,0,0,0.252160789063405,0,0,0,0,-8.67361737988404e-19,0,0,0.0179929857023904,0,0,0,0,0.0323881731995211,0,0,0.155138832133735,0,0,0,0,0,0,0,0,0,0,0,0,0.0514353372924447,0,0.0258711849716055,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405583854164091,0,0,0,0,0,0,0,0,0,0,0.0303114021062276,0.327059590515879,0,0,0.414634936217029,0.0109094606842624,0,0.0435851601920877,0,0.0665082137779537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0
