,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.127579403002909,0,0.065892254374161,0,0,0,-0.0766663785442303,0,0,0,0.475719953849435,0,0,0,-0.0909686798555847,0,0,0,0,0,0,0,0,0,0,0,0,0.0695311252578444,0,0,0,0,0,0,0,0.0989469971301456,0,0,0,0,0,0.203699244665626,0,0,0,0,0,0,0,0,0,-0.0173779491432724
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0
X601939.CH.EQUITY,0.292861563019443,0,0,0.312094883946254,0,0.132041871576695,0,-0.0433594303357668,0,0,0,0,0,0,0.104719943556363,0.0721976922029,0,0,0,-0.0180320978381368,0,0.0538149925099966,0,0,0,-0.0990236427441102,0,0,0,0,0,0,0,0,0,0,-0.104297248328393,0,0,0.348202475613581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.495022374611482,0,0.179792435473939,0,0.0487885815932212,0.121945868180108,0,0,0,0,0,0,0,0,-0.0386284772166342,-0.0675006986733528,0.0167476830392453,0,0,0,0,0,0,0,0,0,0,0.00895863721832912,0,0,0,0,0,0.00875342152829815,0,-0.0338293960134137,0,0,0,0.186566243535198,0,0,0,0,0,0,0,0,0,0.144621281406867,0,0,0.0738639400123643
X5.HK.EQUITY,0,-0.0759203359873499,0,0.320005650356446,0,0.0144639573267827,0,-0.28719847287344,0,0,0,0,0.120967944524219,0,0,0,0,0,0,0,0.541878187291175,0,0,0,0,0.320975533265182,0,0,0,0,0,0,0,0.0190857920991392,0,0,0,0,0,0,0,0,0,0,0,0,0.217033053942491,0,0,-0.101365524469816,0,0,0
X601988.CH.EQUITY,0.181026488600635,0,0.245201601330339,0.0438467497903841,0,0,0,0,0.0945126960943062,0,0.134103961966513,0,0,-0.218052189879726,0,0,0,0,0,0,0,0,0.066377333334365,0.191308977455892,0,0,0,0.0409609061205281,0,-0.0579519548906232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113556045351838,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.104006955768196,0,0,0.248739314019424,0,-0.0310831669487623,0.00139730671826618,0,0.326104371949893,0,0.231794641108596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957309938503379,0,0,0.0101264343656993,0,0.0982347781758773,0,0,0.122119224021195,0,0.0289263278327834,0,0,0,0,0,0,0,0,0,0,0,0.0293603430920786
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0,0,0
X601628.CH.EQUITY,0.052923358399835,0.327332632168354,0,0,0.0103098016870072,0,0,0,0,0.0348074073365899,0,0,0,0,0,0,0,0.0800710801823268,0,0,-0.054046815748364,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180696486466159,0,0,0,0,0,0.217768999097971,0,0,-0.041341513281096,0.142189741138858,0,0,0,0,0,0.123641765526765
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440373729284203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
