,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107987321287003,0,0.0963033122945592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44007790430683,0,0.448989562659052,0,0.159495241847167,0,0,0,0,-0.145399193144806,0,0,0,0,-0.162089797330585,0,-8.67361737988404e-19,0,-0.754562978995158,0,0,0,0,0.0761692010194265,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.336159618378761,0,0,0,0,0,0,0,0.0641009470137478,0,-0.0371584224981084,0.152613449479523,0,-0.00680130440967933,0,0,0,0,0,0,-0.0803418523857817,0,0.0481159747113345,0,-0.0884355872502094,0,0,0,0,0,0,0,0,-0.0583031290159582,0,0,0,0.118343127063541,0,0,0,0,0.407131370773355,0,0,0,0,-0.0306787250261089,0,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0
X601288.CH.EQUITY,0,0.570545465574956,0,0,0,0,0,-0.0495291700943912,0,0,0,0.154497512933701,0.0503037459959049,0,0.116609686565056,0,0,0,0,0,0,0.137394545823266,0,0,0,0,0,0.0302962987022535,0,0,0,-0.0850498535172324,0,0,0,0,0,0,0,0,0,0.0533076070237232,0,0,-0.0769228719949857,0,0,0,-0.0254016979549707,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.418837883350603,0,0,0,0,0,0.289328607999621,0,0,0,0.0817402407840679,0,0,0.189236816098659,0,0,0.14602132193358,0,0,0.0750412938335459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57869656409007,0,0,0,0,0,0,0,0.0388653430637686,0,0,0,0,0,0,0,-0.354544634656291
X600036.CH.EQUITY,0,0.0649907570375957,0,0.045557875075989,0,0,0.0150116231343339,0.0618648472354814,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0402389288906783,0.188517159947735,0,0.0313801716480384,0,0,0,0,0,0,0,0,0.105893406005803,0,0,0,0,0,0,0,0,0,0,0,0.159102058075182,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1180387687056,0,0,0,0,0,0.225708998880239,0,0,0,0,0,8.67361737988404e-19,0.0391772968870699,0,0,0,0.0561936095515568,0.0408233508710736,0,0,0,0,0.0445025167834592,0,0,0,-6.93889390390723e-18,0,0.131384881117807,0,0.101724086326006,0.241458960441801,0,0,0.0545189004453784,0,0.0448979537446129,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.358211252126987,0,0,0,0,-0.122821173656041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357769679364435,0,0.086474398880738,0,0.0804492910646297,0,0.220730901089361,0,0.0742078326264277,0.146687977781875,0,0,-0.0547891214600485,0,0,0,0,0,-0.00583461974873166
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144704248806661,-0.136848385247811,0,-0.00286404366143149,0,0,-0.331370184352795,0,0.714943574653287,0.0788992644732843,0.474008708618196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10599380366053,0,0,0,0.212424673197118,0.119889045459384,0,0,0,0
X601658.CH.Equity,0,0,0,0.2200200259973,0.0011885345348114,0,0,0,0,0,-0.0305154422654792,0,0,0,0,0,0,0,0.272175563572217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090964569382975,0,0.240001682841504,0,0,0,0,0,-0.040683652605277,0,0,0.108519913908245,0,0,0,0,0
X388.HK.EQUITY,0,0,0.206556945585646,0.0721631947211078,0,0,0,0,-0.0309441405920506,-0.0815253914315359,0,0,0,0,0,0,0,0.0197073487744093,0,0,0,0,0.0436508872169525,0.460250664364078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204765981475932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621537708369339,0.18122257850568,0,0.133965258550514,0,0,0,0,0,0,0,0,0,0.105359985919297,0.109392721893022,0,0.0273099379187403,0,0,0,0,0,0,0,0,0.155722368629288,0,0,0,0.146244486668946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729777577736878,0,0,0.0712153329222826,0,3.46944695195361e-18,0,0,0,0
X601166.CH.EQUITY,0,0.128402826990174,0,0.100124485447959,0,0.0148808056289517,0,0,0,0.0274287772162144,0,0,0,0.0873851561293829,0.406540726752777,0,0,0,0,0.0397940258150524,0,0,0,0,-0.00167045764447605,0,0,0,0,0,0,0.0611263476565165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601310849084568,0,0,0.230130698649866,0,0,0,0,0.025767687337582,0,0,0,0.00386013011884986,0,0.195870692007877,0.0597711505732908,0,0,0,0.11151352805205,0,0.0909457405935925,0,0,0,0,0,0,0,8.67361737988404e-19,0.0608880849410482,0,0,0,0,0,0,0.0845096063006638
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224129480785224,0.0343610323683735,0.0084780987065967,0,0,0.0811088460579292,0,0,3.46944695195361e-18,0.291722486732211,0,0,0,0,0,0,0,0,0.0503247173616917,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125695003011126,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629686449121987,0,0.154830476692498,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0622645653232679,0,0,-0.00830754535555047,0,0.14474371578475,0.0675957931446625,0,0,0,0,0,0,0.0197429545984466,0,0,0,0,0.0438866324870731,0,0,0,0.429844797270679,0,0,0,-0.143564486975458,0.177797293504776,0.0578432325644797,0,0,0,-0.0942451582041713,0,0,0.0242960839493624,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563396452247079,0,0,0,0,0,0,0,0,0,0,0,0,0.143135949190163,0,0.0964713091446313,0.145796416106908,0,0,0,0,0.272052006785561,0.0478244440059807,0,0.104609773623722,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.037273337455893,0,0,0.13875151488346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183107215869605,0,0,0,0,0.0278868681314303,0,0,0,0,0,0.225211067436511,0,0,0,0,0,0,0,0.0187461183375843,0,0,0.117054139392788,0,0,0,0,0.192534541069836,0,0,0,-0.00557495170988674,0
X601601.CH.EQUITY,0,0,0.563201745513523,0,0,0.0549165423031605,0,-0.050867994741664,0,0,0,0,0,0,0,0,0,0.223485399186699,0,0.0819067454107616,0,0,0,0.0682180694498081,0,0,0,0.0633238705768444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112224682885415,0,-0.291292742248124,0,0,0,0,0,0,0.0275278542494867,0.0771861227284821
