,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.221925647729829,0,0.404746341602482,0,0,0,-0.0104892899373948,0.146853967185451,0,0,0.0936850302425569,0,0,0,0,0,0,0,0,0,0,-0.0751323013549136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444418455120537,0.00698808376750198,0,0.122818513325734,0,0
X601939.CH.EQUITY,0.354084117037635,0,0,0.286126196489903,0,0,-0.0952284899406101,0,0,0,0.002781802675319,0,0.140313451829737,-0.0648193909108067,0,0,0,0,0,0,0,0,0,0,0,0.0316917725032805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2018546865243,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0,0
X601288.CH.EQUITY,0.449998001337351,0,0,0,0.209327651795506,0,0,0,0,0,0,0,0.0159957705778971,0,0,0,0,0,0,0,-6.93889390390723e-18,0.170212827278075,0,0,0,0,0,0,0.0199292457671397,0,0,0,0.0264203040708575,0,0,0,0,0,0,0,0,0,0.0643251900364172,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.105364444868578,0,0.356180195240788,0,0,0,0,0,0.283061942811595,0,0,0,0,0,0,0.254463113068249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101081835352283,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.108225731019036
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882467223373798,0,0,0,0,0,0,0,0,0,0.142080050263693,0,0,0,0,0,0,0,0,0,0,0,0.0135826597984155,0.176944189195557,0,0,0.0313447385683842,0,0,0,0.188423805036146,0,0,0,0,0,0,0,0.0234712051713879,0,0.225270917121567,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.187281376237342,0,-0.088635965919542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.1970424767337,0,-0.776200924884219,0,0.492399454443411,0,0,0,0,0,0,0,0,0,0,0,0,0.4334779233776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0833581008442382,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0987734200213161,6.93889390390723e-18,0,0,0,0,0,0.0866161843064668,0.197408957299479,0,0.0929483380978139,0,0,0,0.267099692594618,0,0,0.0504904970451792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548732922694019,0,0
X601658.CH.Equity,0,0,0,0.1654392492074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138370988524405,0,0,0,0.141133213875516,0,0,0,0.294860140060355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0845869444281747,0,0,0.323594703978931,0,0,0,0,0,0,0,0,0.193560838011858,0,0,0,0,0,0,0,0.0200808554444672,0,0,0,0,0,0,0,0,0.0495288295496228,0,0,0,0,0.0411556856966617,0.0630525958412816,0.0514219035458034,0,0.1405508687975,0,0,0,0.0972512958890819,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332124559321773,0,0,0,0,0,0,0,0,0,0.165451344217602,0,0.00896714761349801,0,0,0.213544519146986,0,0,0,0,0,0,0.0221812573034645,0,0,0,0,0,0,0,0,0,0.123048289132992,0,0,0,0.113670969133138,0,0,0,0,0,0
