,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.13813184554069,0,0,0,0,0,0,0,0,0,0,-0.0961247547660196,0,0.431540481634903,0.689430138866871,-0.129205389511044,0,0.0392713763727454,0,0,0,-0.0831069712121762,0,0.107991458918672,0,0,0,0,0,0,-0.341905008919061,-0.133822801008616,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0,0
X601939.CH.EQUITY,0,0,0,0.805701404976334,0.0269520655097596,0.00135177545115671,0.0571569504949868,0,0,0,0,0,0,0,0,0.0289442353398159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427259332570235,0,0,0,0.0436968772586727,0,0,0,0,0,0,0.0456863100284969,0,0,0,0,0.0014214318815296,0,0,0,0
X601288.CH.EQUITY,0,0,0.914894262819084,0,0,-0.0746278868741717,0,0,0,0,0,0,0,0,0.00126653791323613,0,0.01418946245115,0.126628611155777,0,0,0,0,0,0,0,0,-0.0288483722805291,0.0538864818077866,0,0,0,0,0,0,0,0,0,0,0,0,-0.106055767464307,0,0,0,0,0,0,0,0,0,-0.0417563943429809,0,0
X601988.CH.EQUITY,0,0,0,0.0491330558804369,0,-0.00661121876183196,0,0,0,0,0,-0.0099075860019273,0,0.0348992846545404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164145240419252,0,0,0,-0.178510282398433,0.971545639858336,0,-8.67361737988404e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.87606737679139,0,0,0,0,0,0,0,0,0,0.0679247798790066,0,0,0,0,0,0,0,0,-0.0820824131807141,0,0,0,0,0,0.0481373147648728,0,0,0,0,0,-0.0373826497370362,0,0,0.0396752935469436,0,0,0.0649692350075132,0,0.148580772801279,0.108128207618258,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39963424158695e-05,0,0,0,0,0,0.298683204919868,0,0,-0.232631980986436,0,0,0.109094230080975,0,0.215774997875035,0,0.283525410174446,0,0,0,0,0,0,0,0,0,0.00689756093083399,0,0,0,0,0.319299866052093,0,0,5.42101086242752e-20,0,0.144059824490504,-0.0456889644773179,0
X5.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126218899723115,0,0,-0.0482991459302601,0,0,0.26422305551309,0,0,0.126431924176047,0,0.223035758038109,0,0,0,0,0,0,0,0.0189509942710066,0,0,0,0,0,0,0.106639640323369,-0.133800155596835,0,0,0,0,0,0,0.149698890925332,0,0.227528635669844
X388.HK.EQUITY,0,0,0,0,0,0.28074783370096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241377991986181,0,0,0,0,0,0,0.483499989180339,0,0,0,0,0,0.00252191123625653,0,0,0,0,0,-0.0599203773559595,-0.0414866362412283,0,0,-0.130193043831618,0.253624733691873,0,0.0265453785737587,0,0,0,0,-0.117900875426046,0,0
