,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.412152298204949,0.114575527311653,0.07487223612663,0,0,0,0,0,0,0,0,0,0,0,0.0872384601818235,0,0,-0.0649668601049994,0,0,0,0,0.0604188008045672,0.0388678974559973,0,0,0,0,0,0,0,0.0529794672910629,0,0,0,0,0,0.0986786635363715,0,0,0,0,0,0,0.244114847922656,0,-0.11058523304948,0,0
X601318.CH.EQUITY,0,0,0,0.148187495365942,0,0,0,0,0.153256295738671,0,0,0.105427293460963,0.0244604744531478,0,0,0,0.00835985332594739,0,0.117731525179214,0,0.258062397898232,0,0,0,0,0,0,0,0,0,0.120517959366197,0,0,0,0,0.0224490085443287,0,0,0,0,0,0,0,0,0.0158227405804562,0,0,0,0,0,0,-0.0186696219802141,-0.15732624629108
X601939.CH.EQUITY,0.0079770060205198,0,0,0,0.228089742758927,0,0,0,0,0,0,0.19435479777843,0,0.0394614166307076,0,0,0,0.0667408168706922,0,0.0439081983336433,0,0,-0.0588301570441219,0.37473036942468,0.224523004436969,-0.0506668019480454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0973512315710747,0,0.145411575955488,0,0,0.0575160757775779,0,0.293472873882453,0,0,0,0,0,-0.0537365672318357,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905492658584578,0,0,0.0866742008539668,0,0,0,0,0,0,0,0,0.115913982367588,0,0,0.186099463678073,0,0,0,0,0,0,-0.0694282360077735,0
X601628.CH.EQUITY,0.0222265950933764,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101634793781055,0,0,0,0,0,0.179269786644189,0,0,0,-0.109245161328679,0,0,0,0,0.298153031003047,0,0,0.566419527540643,0,0,0,0,0,-0.0244603616099503,0.106220864384733,0,0,0,0,0,0,0,0,0,0,-0.0187823964242343
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359084177939521,0,0.277658715176225,0,0,0,0,0,0.106973555842861,0,0,0,0,0,0,0,0,0,0.00997561419811942,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0563942715911133,0.00386061401380707,0,0.118784172286062,0,0.184431157285753,0.167740029418318,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200621760211623,0.0945685391972689,0.216602890736321,0.107246901083516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305291501916253,0,0,0,0,0.0215235818726065,0,0.229890464363586,0.0933315836496878,0,0,0,0.16205190581464,-0.129610527488577,0,0,0,0,0,0,0,0.0748283064374435,0,0,0,0,0.014727293274733,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114528448587618,0,0.0808654714573744,0,0,-0.0402521995466076,0,0,0,0,0,0,0,0,0,0.0909113133687535,0.127465406533349,0,0,0,0.197032860712699,0,0,0.0151569275248788,0,0,0,0,0,0,0.0277432151126499,0,0,0.32282464682382,-0.0501034249236557,0,0,0,0.134271169516608,0,0,0,0.0885860082491232,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.156585277726981,-0.0808730972161523,0,0,0.0618155484983445,0,0,0,0,0,0,0,0.34710961665622,0,-0.0832218957859908,0,0,-0.131153503490435,0,0,0.174622177733804,0,0,0.295263496238224,0,0,0.0828272250152461,0,0,0.204809444160378,0,0,0,0,0,0,0,0.0603164116650416,0,0,0,0,0,0.0614444477766125,-0.327245572091487,-0.0479683153112917,0,0,0.188316921629657,0,-0.0876615046096527
