,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.205291407704997,0,0.103383256303868,0,0.0283306678859335,0,-0.0793572195556543,0,0,0,0.427481889754997,0,0,0,-0.112748354812905,0,0,0,0,0,0,0,0,0,0,0,0,0.076729799921842,0.0201104823212727,0,0,3.46944695195361e-18,0,0,-0.0832234964673202,0,0.14645853642008,0,0,0,0,0,0.116772863612581,0,0,0.0705569652930833,0,0,0,0,0,-0.00585113464476291
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0
X601939.CH.EQUITY,0.138273108544924,0,0,0.363775965415676,0,0.0718521154109242,0,-0.0783905228361661,0,0,0,0,0,0,0.0889818959796561,0,0,0,0,-0.0197949578887321,0,0.102215619980114,0,0,0,-0.0883285534459111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154237877318338,0.49169181322514,0,0,0,0,0,0,0,0,0,0.00175097572008312,0,0,0
X601288.CH.EQUITY,0.473426261650068,0,0.173865086998266,0,0.0621293139367117,0.125624148967782,0,0,0,0,0,0,0,0,-0.0672950263465949,-0.0492937968289747,0.0213817092162357,0,0,0,0,0,0,0,0,0,0,0.00763253201944946,0,0,0,0,0,0.0111866997601238,0,0,0,0,0,0.175836219954637,0,0,0,0,0,0,0,0,0.129826025676385,0,0,0,0.0946860457790527
X5.HK.EQUITY,0,-0.0682885215192327,0.0198300894739927,0.292309594207199,0,0,0,-0.18212939209342,0,0,0,0,0.138077414421974,0,0,0,3.46944695195361e-18,0,0,0,0.604661050876183,0,0,0,0,0.180103915485902,0,-0.0423743201311007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209682252014331,0,-0.102751658857572,0,0,0,-0.0217408306930319
X601988.CH.EQUITY,0.205615741893309,0,0.022354169002502,0.112513217315718,0,0,0,0,0.0914928645545861,0,0.0661790807778593,0.117555067517104,0,-0.376481377746188,0,0,0,0,0,0,0,0,0.0473869538518182,0.377902727016762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746203885838876,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0807856312819483,0,0,0,0,0.00695639725004353,0,0.291947641139416,0.223843186674628,0,0.036581327291809,0,0,0.0830511414576533,0,0.000659850749816924,0,0,0,0,0,0,0,0,0.0792112793378951,0,0,0.0369343870012382,0,0,0,0,0,0,0,0,0,0,0,0,0.117835558256956,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335388487335821,0.0695938675189257,0,0,0,0.138505851529157,0,0,0,-0.145103870199148,6.93889390390723e-18,0,0,0.370199315649258,0,0.251914809755715,0,0.0424735978084713,0,0,0,0,0.103123929294392,0,0,-0.00418334555825747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0707985810550398,0.36232732362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314244081113,0,0,-0.0134315952199122,0,0,0,0,0,0,0,0,0,0.0404079732996373,0,0,0,0,0,0,-0.189488887757737,0,0,0,0,0,0.189309252537096,-0.0464355253157805,0,0.159743513386197,0,0,0,0,0,0.133000121630161
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249478394856575,0,0,0,0,-0.0135910043562267,0,-0.0323962146698011,0,0.0745626718179253,0,0,0,0,0,0,0,-0.135510551065209,0,-0.0266541800989309,0,0,-0.137634701803274,0,0,0,0,0,0,0,0,0.0250312079710228,0,0,0,0.0462899655196891,0.0482932173167251,0,0,0,0,0,-1.34014428071237e-05,0,-0.0125655959918101
