,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.331524636554379,0,0.302214095478571,0,0,0,0,0,0.0615045639533695,0,0,0,0,0.111181448477463,0,0.0334230857383543,0,0,0,0,0,0,0,0,0,0,0.0608070198437753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043785411511608,0,0,0.00121170894665046,0,0,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0,0,0
X601939.CH.EQUITY,0.345750170539663,0,0,0,0,0.103354401332298,0,0,0,0,0,0,0,0.412555014223017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666767182184326,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351955182519276,0,0.00656585650054805,0,0,0.497778187551564,0,0,0,0,0.0122810464603555,0,0,0,0.0417114688396917,0,0,0,0,0,0,0,-0.0314149296008823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173356072593169,0,0,0,0,0.09544382135059,0,0,0.00721153159379527,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0460369590658392,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0769777906171109,0.0452800680426597,0,0,0.694322174466012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413433004884959,0,0.0226423073341283,0,0,0,0,0,0.0150484820153017,0,0.0331565429623183,0,0,0,0,-6.93889390390723e-18,0,0,0.0467641864931708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156350485598295,0,0.0126613969795652,0,0,0,0,0,0,0,0,0,0,0,0,0.273662049679859,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789050618458175,0,0,0,0.340728557998442,0,0,0,0.197811363990209,0.125738886005678,0,0,0,0,0,0,0,0,0.195971155238663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204636708455196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623714742945944,0.120516657491558,0,0,0.975513193230533,0.489863030608091,0,0,-0.336632266752448,-0.114393291790382,0,0,-0.461541238487134
