,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0342719130205385,0,0,0.126101089787894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268855985078592,0,0.6751303276929,-0.0937231647358009,0,0.14268171192007,0,0,0,0,0,0,0.0691659055560684,0,-0.22657767784917,0,0,0,0,0,0,0,0,0,0,-0.368653055556864,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866222728725238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460113326995636,0,0,0,0,0,0.0116525614892507,0,0,0,0,0,0.118920396053734,-0.0418940901917672,0,0,0,0,0,0,0,0,0,0,0,0,-0.051108607258114,0,0,0,0,0,0,0,0,-0.0403257927677052
X601288.CH.EQUITY,0,0,0.845970437790309,0,0.0952603866366673,-0.073877089303197,0,0,0,0,0,0,0,0.0134621697419787,0,0,0.0575199261614857,0.115065610684273,0,0,-0.00569100275355036,0,0,0,0,0,-0.0903637717239971,0.00968485360797834,0,0,0,0,0,0,0,-0.0210053120648417,0,0,-0.116633027286926,0,0,0,0,0,0,0,0,0,0,0,-0.00481256952342709,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.681079397094255,0,0,0.256075807332359,0,0.0888620299488266,0,0,0,0.0290125898852582,0,0,0,0,0.0392480753027456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156750200260817,0,0,0,0,0,0.0519266617021616,0,0,0,0,0,0,0,-0.00575918889575182
X601628.CH.EQUITY,0,0,0.0116479235232356,0,0,0,0.276976172384757,0,0,0,-0.0225213656053167,0,0,0,0,0,0,0,0,0,0,0,0.0360542464361271,0,0,0,0,0.0284229524684698,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18522276504864,0.164859887562699,0.016948251265295,0,0,0,0.0880727507789371,0.120749533211531,0.0727945657087081,0,0.043599890404736,0,0
X600036.CH.EQUITY,0,0,0,0.382796373888118,0,0,0,0.0360450889564299,0.0211775143243252,0,0,0,0,0,0,0.0863239391581202,0,0,0,0.0280049655280583,0,0,0,0,0,0,0,0.166852322121332,0,0,0,0,0,0.243140180546621,0,0,0,0,0,0,0,-0.0203094705123934,0,0,0,0,0,0.046880623123201,0,0,0.0861731660346387,0,0.0297648121310105
X1299.HK.EQUITY,0,0,0,0,0,0.0860992206803352,0,0,0.00142186036795205,0,0,0,0,0,0,0,0.0309426324055153,0,0,0,0.174466452250479,0,0,-0.0618749278224137,0,6.93889390390723e-18,0,0,0,0,0.172045311466601,0,0,0,0,0,0.02688804251592,0.0397477259183912,0,0,0,0.176271154424192,0.109186036425577,0,0,0,0,0.448429917826758,0,0,0.0857260613185709,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.115292662910712,0,0,0,0,0.0999060516567336,0,0,0,0,0,0.366201313421838,0,0,0,0,0.193891450443488,0,0,0,0.318331242169743,0,0,0.0379812391649784,0.0817839641582684,0,0.0279688951086447,0,0,0,0,-0.114881525792586,0,0,0,0,0,0,0.184782765898555,0.135232454512364,0,0,0,0,0,0.0516358512194992,0,0.0749666086744692
X601658.CH.Equity,0,0,0,0.225238770216248,0,0,0,0,0,0,0,0,0.0345315463832878,0,0,0,0,0.168042777273318,0.138371303488678,0,-0.222772919649583,0,0,0,0,0,-0.14170801483904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467197846567065,0,0,0,0.049133765529943,0,0,0,0,0,0
X388.HK.EQUITY,0,0.235692633465752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124952705501931,0,0,0,0,0.467498121206522,0.179693795845485,0.0125167472697827,0,0,0,0,0.180779361002585,-0.177846362153672,0,0,0,0,0,0,0,0,0.0800654377887045,0.0300793880586538,0,0,0,-0.45535981625898,-0.00010261010953752,-0.168219206845904,0,0,0,0,0,0,-0.103835745012051,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0,0
X601166.CH.EQUITY,0,0.175628943630729,0,0.165944479659081,0,0,0,0,0,0,0,0,0,0,0,0.331842324276885,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00721906119519254,0,0.0392707055522135,0,0,0,0,0,0,0,0,0,0,0,0,0.0295957410463618,0,0,0,0,0,0,0,-0.0161159170296826,0,0
X601328.CH.EQUITY,0.096972198464607,0,0,0.206929358196597,0,0,0,0,0,0,0,0,0,0,0,0.0329304094048782,0,0,0,0,0,0,0.295803943176299,0,0,0,0,0.0145325679041117,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808112404736238,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-4.33680868994202e-19,0.000942423087898431,0.131952944224505,0,0.0190377265775483,0.0155856402908775,0,0,0,0,0.439352183357611,0.179952633104723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523213861089231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545554774672477,0,0,0,0,0,0.0440206331346139,0,0,0,0,0,0,0,0,0.134558729690084,0,0,0,0,0,0,0.138883486957087,0,0.0374523724563237,0,0,0.01112554854749,0.105252395667355,0.186490759659796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407444575862631,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.244603366518794,0,0,0,0,0,0,0,0,0,0.027116712548697,0,0,0.197067228367014,0,0,0.0356581588308908,0,-0.138395150348303,-0.00399303741496641,0,0,0,0,0,0,0,0,0,0,-0.0296879377179641,0,0,0,0,0,0.284576479224222,0,0,0,0.0192093276841827,0,0,-0.073099730995692,0,0,0.299919425942285,-0.0579473167932461,-0.0537449946007021,-0.0104028849391339
X000001.CH.EQUITY,0,0.0911895973923152,0,0,0.161107747173375,0,0.0482892538980461,0,0.0937917093068993,0,0,0,0,0,0,0,0,0,0,0.10184418500386,0,0,0,0,0,0.0243273249733803,0,0,0,0,0,0,0,0.132735908839087,0,0,0,0,0,0,0.149863611326895,0,0,0,0,0,0,0,0,0,0,-0.0387713210065279,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0,0
X16.HK.EQUITY,0,0,0,0,0.0306232315243811,0,0,0.283173098550087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436295267573994,0,0,0.0466136046118723,0.0827717287668271,0,0,0,0,0,0,0.0999196586655547,0,0,0,0,0.365606307162693,0,0,0,0.0435720515211786,0.0656142225040566,0,0,-0.0949872338531973,0.116983750816284,0
X688.HK.EQUITY,0.161671655020357,0,0,0,0,0,0,0,0.00213084131108938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136876937682356,0,0,0.64800887979469,0.0309658073199805,0,0,0,0,0,0,0,0,0,0,0,0,0.103788034844454,0,0,0,0,0,0,0,-0.0250057227060553,0
X600016.CH.EQUITY,0,0,0.0810528103159994,0,0,0,0,0,-0.16639671415058,0,0.036929494644389,0,0,0.172475594717932,0,0,0,0,0,0,0.167444696978755,0,0,0,0,0,0,0,0.0976938661725699,0,0.0385066521830564,0,0,0.0831718448772333,0,0,0,0,0,0,0,0,0,0,0,-0.434914427228327,0,0,0,0.44720466930689,0,0,0.0247497503609137
X601998.CH.EQUITY,0.285092548481574,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0801900897422675,0,0,0,0,0.0946133708329822,0.10902061024429,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0823340991033212,0,0,0,0,0,0,0,0,0,-0.024995184261512,0,0,-0.0309022518259496,0,0,0.226276459662352,-0.199522584268078,-0.0960895682317807,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240536068271337,0,0,0.0856923831783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21141738241989,0,0,0.0252749326843398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226165351143368,0,0,-0.0759337736120439
X11.HK.EQUITY,-0.0927554660307303,0,0,0,0,0,0,0.068417019635565,0.305067623446198,0,-0.109508831702999,0,0,0,0,0,0,0,0,0.0151697970925558,0.280751876800125,0,0,-0.00302018054951286,0,0,0,0.0823672134203677,0,0,0,-0.114971490542415,0,0.128804314767503,0,0,0,0.0257846132112536,0,0,0.15781917012417,0,0,0,0,0,0,0,0,0,0.0917048283105071,-0.0649932167316791,0
X1109.HK.EQUITY,0.37548059487325,0,0,0,0,-6.93889390390723e-18,0,0,0.301299212362447,0,0,0,0,-0.156790016964369,0,0,0,0.000915081133873695,0.156740851150024,0,0,1.38777878078145e-17,0.00566752338801719,-0.317901395595293,0,0,0,0,0,0.392122384372492,0,0,0,0.211381627227001,0,0,0,0.0584789561430541,0,0,-0.0395468745640047,0.00789941033255289,0,0,0,0,0.156590450533146,0,0,0,-0.0799478001405001,0.243270589329467,0
