,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.438445102973736,0,0,0,0,0,0,0,0,0,-0.00811537346055742,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.023047424616852,0,0,0,0,0,0.0260040555256591,0,0,0,0.201703922490814,0,0,0,0,0,0,0,0,0,0.0519737420974988,0.250997678524742,0.042811390536761,-0.0292449202735595,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0549758174700743,0.04168918701555,0.111134225023486,0.00833319294694813,0,0,0,0.022515060428643,0,0,0,0,0.220662257673748,0,0.240799501230324,0,0,0,0,0,0,0.0815978980686833,0,0,0,0,0,0.10701659423727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132383455241497
X601939.CH.EQUITY,0,0,0,0,0.333665363774447,0,0,0.0396513258420763,0,0,-0.0684343914807277,0,0,0,0.0185539318824658,0,0,0,0,0.0756419524617617,0,0,0,-0.141133469343969,0.464128666107585,0,0.157411529020437,0.0311119409342825,0,0,0,0,0,0,0,-0.126799506389699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.26545573806917,0,0.0660480158376383,0,0,0,-0.083072451994551,0.186970463078036,0.146013007532365,0,0,-0.0470237541258583,0,0,-0.0287787477338555,0.207622555394255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190401654022339,0,0,0,0,0.0156568218624272,-0.0726419446788213,0
X601628.CH.EQUITY,0.094109151458877,0,0,0,0,0,0,0,0,0,0.0239067980872326,0,0,0,0,0,0.184839866564726,0,0,0,0,0,0,-0.0567366886013293,0,0.146090850176541,0,0,-0.0864204737371317,0,0,0.00638586467245211,0.0935402293439485,0,0,0,0,0.645482497978202,0,-0.054108893031139,0,0.13086793075185,0,0,0,0,0,0,0,0,0,0,-0.0462544884123183
X1299.HK.EQUITY,0,0,-0.144812965844313,0,0,0.0183808094247452,0,0,0,0,0.1731642946635,0,0,-0.0492784058675671,-0.0214730894531987,0,0,0.0319968530895194,0,0,0,0,0.045533782381827,0.0806704107707364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192850333064075,0.165932972766412,0,0,0.116000012654499,0.186989285998973,0,0,0,0.0925155924882652,0,0,0.0677343070800169,0,0
X601988.CH.EQUITY,0.0313401813028495,0.0191327283251165,0.0471337289148867,0.35180113480573,0.171797394902066,0,0,0,0,0,0,0,0,0,0,0.189631275798936,0,0,0,0,0,-0.00843709315440681,0,0,0,0,0,0.0753891934300665,0,0.0175842278009267,0,0,-0.119776443339006,0.281574015225007,0,0,0,0,-0.0865316949236011,0,0,0,0,0,0,0,0,0,0,0,0,0.0451465701317683,6.93889390390723e-18
X5.HK.EQUITY,0,0.112704395694748,0,0,0,0,0,0,0,0,0,0,0,0,0.0043590923478418,0,0,0,0,0.111262335406583,0,0,0.152679499470561,0.0379115820332585,0,0,0.0281647281733563,0,0,0,0,0,0,0,0,0,0,0,0.283177917677074,0,-0.0501639699513457,0.261550718041706,0.184806933724487,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0306116206489284,0,0,0,0,0.134403603398138,0,0,0,0,0,0.132095503704836,0.129398580887307,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128485312303261,0,0,0,0,-0.00382679700044574,0,0,0,0,0,-0.0144882278748513,-0.0533784580359941,0,0.154850533656887,0,0,0,0,0
