,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0581872992507203,0,0.499335062339522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121836925612691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197578172945038,0,0.0136855988178802,0,0,0,0,0,0.016335711650372,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.140407235371516,0,0.0560710264423679,0.0154099473698412,-0.00533883185381192,0,0,0,0.120292082404545,0,0,0,0,0,0.490926908032726,0,0,0,0,0,-0.0176544050268654,0,0,0,0.121017185982387,0.097060097440227,0,0,0,0,0,0,0.0811953175299911,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.178980891978753
X601939.CH.EQUITY,0,0,0,0,0.140717005649714,0,0.353476905483739,0,0,0,0,0,-0.161418090001637,0,0,8.67361737988404e-19,0,0,0,0,0.013662445448309,0,0.585548337360232,0,6.93889390390723e-18,0,0,-0.0171775332152407,0,0,0,0,0,0,0,0,0,0,0,-0.025077424878428,0,0,0,0,0,0,0,0,0,0,0,-0.123997237632903,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.136701010126867,0,0,0,0,0,0.0433988615335088,-0.0108670735962049,0,0.0374053751020965,0,0,0,0,0,0.466347303507758,0,0,0,0,0.112336514129973,0,0.1850792881547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283194255259349,-0.00120510418375214,0,0,0,0,0,-0.0295751227996352,0,0,0.036888996055533,0,0,-0.038102468849397,0,0,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115929999375868,0.146480711686027,0.059264563347546,0,0.0431117847372777,0.333751312860795,0,0,0,0,0,0,0,0,0,0.217079596999527,0,0,0,0,0.170474073488781,0,0,0,0.0130538269562411,-0.0127328477837526,0,0,0,0,0.0542258750116351,0,-0.0579330434950241,0,0,0,0,0,0,0,0,0,0,-0.147268572134019,0,0,0,0,0,0,0,0.083193629702812,0
X1299.HK.EQUITY,0,0,-0.0738603030363439,0,-0.147837278410288,0,0,0,0,0.341556080350598,0,0,0,0,0,0,0.109496050154128,0,0,0,0,0,0,0,0,0.104022082586045,0.412412177758779,0,0,0.0832204218457947,0,0,0,0,0,0,0,0.0434707911796989,0,0,0,0,0,0,0.0915990641779896,0,0,0,0.118675641412741,0,0,0,-0.131568062629248
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000896927772568164,0,-0.18634009513909,0,0,0,0,0,-0.130489787761787,0,0,0,0.148814646387499,0,0,0,0,0.0980306001442484,0.439843129991324,0,0,0,0.0539030962329827,0,0,0,0,0,0,0,0,0,0,0.0252013058388443,0.179452913255058,0.184819668976923,0,0,0,0,0.122812017144342,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107937450398081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156052228737064,0,0,0.329003204775415,0.190355871481305,0,0,0,0,0.0611251415526518,0.136494279554009,0,0,-0.253647377419488,-0.179783895437249,0,0.0341383687988043,0,0.307407655447535,0,0,0,0.00730739111949775,0,0
X601658.CH.Equity,0.0898395684499328,0.0772225536363284,0,0,0,0,0,0.111875835812516,0,0,0,0,0,0.0869962055937377,0,0.291792798323455,0,0,0.0511707990765626,0,0,0,0.0357966892204904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705689538178595,0,0,0,0,-0.116026937777876,0,0.000102160274959334,0,0.19565813613368,0,0.0383779100522429,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0580674491599957,0.0126464898621975,0,0.545250928734392,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.238431942710541,0.0061183669736878,0.0599830808815639,0.0761258087700576,0,0,-0.264748123985729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,1.73472347597681e-18,0,-0.269918687776174,0,0,0,0,0.37669973684931,0,0,0.0980744435601834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153223818523651,0,0,0,0,0,-0.0828495167839409,0,0,0,0.166100643882193,-0.0885393407881678,0,0,0,0,0,0,-0.095821057761419,0.0643928299552697,0,0,0,0,0,0.035897971624295,0,0.0450048639933704
X601328.CH.EQUITY,0,0,0,0,0.0128323250270405,0,0.0591649207351092,0,0,0,0.0575234247322755,0,0,0.00646635047084142,0,0,0,0,0.115285001436899,0,0,0.250258787619653,0,0,0,0,0,0,0,0,0,0,0,0.223793169991815,0,0,0,0.0893063722248559,0,0,0,0,0,0,0,0,0,0.168747764531563,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989,0,0
X601601.CH.EQUITY,0,0.428909113130989,0,0.153859560471669,0.0246894545990862,0,0,-0.0394011533001898,0,0,0,0.128138857379321,0,0,0,0,0,0,0,0.211907568612783,0,0,0,0,0,0,0,0,0,0,-0.15362539359288,0,0,0,0.201097483283866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112847180940006,-0.0302505648892225,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.358517431816405,0,0,0,0,0.362248935657457,0,0,0,0,0.118367444573671,0,0,0,-0.225515098997547,-0.0574441319470949,0,0,0,0,0,0.0390444403268959,0,0,-0.00110487066898978,0,0,0,0,0,0,0.571128375146756,0,0,0,0,0,0,0,0.269953667155714,0,0.0150586597908959,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0488877060386471,-0.173018386678869,0,0,0,0,0,0,0,0,-0.0549864961032195,0,0,0,0,0,0,0,0,0,0,0,0,-0.112749158833839,-0.0623834499880664,0.367152746765134,-0.000597917361549072,0,0,0,0,0,-0.0428115580976462,0,0,0.0210296146844162,0,0.156383291957859,0,0,0.202149708190566,0,0,0,0.282325967437095,0,0.0622197236336439
