,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488702884228982,0,0,0.383305329038906,0,0,0,0,0,0,0,0,0,-0.0574052163149563,0,0,-0.0807118056061997,0,0,0,0,0.0187924108771639,0,0,0,0,0,0,0,0,0,0,0,0.230830854600051,0,0,0,0,0,0,0,0,0,-0.0871532773850315,0,0,-0.184628056316527,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180099837018488,0,0,0,0,0,0,0,0.0414496833615002,0,0,0,0,-3.46944695195361e-18,0,0,0.0117593257830207,0,0,0,0.0918763231867731,0,4.33680868994202e-19,0,0.0255640188675586,0.397782037743212,0,0,0,0,0,0,0,0.0446820997496065,0.140590352618785,0,0,0,0.010741679220541,0,0,0,0,0,0,0.0103102386952034,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0214957127026204,0,0,0,0.153907796494496,0,0,0,0,0,0,0.0157502372296939,0,0,0,0,0,0,0,0.100818205337476,0,0,0,0,0.243013944268656,0,-0.0351355054608072,0,0,0,0,0,0.0102820616534354,0,0,0,0.135132807517444,0,0.0929377108030163,0,0,0,0.2037223136181,0,0,0,0.0329807967720189,0,0,0,0.10215617310906
X5.HK.EQUITY,0,-0.116324173695707,0,0,0,0,0,0,0,0,0,0,0,0,0.0642840204663474,0,0,0.0556419617532077,0,0.315172546001939,0,0,0.472466353026415,0,0,0,-0.0356059519083862,-0.0273017644455496,-0.206493084116583,0,0,0,-0.0290182115480253,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0351288203258975,0,0,-0.143802704672169,0,0.16112684352193,-0.0562943298703095,0
X601988.CH.EQUITY,0.233385711153126,0,0,0.375884676810535,0,0,0,0,0,0.0887317528982514,0,-0.0438968376330515,0.0415786085864726,0,0,0,0,0,0,0,0,-0.088148879411084,0,0.262914304497012,0,-0.0308069164547258,0,0.151954141952885,0,0,0,0,0,0.0498549257625046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353943990321793,0,0.00589079709453131
X600036.CH.EQUITY,0,0.591223642974996,0,0.018567602210305,0,0,0,0,0,0.0875333229565866,0,0.010187969460796,-0.182482656258585,0,0,0,0,0,0.0935345146425829,0,0,0,0,0,0,0,0.0869162523976129,0,0,0,0.0906375945503603,0,0,0,0,0,0,0,0,0.00602937154581692,0,0.312069814035743,0,0,0,0,0.104591233935465,0,-0.290075344121195,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140966573307241,0,0.17475886150398,0.108820656653371,0,0.236843853698626,0.135530167482407,0.0372976706948752,0,0,0,0.129992265721857,0,0,0,0,0,0,0,0,0,0,0,-0.193188000138091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562792596543488
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,-3.46944695195361e-18,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0,0.08597515032605
