,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0752696023379304,0.458494136912369,0,0,0,0,0,0,0.0511425792907584,0.178551956580411,0,0.189386706673943,0,-0.0160330471944928,0,0.0799496730133244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168711035682829,0,0,0,0,0.00392269890267182,0,0,0,0,-0.0348786704178957,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0.149811937845869,0,0,0.465073890357378,0.0595917395625556,0.0660567675625453,0,0,0,0.101241721016151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162085052637471,0,-0.0423073042698256,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975235715520297,0,-0.0218590838066081
X601288.CH.EQUITY,0,0,0.179088050679767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192928582952523,0,0,0.222050684953698,0,-0.0121383590995179,0,0,0,0,0,0,0,0,0,0,0.0129363825005597,0,0.220608800608338,0,0,0,0,0,0,0,0,-0.0239297042819842
X5.HK.EQUITY,0,0,0,0,0,0.241025388473863,0,0.188167572364858,0,0,0,0.315626869700951,0,0,0,0,0,0,0.183907499032371,-0.19259361508899,0,0,0,0,0,0.0817099759145782,0,0,-0.059151425864147,0,0,0,0,0.190468218714643,0,0,0,0,0,0,0,0,0,0,0,0,0.184036298527817,-0.0241380315821083,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148045341562364,0,0,0.1217327441881,0.191535589734255,0.119075293136617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408935611908426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150268859257547,0,0,0.141181760193162,0,-0.0254187606525203,0,0,0.0767522626553233,0,0
X600036.CH.EQUITY,0,0.0850978108276785,0,0,0,0,0,0,0,0,0,0,-0.0311245078908015,0,0,0,0,0.0100089771557276,-0.0363578585916679,0,0,0,0,0,0.731827337069518,0,0,0,0,0,0.164446481679202,0,0,0,0,0,0,0,0,0,0,0,0.117964485383447,0.0944617758705949,-0.020343284791854,0,0.0187462124035376,-0.0273200227548006,0,0,0,-0.0355711536364238
X1299.HK.EQUITY,0,0,0,0,0.219888506125133,0,0,0,0,0,0,0,0.0672886664850967,0,0,0,0,0.0545057108236325,0,0,0,0,0,0,0,0,0.0344993521512228,0,0.135933930509421,0,0,0.230731505524016,0,0.18251685210955,0,0,0,0,0,0,0,0,0,-0.0156379332527955,0,0.0684493977837723,0,0,0,0,0,0.114051449410449
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238774824392279,0,0.0622099830706678,0,0,0,0,0,0,0,0,0.353617140793114,0,-0.00898491502262908,0,0,0,0,0,0,0,0,0.35743287985318,0,0,0,0,0,0,0,0,0,0.0226337101680939,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.04102752711772,0,0,-0.0102368451659027,0.10728675400485,0,0,0,-0.054443009480356,0
