,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238338169539801,0.169322554673706,0,0.236204321419531,0,-0.13595484064403,0,0,0.0728771969058778,0,0,0,0,0,0,0.0603474963023121,-0.0261168944180906,0,0,0.0112663126557323,0,0,0,0.17418784905737,0,0,-0.0849404101438604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046438132422729,0,0,0,-0.0589295479026797,0,0.0307911715603186
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146093752816799,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166412,0,0,0,0,0,0,0,-0.223518180122844,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666584,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0.390980446050608,0,0,0.0723678838310824,0,0,0,0,0,0,0,0,0.223110885452865,0,0,0,0,0,0,0.0861742724776838,0.0866370640683794,0,0,0.0887166553418312,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.298187479746762,0,0,0,0,0,0,-0.0165108380895193,0,0,-0.0190920679884874,0,0,0.0952896508662834
X601288.CH.EQUITY,0.441063107889651,0,0.139317423517581,0,0.0334087473443598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287044920254104,0,0,0,0,0,0,0,0,0,0,0,0.100381804953451,0,0,-0.0382236121985097,0,0.0549960329401762,0.0847828593843133,0,0,0.196689495064642,0,0,0,0,0,0,0.138502177885032,0,0,0.0286641885263382
X5.HK.EQUITY,0,-0.251537515349297,0,0.016837084155794,0,0,0,0,-0.315435524395302,0,0.283111204216219,0,0,0,0.0263566570565953,0,0,0.0734126949818142,0,0.0257619629842172,0,0,-0.0609938972082055,0.604642340367644,0,0,0,-0.00784721664153843,0,0,0,0,0,0,0,0,0,0,0.0324408985524869,0,0.0675730989417831,0,0,0,0,0,0,0,0,0,-0.339238163568434,0
X601988.CH.EQUITY,0,0,0.209017185317784,0.220318959379595,0,0,0,0.0266441318756685,0,0.121342499960169,0.230635375528323,0,0,0,-0.275262842907231,0,0,0,0,0,0,0.0336417261644274,0,0,0,0,0,0,0,-0.0342302473585138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130654189961433,0,0,0,0,0.11774402049403,-0.0329957481361385,0.0189800897506531
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0
X601628.CH.EQUITY,0,0.176349977408618,0,0,0.0547880992788878,0,0,0,1.38777878078145e-17,0,0,0,0,0.302146600346532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431425621424885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551323328721,0,0.109086163480926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342369175691367,0,0,0,0,0,0.170924488493726,0,0.137197188966143,0,0.166637330714746,0,0,0,0,0.0207306630048095,0.386938436488548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534678402089935,0,0,0,0,0,0
X601166.CH.EQUITY,0.0494110116055383,0,0.00544215175910289,0,0,0.107949624592734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.211256463403876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456796094157053,0,0.234456442520932,0,0,0,0,0,0,0.135945505194873,0,0,0,0,0,0,-0.0669587150505795,0,0,0,0,0.0455884375758837
