,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0871649830151611,0,0.394122607313645,0,0,0.101874652138805,0,0.109136312465148,0,0,0,0,0,0,0.1894535694864,0,0,0,-0.0718540315837822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872428672978093,0,0,0,0,0,0,0,0,0,0,0,0.0662501215334446,0,0,0,0
X601939.CH.EQUITY,0.223582185655375,0,0,0.0349827798899407,0.0743493149799515,0,0,0,0,0,0,0.0695304037313573,0,0.334364481151927,0,0.206717820765885,0,0,0,0,0,0,0,-0.0514950530366945,0,-0.0868051523748436,0,0,0,0,0,0.0636851562180674,0,0.0262592977377693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356434182934884,0.0304110017587297,0,0,0.354623706784709,0,0,0,0,0,0.114619073375714,0,0,0,0,0.0485113496303114,0,0.051172982339644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121877482006558,0,0,-0.0345112401080361
X601988.CH.EQUITY,0,0,0,0.271871826287162,0,0,0,0,0,0,0,0,0,0.0883014984570209,0,0.100894252705609,0,0,0,0,0.26804064573952,0,0,0,0.0032255044041736,0,0,0,0,0,0.0383830179067367,0.050936889606693,0,0,0.122833803811607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196035662557162,0,0,0,0,0.271138773853334,0,0.0707646223933076,0,0,0,0,0.31338925801409,0,0,-0.209188468147359,0,0,0,0.0979865444991193,0,0,0,0,0,0,0,0,0,0.158746181651537,0,0,0,0,0,0,0,0,0,-0.152368023148826,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184964542444214,0,0,0,0,0,0,0,0,0,0,0,0.207056455967619,0,0.13095378131762,0,0,0,0.0961323365638479,0,0,0,0.0762465760566347,0,0,0,0,0.147013605463844,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00524921351935703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558809471354384,0,0,0,0.330731021669264,0,-0.0586263980390419,0,1.24453557935451,0,0,0,0,0,0,0,0,0
