,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.16037394823907,0,0.0789146421864771,0,0,0,0,0,0,0.3655578865474,0.0959007895953286,0,0,-1.73472347597681e-18,-0.170311570266935,0,0,0,0,0,0,0,0,0,0,0,0.0425354112114509,0.0160267361992562,0,0,0.159395100103226,0,0,0,0,0,0,0,0,0,0,0.145878029113133,0,0,0.0441437053910311,0,0,0,0,0,-0.015166438938108
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0,0
X601939.CH.EQUITY,0.480871463831761,0,0,0,0,0.177281670535795,0,0,0,0,0,0,0,0.0587653432116029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372927210266572,-0.118425848878208,0,0.0491285978651163,0,0,0,-0.0460979414950428,0,0,0,0,0,0
X601288.CH.EQUITY,0.55407322296551,0.037848269878387,0.15632169325144,0,0.0644997875205473,0.148157671163445,0,0,0.0161128059700519,0,0,0,0,-0.162240722425197,0,0,0,0,0,0,0,-0.0455668657381027,0,0,0,0,0,0,0,0,0,0,0,0.132635594187143,0,0,0,0,0.0330681180859259,0,0,0,0,0,0,0,0,0,0.252272867900644,0,0,0.0134568781299428
X5.HK.EQUITY,0,-0.0415936218233686,0.0999380803174381,0.0375021875695507,0,0.0851994094379859,0,-0.138132363962044,0,0,0.0706571241794711,0.26971204368351,0,0,0,0,0,0,0.712081084624728,0,0,0,0,0,0,0,-0.153575888401296,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.106435675759205,0,0,0,0,0,0
X601988.CH.EQUITY,0.203921596674948,0,0.0197847734288805,0.0444546567571257,0,0,0,0,0.0477949305823222,0.0533679743723988,0.114107618111176,0,-0.400533412278747,0,0,0,0,0,0,0,0.525183106916295,0.0338603892627078,0,0,0,0,0.0293032761977006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540361831184969,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162515143657928,0.0159270349019642,0,0,0.207193147417175,0,0,0,-0.150417298812354,0,0,0.312518834989426,0,0.259215167906875,0,0,0.0507502758260978,0,0,0,0,0.118890334957753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316355927610397,0,0.126213797187922,0,0,-0.0236776874353389,0,0,0
X601628.CH.EQUITY,0.14042167803515,0.374706588267952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135024531996486,-0.130696117360009,0,0,0.023500211509503,0,0,0,-0.0080255114091657,1.38777878078145e-17,0,-0.131933485292605,0,0,-0.168185505921299,0,0.0678012100259431,0,-0.0162140533835534,0,0,0,0,0,0,0.318048678630832,0,-0.085441068152158,0,0,0,0,0,0,0.162475705365662
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0,0
