,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0244352149073417,0,0.331673379468476,0.110206288455661,0,0.221787336868975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16569564100711,4.33680868994202e-19,0,0,0.0303887430910874,0.0171988505803071,0,0,0,0.052418517068785,0,0,0.0209696640896899,0,0,0,0,0,0,0,-0.0331726026133522,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0
X601939.CH.EQUITY,0.552804409224436,0,0,0,0,0,0,0,0.208199003926232,0,0.10017043316677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950446721931214,0,0.00891105346405492,0,0,0,0,0,0,0,0,0,0.0572186100922488,0.232284824552074,0,0.0613467853501027,0,0
X601288.CH.EQUITY,0,0,0,0.206950442874401,0,0,0.446449713383641,0,0,0,0.0952893129241661,0,0,0,0,0,0,0.0597821682404929,0,0,0.0243171722415382,0,0,0,0.0342749855053681,0,0.0386837253423078,0,0,0,0,0,0.0943336784464364,0,0,-0.0107969306087044,0,0,0,0,0,0,0,0,0,0,0,0.0163493118155555,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480563236865674,0,-0.0452028400287573,0,0.0353235852221414,0,0,0,0,0.107976185482419,0,0,0,0,0,0.177874690704955,0,-0.197764885952349,0,0,0,0,0,0.0732859812967715,0.288585437176126,-0.0464652163397815,0,0,0,0,0,0,0.0390339267751762,0,0.202579188736505,0,0.214769243491553,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.147940193419108,0,0,0,0.376542922629436,0,0,0.0621590796057928,0,0,0,0.00763946621561465,0,0,0,0,0,0,0.214117284291773,0,-0.0461253519719449,0,0,0,0.159246537938317,0,0,0,0,0,0,0,-0.233102970109764,0.00561670058294619,0,0,0,0,0,0,0,-0.0198744146623639,0,0,0,0,0,0,0,0,0,0,0.0227160877494732
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274725250043577,0,0.143814470793342,0,0,0,0,0,-0.0638225683440894,0.0167999447096926,0.0130271755637691,0,0,0,0,0,0,0,0,0,0,0.291084119906288,0,0,0,0,0.094144835296381,0,0,0,0,0,0,0,0,0,0.170756512209196,0,0,0,0,0,0.144953651042561,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101411678970093,0,0,0,0,0,0,0,0,0,0,-0.0169718653469791,0,0,0,0,0.027759564972259,0,0,0,0,0.197324489313445,-0.222984736635144,0,0.190323589397547,0,0,0,0,-0.151921098491766,0
