,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109116791806468,0,0,0,0,0,-0.0380203954621846,0,0,0,0,0,0,0,0,0,0,0,0,0.551100007612479,0.0427618403479036,0.64621840743338,-0.172912581962103,0,-0.302625936995733,0,0.194332339501557,0,-0.159022372874022,0,0,-0.0606054679267318,0,0,0,0,0,0,0,0,0.0552559428106578,0,0,0,0,0,0,0.0409403318577352,0,-0.0916944139578467
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.8334053361108,0,0,0,0,0,0.0132658250805719,0.000567640696394086,0,-0.0492540211209687,0,0,0.0457301433757623,0,0.140731608713107,0,0,0,0.00892803393853069,0,0,0,0,0,0,0.0239549272654469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067168215749682,0,0.00895143834389906,0,0,0,0
X601288.CH.EQUITY,0,0,0.949523666678212,0,-0.029677564567462,0,0,0,0,0,0,0,0,0,0,0,0.0337960349486003,0,0,0,0,0,0,-0.0295837580539312,0,0.0722948507883316,0,0,0,0,0,0,0.00506828547645729,0,0,0,0,0,0,-0.02306559277289,-0.0608814224615663,0,0,0,0,0,-0.013532941079311,0,0,0.0437565330285726,-0.0892926735598977,-0.0298513354605603,0
X601628.CH.EQUITY,0.0132546951300872,0,0,-3.46944695195361e-18,0,0,0,0,0,0.256545787053737,0,0.223052046748896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127890118105192,0,0,0,0,0,0,0,0.0164662441717157,0,0,0,0.521912578130869,0,0,0,0,0,0,0,0.117398566928328,0.270058482001962,0,0,0,0,0,-0.026528863514263
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.0028404218355308,-0.136557186196744,0.079666879345684,0,0.0512744660688638,0,0,0,-0.0218303478169972,0,0,0,0,-0.000943852470571924,0,0,0,-0.0439155649792428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10866358069757,0,0,0,0,0,0,0,1.0518374203967,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0863195634195684,0,0,0,0,0,0,0,0.0588589070655685,0,0,0,0,0,0,0,0,0,0,0.157180490997323,-0.0822660309358566,0,0.00411190869167433,0,0,0,0.295438567396326,0.224976798043218,0,0,0,0,0,0,0,0,0,0.243790473254843,0,0,-0.0673008232457755,0,0.0576173704069521,0,0,0,0,-0.0450100210903416,-0.065736648186253
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136934469105251,0,0,0,0,0.0324823397605436,0,0.192673505461296,0.523077073424047,-0.0303138315155918,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.116571742617057,0.117090827682472,0,0,0,0,0.00923533798205903,0.0525475091717313,0,-0.166507069144704,0,0,0,0.141813173778215,0,0.0167403100769873
X388.HK.EQUITY,0,0,0,0,0.262485484972718,0,0,0,0,0,0,0,0,0,0,0,0.0342860706636202,-0.210594663016347,0,0,0,0,0,0.411297075912835,0,0,0,0.153465374342513,0,0,0,0,0,0,-0.0134477311105719,0,0,0,0,0,0,0,0,-0.263880107465999,0,0.18377382019709,0,0,0,0,0,0.047139590927251,0
X601658.CH.Equity,0,-3.46944695195361e-18,0.000196930213666629,0.354878962646252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215285108873251,0,-0.0706741702874439,0,0,-0.171273582712719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922498488841017,0,0,0.489719608230705,0,-0.0635375329986698,0,0,0,0,0,0.0258233892913985,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0242664098412791,0.0347521508087689,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0
X601166.CH.EQUITY,0,0,0,0.00671731066344746,0,0.12959832855673,0.364754910741802,0,0,0,0.0564861216638951,0,0,0,0,0.0512565437575022,0,0,0,0,0,0.0747281196331929,0,0,0,0,0,0,0,0,0,0,0,0,0.018398419471021,0,0,0,0.0205413626882917,0,0,0,0,0,0,0,-0.0204796987734562,0,0.248375412791577,0.0491844433836947,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463501956460399,0,0.112176094690224,0.0205500461561028,0,0,0,0,0,0,0,0,0.028966939553174,0,0,0,0,0,0.373212348753764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250144215554153,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.37584316677218,0,0,0.118773620655603,0,0,0,-0.0153737317702419,0,0,0,0,-2.16840434497101e-19,0,0,1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,-0.0825984403204812,0.0257209490417966,0,0,0,-0.0966826594363743,0,0,0,0,0,0.274286644057805,0,0,0,0,0,0.680636096277549,0,0,0.0964713273294614,0,0.112799634441545,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000530624131860927,0.347729267091961,0,0,0,0,0,0,0,0,0,0.0470275933624512,0,0,0.0541168831604149,0,0,0.0386309776448341,0,0,0,1.73472347597681e-18,0.0637121103888823,0,0,0,0,0.0439454107063655,0,0,0.0274847893922233,0,0,0,0,0.312603383997456,0,0,0,0.0868318288543702,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281711287667779,0.038366124887094,-0.0464703868121235,0,0,0,0,0,0.0339345111598855,0,0,0,0,0,0,0.0525287507567543,0,0,0,0.012849528346346,0,0,0,0,0.0523005603848508,0,0,0,0,0,0,0.0964268239185426,0,0,0.46893964191005,0,-0.0345941341009761,0,0,-0.0412895571171459,0,0,0,0,0,0
