,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.14772393138633,0,0.0313607998742295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746565278891206,0,0.269515187729707,0,0,0.0664489406357224,-0.12784354752528,0,0,0,0,0,0.246704804752233,-0.188421942226955,0,0,0,0,0,0,0,0,0,0,-0.135484204574908,0,0,0,0,0,0,-0.0145072166739781
X601318.CH.EQUITY,0,0,0,0,0,0.150293271420596,0,0,0,0,0.0850281771025536,0,0.00165126733766193,0,0,0,0,0,0,0.261555869123979,0,0,0,0,0,0,0,0,0.0987213472553526,0.0449944244848337,0,0,0,0,0,0,0,0.240380264497064,0,0,0,0,0,0,0,0,0.016896021590065,0.00970586564308595,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.856938264986637,0,0,0,0,0,0,0,0,0,0.0475204747560367,0,0,0,0,0,0,0,0.0238213323745711,0.007206997566296,0.0502460111392639,0,0,0,0,0.0736169103304095,0,-0.0975631526905355,0,0,0,0,0,0,0.025108975178417,0,0,0,0.0593989357845854,0,-0.049571396476134,0,0,0,0,0.027418656112065,0,0,0,-0.0390433005855581
X601288.CH.EQUITY,0.0103041477602739,0,0.895141324526186,0,0,0,-0.0633849302465165,0,0,0,0,0,0.00412303125297644,0,0,0.042661651089251,0,0.106427445886752,0,0,0,0,0,0,0,0.0516273136114812,-0.061770783462873,0,0,0,0,0,0,0,0,0,0,0,-0.0958254584392602,0,0,0,0,0,0,0,0,0,0,0,-0.0464228377102498,-0.0100343050283901,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0170194351424251,0,0,0.000598250947315739,0,0,0,1.18311199237946,0,0,0,0,0,-0.24257068902456,-0.205273462495284,0,0,0,0,0.0443063939273975,0,0,0,-0.132846369328479,0,0,0,-0.0424582098093441,0,0,0,0,0,0,0,0,0,0.0143343675897515,0.0519247509852109,0,0,0,0,0.0459318588903038,0,0,0
X600036.CH.EQUITY,0,0,0.21621952048436,0.204136771327924,0,0,0,0,0.110999008354574,0,0,0,0.00388525866718165,0,0,0,0,0,0,0.0164470623812792,0,0,0,0,0,0.00939848835091766,0,0,0,0,0,0,0,0.346858553119351,0,0,0,0,0,0,0,-0.00291361554272974,0,0,0,0,0.111583392196971,0,0,0,0.0585677389343214,0,0.0387992076435855
X601628.CH.EQUITY,-0.00675961595822418,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0161012420862526,0.681363917153915,0,0,0,0,0,0,0,0,0,0,0.0830623219371623,0,0,0,0,0,0,0.0793917930770198,-0.084927444968147,0,0,0,0,0,0,0.300453904162277,0,0,0,0.299602390774591,0,0,-0.213430837035499,0,0,0,0,0,0.0768631683150389,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.185888551211539,0,0,0,0,0,0,0,0,0,0,0,0.157152626828844,0.063797643227548,0,-0.139602006209853,0,1.38777878078145e-17,0,0,0,0.0200014750729936,0.152485190413367,0,0.185257949954925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440392631321707,0,0,0,0.0847148124886803,-0.0116653971682307,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109697471687121,0,0,0,0,-0.0285582943999672,0,0,0,0.262497548975081,0,0,0,0,0,0.236603571232099,0,0,0.239772350666802,0.146372380199634,0.0180384029057641,0,0,0,0,0.0456877369157477,0,0,0,0,0,0,0,0,0,-0.0295314047461756,0,0.165955413722148,0,0,0,0,0,0,0.189160880534921,0,0.174815853974138
X601658.CH.Equity,0,0,0,0.232062941231908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225422055255532,0.0572771966065003,0,-0.11364737928894,0,0,0,0,0,-0.131885879746293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387818613904952,0,0,0.0642886205531106,0,0,0,-1.73472347597681e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.213702956217386,0,0,-0.0284776035390881,0,0,0.0685491789376985,0,0,0,0,-0.167571805729257,0,0,0.0796989871391318,0,0,0,0,0,0,0.548272149938191,0,0,0.142439761937306,0,0,0,0,0,0,0,0.28264726084509,0,0,0,0,0,-0.208174090261028,0,0.0146219026121906,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0
X601328.CH.EQUITY,0,0,0,0.114352375225669,0.0131166954931691,0,0,0,0,0,0,0,0,0,0.0466635598769826,0,0,0,0,0,0,0,0.358201443222793,0,0,0,0,0,0,0,0.00749327535855216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169786768838513,0,0,0,0,0.0351003091730598,0,0,0
X601166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.576905904348344,0.0110052420828206,0,0,0,0.0455683286058559,0,0,0,0,0.0971078919723018,0.0724953038978513,0,0,0,0,0,0,0.026288641470853,0,0,0,0.03667108090575,0,0,0,0,0,0,0.0864295782304206,0,0,0,0,0,0,0,-0.0292908722406767,0,0,0,0,0,0,0,0.0320367868711106,0,0,0
X600000.CH.EQUITY,0,0.0355193657683568,-1.38777878078145e-17,0.0431982747136814,0,0,0,0.0382012858040066,0,0,0,0,0.169177845833849,0.479359113869659,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0805976926519544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465618719369273,2.77555756156289e-17,0,0,0,0,0.0420232383406684,0,0,0,0,0,0,0,0,0.0847923297423252,0,0,0,0,0,0,-0.0093396090258618,0,0,0.0843782635207702,0.166307989403678,0,0.260547091596142,0.162505949585104,0,0,0,0,0,0,0,0,0,-0.0386261879973389,0,0,0,0.0742259076778586,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.341405606408809,0,0,0,0,0,0,0,0,0,0,0,0.0875511219370619,0,0,0,0.123553826840425,0,0,0,0.0162996047414776,0,0,0,0,0,0,0,0,0.181039085342871,0,0,0,0,0,0,0,0,0,0,0,0.131712404232856,0,0,0,0,0,-0.0952635892409918,-0.064543859468334,0
X000001.CH.EQUITY,0,0.0372439573449636,0,0,0.126365111319181,0.13388919423282,0,0,0.0640427238675895,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.112372721392976,0.0491901897359272,0,0,0,0,0,0,0,0,0,0,0,0,0.183163437690327,0,0,0,0.121863965870645,0,0,0,0,0,0,0,0,0,0,0,0,0.00548600680839108,-0.0400744274340663,0
X601601.CH.EQUITY,0,0.406913664946524,0,-1.73472347597681e-18,0,0,0,0,0,0,0.106145671511344,0,0,0,0,0,0,0,0,0,0.14837398173139,0,0,0,0.00694495839144979,0,0,0,0,0,0,0,0,0,0,0,0,0.413476194628093,0,0,0,-0.0786192843494422,0,0.200314624041097,0,0,0,0,0,0,-0.0733643668659233,0.0310250398710309,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247692310997092,0,0,0.00599554674710969,0,0,0,0.0177253134460675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110701593968509,0,0,0,0,0,0.209077002497903,0,0,0.0198877233594907,0,0,0.474079676339104,0,0,0,0,0,0,0,-0.0623145381103567,0.173465461168573,-0.0569097574102629
X688.HK.EQUITY,0.145406949438783,0,0,0,0,0,0,0,0.023270942661989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195990711320318,0,0.452576460299349,0.118242789211287,0.0314650133895968,0,0,0,0,0,0,0,0,0,0,0,0,0.0599242235167819,0,0,0,0,0,0,0,-0.160054407224507,-0.0376527333244448
X600016.CH.EQUITY,0,0,0.0954660922060453,0,0,0,0,0,-0.142535562242388,0,0,0,0.145829626754401,0.111873068078044,0,0,0,0,0,0,0.177443566277372,0,0,0,0,0,0.05800640431372,0,0,-1.73472347597681e-18,0.0312440951563855,0,0,0.12903376646124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171414743938805,0.197412269387908,0,0,0,0.0751209411524566
X601998.CH.EQUITY,0.200808552988735,0,0,8.67361737988404e-19,0.396803624800343,0,0,0,0,0,-0.0557069852545537,0,0,0.193276845684994,0,0,0,0,0,0,0,0.0776686777932777,0,0,0,0,0,0,0,0,0,0,0,0,0.0111549683713498,0.0397560252112738,0,0,0,0,0,0,4.33680868994202e-19,-0.0876864795174329,0,-0.0362324761174277,0.0390384920908419,0,0.126085736120387,0,-0.11379544585991,-0.0948780604690049,0
X11.HK.EQUITY,-0.0521817016398695,0,0,0,0,0,0,0,0.364788499352987,0,-0.136598019410885,0,0,0,0,0,0,0,0,0,0.217072208561523,0,0,-0.0135952182678962,0,0.193492745874427,0,0,0,0,0,-0.0729682920538787,0,0,0,0,0,0.188439591421978,0,0,0,0,0,0,0,0,0,0,0,0,0.0901862686020334,-0.0520376410954317,0
X2388.HK.EQUITY,0.0548668448073647,0,0,0.0185809534777747,0,0.014839610586273,0,0.0936509930051346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247800706511674,0,0,0,0,0,0,0,0,0,0,0,0.082996807883201,0,0,0,0.0130772832654493,0,0,0.0466312980142402,0,0,0.445872886132774,0,0,0,0,-0.0578822195040351,0
X1109.HK.EQUITY,0,0,0,0,0.0148406283463674,0.0672901785038419,0,0,0.1236740729071,0,-0.104880029013054,0,0,0,0,0,0,0,0.132244157585917,0,0,0,0.0122587521532113,0,0,0,0,0,0.304885666577442,0,0,0,0,0.151803853087819,0,0,0.264561483765975,0,0,0,0,0.053088050333456,0,0,0,0.112179665671862,0,0,0,0,0,0.10858729225496,0
X300059.CH.EQUITY,0,0,-0.0459931417623288,0,-3.46944695195361e-18,0,0,0,0,0,0.0581531279115405,0,0,0,0,0,0.487768577279847,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0321698418258712,0,-0.0984331014073537,0,0,0.0699738332387631,0,0,0,0,0,0.193956735098325,0,0,0,0,0,0.038975336955941,-0.296181571799598
